f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c
"1","160","-230","5","100","101001","cgg_idle_normal","0","101","1","-420"
"1","1.6","-230","1","100","101002","cgg_idle_def","1","101","105811","375"
"1","1.6","-230","1","101","101003","cgg_idle_def","1","101","106011","490"
"1","0.1","1","6","1","101004","","0","101","1","1"
"105811","0.1","1","6","1","101005","","0","101","1","1"
"106011","0.1","1","6","1","101006","","0","101","1","1"
"0.2","","","93","","101007","","","101","0",""
"vo_minigame_1007","","","21","0","101008","","","101","vo_minigame_1007_top_talk_1_001","0"
"105811","0","0","11","4","101009","0","0","101","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"1","0.2","","3","1","101010","","","101","cgg_idle_surprise1",""
"105811","0.2","1","3","0","101011","","0","101","cgg_surprise_kira","cgg_talk_surprise_kira"
"2.1","","","93","","101012","","","101","0",""
"1","0.2","","3","1","101013","","","101","cgg_idle_surprise3",""
"105811","0.2","","3","1","101014","","","101","cgg_talk_joy1",""
"101009","","","91","","101015","","","101","",""
"105811","0.2","","3","1","101016","","","101","cgg_idle_def",""
"vo_minigame_1007","","","21","0","101017","","","101","vo_minigame_1007_top_talk_1_002","0"
"106011","0","0","11","5","101018","0","0","101","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"1","0.2","","3","1","101019","","","101","cgg_idle_reaction1",""
"106011","0.2","","3","1","101020","","","101","cgg_talk_surprise1",""
