ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"5","1","160","101001","100","-420","101","0","-230","cgg_idle_normal","1"
"1","105811","1.6","101002","100","375","101","1","-230","cgg_idle_def","1"
"1","106011","1.6","101003","101","490","101","1","-230","cgg_idle_def","1"
"6","1","0.1","101004","1","1","101","0","1","","1"
"6","1","0.1","101005","1","1","101","0","1","","105811"
"6","1","0.1","101006","1","1","101","0","1","","106011"
"93","0","","101007","","","101","","","","0.2"
"21","vo_minigame_1007_top_talk_1_001","","101008","0","0","101","","","","vo_minigame_1007"
"11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","4","0","101","0","0","0","105811"
"3","cgg_idle_surprise1","0.2","101010","1","","101","","","","1"
"3","cgg_surprise_kira","0.2","101011","0","cgg_talk_surprise_kira","101","0","1","","105811"
"93","0","","101012","","","101","","","","2.1"
"3","cgg_idle_surprise3","0.2","101013","1","","101","","","","1"
"3","cgg_talk_joy1","0.2","101014","1","","101","","","","105811"
"91","","","101015","","","101","","","","101009"
"3","cgg_idle_def","0.2","101016","1","","101","","","","105811"
"21","vo_minigame_1007_top_talk_1_002","","101017","0","0","101","","","","vo_minigame_1007"
"11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","5","0","101","0","0","0","106011"
"3","cgg_idle_reaction1","0.2","101019","1","","101","","","","1"
"3","cgg_talk_surprise1","0.2","101020","1","","101","","","","106011"
"93","0","","101021","","","101","","","","2.1"
"3","cgg_idle_nod","0.2","101022","1","","101","","","","1"
"3","cgg_talk_bitter","0.2","101023","1","","101","","","","106011"
"91","","","101024","","","101","","","","101018"
"93","0","","101025","","","101","","","","0.5"
"3","cgg_idle_normal","0.2","101026","1","","101","","","","1"
"3","cgg_idle_def","0.2","101027","1","","101","","","","106011"
"3","cgg_idle_joy2","0.2","101028","1","","101","","","","105811"
"12","10","0.2","101029","1.4","","101","","","","105811"
"93","0","","101030","","","101","","","","3"
"3","cgg_idle_def","0.2","101031","1","","101","","","","105811"
"3","cgg_talk_surprise_dere","0.2","101032","1","","101","","","","106011"
"12","8","0.2","101033","1.4","","101","","","","106011"
"93","0","","101034","","","101","","","","3"
"3","cgg_idle_def","0.2","101035","1","","101","","","","106011"
"3","cgg_surprise1","0.2","101036","0","cgg_idle_surprise1","101","0","1","","1"
"12","4","0.2","101037","1.4","","101","","","","1"
"93","0","","101038","","","101","","","","3"
"101","0","","101039","","","101","","","","101026"
"22","0.5","","101040","","","101","","","","0"
"6","1","0.1","101041","1","1","101","0","0","","1"
"6","1","0.1","101042","1","1","101","0","0","","105811"
"6","1","0.1","101043","1","1","101","0","0","","106011"
"93","0","","101044","","","101","","","","0.1"
"3","cgg_idle_normal","0","101045","1","","101","","","","1"
"3","cgg_idle_def","0","101046","1","","101","","","","105811"
"3","cgg_idle_def","0","101047","1","","101","","","","106011"
"5","1","160","102001","100","-420","102","0","-230","cgg_idle_normal","1"
"1","105911","1.6","102002","100","375","102","1","-230","cgg_idle_def","1"
"1","106411","1.6","102003","101","490","102","1","-230","cgg_idle_def","1"
"6","1","0.1","102004","1","1","102","0","1","","1"
"6","1","0.1","102005","1","1","102","0","1","","105911"
"6","1","0.1","102006","1","1","102","0","1","","106411"
"93","0","","102007","","","102","","","","0.2"
"21","vo_minigame_1007_top_talk_2_003","","102008","0","0","102","","","","vo_minigame_1007"
"11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","5","0","102","0","0","0","105911"
"3","cgg_idle_surprise1","0.2","102010","1","","102","","","","1"
"3","cgg_lookup","0.2","102011","0","","102","","","","105911"
"93","0","","102012","","","102","","","","2.6"
"3","cgg_talk_wish_surprise","0.2","102013","1","","102","","","","105911"
"91","","","102014","","","102","","","","102009"
"3","cgg_idle_def","0.4","102015","1","","102","","","","105911"
"21","vo_minigame_1007_top_talk_2_004","","102016","0","0","102","","","","vo_minigame_1007"
"11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","4","0","102","0","0","0","106411"
"3","cgg_idle_reaction1","0.2","102018","1","","102","","","","1"
"3","cgg_talk_surprise1","0.2","102019","1","","102","","","","106411"
"93","0","","102020","","","102","","","","2.6"
"3","cgg_talk_nod","0.2","102021","0","cgg_idle_nod","102","0","1","","1"
"3","cgg_talk_joy3_blink","0.2","102022","1","","102","","","","106411"
"93","0","","102023","","","102","","","","3.2"
"3","cgg_idle_reaction5","0.2","102024","1","","102","","","","1"
"3","cgg_talk_normal","0.2","102025","1","","102","","","","106411"
"91","","","102026","","","102","","","","102017"
"93","0","","102027","","","102","","","","0.5"
"3","cgg_idle_def","0.2","102028","1","","102","","","","106411"
"3","cgg_idle_normal","0.2","102029","1","","102","","","","1"
"3","cgg_talk_joy3_blink","0.2","102030","1","","102","","","","105911"
"12","10","0.2","102031","1.4","","102","","","","105911"
"93","0","","102032","","","102","","","","3"
"3","cgg_idle_def","0.2","102033","1","","102","","","","105911"
"3","cgg_talk_joy1","0.2","102034","1","","102","","","","106411"
"12","11","0.2","102035","1.4","","102","","","","106411"
"93","0","","102036","","","102","","","","3"
"3","cgg_idle_def","0.2","102037","1","","102","","","","106411"
"3","cgg_idle_surprise3","0.2","102038","1","","102","","","","1"
"12","6","0.2","102039","1.4","","102","","","","1"
"93","0","","102040","","","102","","","","3"
"101","0","","102041","","","102","","","","102029"
"22","0.5","","102042","","","102","","","","0"
"6","1","0.1","102043","1","1","102","0","0","","1"
"6","1","0.1","102044","1","1","102","0","0","","105911"
"6","1","0.1","102045","1","1","102","0","0","","106411"
"93","0","","102046","","","102","","","","0.1"
"3","cgg_idle_normal","0","102047","1","","102","","","","1"
"3","cgg_idle_def","0","102048","1","","102","","","","105911"
"3","cgg_idle_def","0","102049","1","","102","","","","106411"
"5","1","160","103001","100","-420","103","0","-230","cgg_idle_normal","1"
"1","100211","1.6","103002","100","375","103","1","-230","cgg_idle_def","1"
"1","100111","1.6","103003","101","490","103","1","-230","cgg_idle_def","1"
"6","1","0.1","103004","1","1","103","0","1","","1"
"6","1","0.1","103005","1","1","103","0","1","","100211"
"6","1","0.1","103006","1","1","103","0","1","","100111"
"93","0","","103007","","","103","","","","0.2"
"21","vo_minigame_1007_top_talk_3_005","","103008","0","0","103","","","","vo_minigame_1007"
"11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","5","0","103","0","0","0","100211"
"3","cgg_idle_surprise1","0.2","103010","1","","103","","","","1"
"3","cgg_talk_wish","0.2","103011","1","","103","","","","100211"
"93","0","","103012","","","103","","","","2.4"
"3","cgg_talk_joy3","0.2","103013","1","","103","","","","100211"
"91","","","103014","","","103","","","","103009"
"3","cgg_idle_def","0.2","103015","1","","103","","","","100211"
"21","vo_minigame_1007_top_talk_3_006","","103016","0","0","103","","","","vo_minigame_1007"
"11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","4","0","103","0","0","0","100111"
"3","cgg_idle_reaction5","0.2","103018","1","","103","","","","1"
"3","cgg_talk_joy1","0.2","103019","1","","103","","","","100111"
"93","0","","103020","","","103","","","","2.5"
"3","cgg_talk_guts_NoBlink","0.2","103021","0","cgg_idle_guts","103","0","1","","100111"
"93","0","","103022","","","103","","","","4"
"3","cgg_joy","0.2","103023","0","cgg_idle_reaction3","103","0.2","1","","1"
"3","cgg_talk_joy2","0.2","103024","1","","103","","","","100111"
"91","","","103025","","","103","","","","103017"
"93","0","","103026","","","103","","","","0.7"
"3","cgg_idle_normal","0.2","103027","1","","103","","","","1"
"3","cgg_idle_def","0.2","103028","1","","103","","","","100111"
"3","cgg_idle_bitter3","0.2","103029","1","","103","","","","100211"
"12","1","0.2","103030","1.4","","103","","","","100211"
"93","0","","103031","","","103","","","","3"
"3","cgg_idle_def","0.2","103032","1","","103","","","","100211"
"3","cgg_talk_handsup","0.2","103033","0","cgg_idle_reaction1","103","0.2","1","","1"
"12","10","0.2","103034","1.4","","103","","","","1"
"93","0","","103035","","","103","","","","3"
"3","cgg_idle_normal","0.2","103036","1","","103","","","","1"
"3","cgg_idle_joy3","0.2","103037","1","","103","","","","100111"
"12","6","0.2","103038","1.4","","103","","","","100111"
"93","0","","103039","","","103","","","","3"
"101","0","","103040","","","103","","","","103028"
"22","0.5","","103041","","","103","","","","0"
"6","1","0.1","103042","1","1","103","0","0","","1"
"6","1","0.1","103043","1","1","103","0","0","","100211"
"6","1","0.1","103044","1","1","103","0","0","","100111"
"93","0","","103045","","","103","","","","0.1"
"3","cgg_idle_normal","0","103046","1","","103","","","","1"
"3","cgg_idle_def","0","103047","1","","103","","","","100211"
"3","cgg_idle_def","0","103048","1","","103","","","","100111"
"5","1","160","104001","100","-420","104","0","-230","cgg_idle_normal","1"
"1","100111","1.6","104002","100","375","104","1","-230","cgg_idle_def","1"
"1","100311","1.6","104003","101","490","104","1","-230","cgg_idle_def","1"
"6","1","0.1","104004","1","1","104","0","1","","1"
"6","1","0.1","104005","1","1","104","0","1","","100111"
"6","1","0.1","104006","1","1","104","0","1","","100311"
"93","0","","104007","","","104","","","","0.2"
"21","vo_minigame_1007_top_talk_4_007","","104008","0","0","104","","","","vo_minigame_1007"
"11","那個那個～怜，\n我可以再抽一次嗎？","0","104009","4","0","104","0","0","0","100111"
"3","cgg_idle_reaction2","0.2","104010","1","","104","","","","1"
"3","cgg_talk_joy3_dere","0.2","104011","1","","104","","","","100111"
"93","0","","104012","","","104","","","","2.7"
"3","cgg_talk_guts2","0.2","104013","0","cgg_idle_guts2","104","0","1","","1"
"3","cgg_talk_normal_dere2","0.2","104014","1","","104","","","","100111"
"91","","","104015","","","104","","","","104009"
"21","vo_minigame_1007_top_talk_4_008","","104016","0","0","104","","","","vo_minigame_1007"
"11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","5","0","104","0","0","0","100311"
"3","cgg_idle_reaction2","0.2","104018","1","","104","","","","1"
"3","cgg_No","0.2","104019","0","cgg_idle_def","104","0","1","","100311"
"93","0","","104020","","","104","","","","0.8"
"3","cgg_idle_surprise2","0.2","104021","1","","104","","","","100111"
"93","0","","104022","","","104","","","","0.9"
"3","cgg_surprise2","0.2","104023","0","cgg_idle_surprise2","104","0","1","","1"
"3","cgg_talk_arm_crossed2","0.2","104024","0","cgg_idle_arm_crossed2","104","0","1","","100311"
"93","0","","104025","","","104","","","","2.5"
"3","cgg_idle_bitter","0.2","104026","1","","104","","","","100311"
"93","0","","104027","","","104","","","","2"
"3","cgg_talk_nod","0.2","104028","0","cgg_idle_nod","104","0","1","","1"
"91","","","104029","","","104","","","","104017"
"93","0","","104030","","","104","","","","0.5"
"3","cgg_idle_def","0.2","104031","1","","104","","","","100311"
"3","cgg_idle_normal","0.2","104032","1","","104","","","","1"
"3","cgg_idle_anger","0.2","104033","1","","104","","","","100111"
"12","17","0.2","104034","1.4","","104","","","","100111"
"93","0","","104035","","","104","","","","3"
"3","cgg_idle_def","0.2","104036","1","","104","","","","100111"
"3","cgg_idle_bitter4","0.2","104037","1","","104","","","","100311"
"12","2","0.2","104038","1.4","","104","","","","100311"
"93","0","","104039","","","104","","","","3"
"3","cgg_idle_def","0.2","104040","1","","104","","","","100311"
"3","cgg_idle_surprise2","0.2","104041","1","","104","","","","1"
"12","1","0.2","104042","1.4","","104","","","","1"
"93","0","","104043","","","104","","","","3"
"101","0","","104044","","","104","","","","104032"
"22","0.5","","104045","","","104","","","","0"
"6","1","0.1","104046","1","1","104","0","0","","1"
"6","1","0.1","104047","1","1","104","0","0","","100111"
"6","1","0.1","104048","1","1","104","0","0","","100311"
"93","0","","104049","","","104","","","","0.1"
"3","cgg_idle_normal","0","104050","1","","104","","","","1"
"3","cgg_idle_def","0","104051","1","","104","","","","100111"
"3","cgg_idle_def","0","104052","1","","104","","","","100311"
"5","1","160","105001","100","-420","105","0","-230","cgg_idle_normal","1"
"1","100211","1.6","105002","100","375","105","1","-230","cgg_idle_def","1"
"1","105811","1.6","105003","101","490","105","1","-230","cgg_idle_def","1"
"6","1","0.1","105004","1","1","105","0","1","","1"
"6","1","0.1","105005","1","1","105","0","1","","100211"
"6","1","0.1","105006","1","1","105","0","1","","105811"
"93","0","","105007","","","105","","","","0.2"
"21","vo_minigame_1007_top_talk_5_009","","105008","0","0","105","","","","vo_minigame_1007"
"11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","6","0","105","0","0","0","100211"
"3","cgg_idle_reaction1","0.2","105010","1","","105","","","","1"
"3","cgg_talk_normal","0.2","105011","1","","105","","","","100211"
"93","0","","105012","","","105","","","","2.4"
"3","cgg_talk_joy3","0.2","105013","1","","105","","","","100211"
"93","0","","105014","","","105","","","","1.1"
"3","cgg_talk_handsup","0.2","105015","0","cgg_idle_reaction1","105","0.2","1","","1"
"91","","","105016","","","105","","","","105009"
"3","cgg_idle_def","0.2","105017","1","","105","","","","100211"
"21","vo_minigame_1007_top_talk_5_010","","105018","0","0","105","","","","vo_minigame_1007"
"11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","6","0","105","0","0","0","105811"
"3","cgg_talk_arm_crossed","0.2","105020","0","cgg_idle_arm_crossed","105","0","0","","1"
"3","cgg_talk_joy1","0.2","105021","1","","105","","","","105811"
"93","0","","105022","","","105","","","","5"
"3","cgg_talk_guts2","0.2","105023","0","cgg_idle_guts2","105","0","1","","1"
"3","cgg_jump_def_N","0.2","105024","0","cgg_idle_def","105","0.2","1","","105811"
"91","","","105025","","","105","","","","105019"
"93","0","","105026","","","105","","","","0.5"
"3","cgg_idle_normal","0.2","105027","1","","105","","","","1"
"3","cgg_talk_joy3","0.2","105028","1","","105","","","","100211"
"12","10","0.2","105029","1.4","","105","","","","100211"
"93","0","","105030","","","105","","","","3"
"3","cgg_idle_def","0.2","105031","1","","105","","","","100211"
"3","cgg_talk_guts_anger","0.2","105032","0","cgg_idle_guts_anger","105","0","1","","105811"
"12","4","0.2","105033","1.4","","105","","","","105811"
"93","0","","105034","","","105","","","","3"
"3","cgg_idle_def","0.2","105035","1","","105","","","","105811"
"3","cgg_talk_guts2","0.2","105036","0","cgg_idle_guts2","105","0","1","","1"
"12","7","0.2","105037","1.4","","105","","","","1"
"93","0","","105038","","","105","","","","3"
"101","0","","105039","","","105","","","","105027"
"22","0.5","","105040","","","105","","","","0"
"6","1","0.1","105041","1","1","105","0","0","","1"
"6","1","0.1","105042","1","1","105","0","0","","100211"
"6","1","0.1","105043","1","1","105","0","0","","105811"
"93","0","","105044","","","105","","","","0.1"
"3","cgg_idle_normal","0","105045","1","","105","","","","1"
"3","cgg_idle_def","0","105046","1","","105","","","","100211"
"3","cgg_idle_def","0","105047","1","","105","","","","105811"
"5","1","160","106001","100","-420","106","0","-230","cgg_idle_normal","1"
"1","110911","1.6","106002","100","420","106","1","-230","cgg_idle_def","1"
"6","1","0.1","106003","1","1","106","0","1","","1"
"6","1","0.1","106004","1","1","106","0","1","","110911"
"93","0","","106005","","","106","","","","0.2"
"21","vo_minigame_1007_top_talk_6_011","","106006","0","0","106","","","","vo_minigame_1007"
"11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","5","0","106","0","0","0","110911"
"3","cgg_idle_reaction2","0.2","106008","1","","106","","","","1"
"3","cgg_shock","0.2","106009","0","","106","","","","110911"
"93","0","","106010","","","106","","","","1"
"3","cgg_idle_bitter2","0.2","106011","1","","106","","","","110911"
"93","0","","106012","","","106","","","","4.2"
"3","cgg_shock","0.2","106013","0","cgg_idle_shock","106","0","1","","1"
"91","","","106014","","","106","","","","106007"
"21","vo_minigame_1007_top_talk_6_012","","106015","0","0","106","","","","vo_minigame_1007"
"11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","5","0","106","0","0","0","110911"
"3","cgg_talk_tsun_pain","0.2","106017","1","","106","0","1","","110911"
"93","0","","106018","","","106","","","","0.7"
"3","cgg_surprise2","0.2","106019","0","cgg_idle_surprise2","106","0","1","","1"
"93","0","","106020","","","106","","","","1.3"
"3","cgg_talk_joy1_sad","0.2","106021","1","","106","0","1","","110911"
"93","0","","106022","","","106","","","","3"
"3","cgg_talk_guts_anger","0.2","106023","0","cgg_idle_guts_anger","106","","1","","110911"
"93","0","","106024","","","106","","","","0.7"
"3","cgg_talk_guts2","0.2","106025","0","cgg_idle_guts2","106","0","1","","1"
"91","","","106026","","","106","","","","106016"
"93","0","","106027","","","106","","","","0.5"
"3","cgg_idle_def","0.2","106028","1","","106","","","","110911"
"3","cgg_talk_doya","0.2","106029","0","cgg_idle_doya","106","0","1","","1"
"12","6","0.2","106030","1.4","","106","","","","1"
"93","0","","106031","","","106","","","","3"
"3","cgg_idle_normal","0.2","106032","1","","106","","","","1"
"3","cgg_talk_guts_anger","0.2","106033","0","cgg_idle_guts_anger","106","0","1","","110911"
"12","11","0.2","106034","1.4","","106","","","","110911"
"93","0","","106035","","","106","","","","3"
"3","cgg_idle_def","0.2","106036","1","","106","","","","110911"
"3","cgg_surprise1","0.2","106037","0","cgg_idle_surprise1","106","0","1","","1"
"12","4","0.2","106038","1.4","","106","","","","1"
"93","0","","106039","","","106","","","","3"
"3","cgg_idle_normal","0.2","106040","1","","106","","","","1"
"3","cgg_talk_joy3_blink","0.2","106041","1","","106","","","","110911"
"12","10","0.2","106042","1.4","","106","","","","110911"
"93","0","","106043","","","106","","","","3"
"101","0","","106044","","","106","","","","106028"
"22","0.5","","106045","","","106","","","","0"
"6","1","0.1","106046","1","1","106","0","0","","1"
"6","1","0.1","106047","1","1","106","0","0","","110911"
"93","0","","106048","","","106","","","","0.1"
"3","cgg_idle_normal","0","106049","1","","106","","","","1"
"3","cgg_idle_def","0","106050","1","","106","","","","110911"
"5","1","160","201001","100","-420","201","0","-230","cgg_idle_normal","1"
"1","100411","1.6","201002","100","420","201","1","-230","cgg_idle_def","1"
"6","1","0.1","201003","1","1","201","0","1","","1"
"6","1","0.1","201004","1","1","201","0","1","","100411"
"93","0","","201005","","","201","","","","0.2"
"21","vo_minigame_1007_top_talk_7_013","","201006","0","0","201","","","","vo_minigame_1007"
"11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","6","0","201","0","0","0","100411"
"3","cgg_idle_reaction2","0.2","201008","1","","201","","","","1"
"3","cgg_talk_joy1_normal","0.2","201009","1","","201","","","","100411"
"93","0","","201010","","","201","","","","1.3"
"3","cgg_talk_doya","0.2","201011","0","cgg_idle_doya","201","0","1","","1"
"3","cgg_talk_surprise_kira","0.2","201012","1","","201","","","","100411"
"93","0","","201013","","","201","","","","2.7"
