4d798bd7de630c257bdcf8065bc5aee0bab2cdc32cd1e0a321aec967093358ba,bf96f444082c1aaad28c0197503c2975e467e2ab7e2b739ed3b38ca00439d8a0,3ecdca638bede1e4cef13b8b2db2a0f622252bf7bdf9939f5f27a98a0032242d,8277c7e6d2b132c021f72afdb55d5c28d0dcaafbe11700eb55250db114cd9c65,a750d2e8ac2c38c52c307e419099e214ba5096be2461fbb9acbbc4ccf707a8c1
"101","0","1","","0"
"102","0","1","主線冒險2-8（NORMAL）通關後解放","11002008"
"103","0","1","      主線冒險\n      2-5（NORMAL）\n      通關後解放","11002005"
"104","0","1","    主線冒險\n    2-12(NORMAL)\n    通關後解放","11002012"
"107","0","1","    主線冒險\n    3-1（NORMAL）\n    通關後解放","11003001"
"108","0","1","主線冒險9-1（NORMAL）通關後解放","11009001"
"109","0","1","主線冒險9-2（NORMAL）通關後解放","11009002"
"110","0","1","主線冒險1-5（NORMAL）通關後解放","11001005"
"111","0","1","主線冒險18-1（HARD）通關後解放","12018001"
"112","0","1","主線冒險18-5（NORMAL）通關後解放","11018005"
"115","0","1","主線冒險8-1（NORMAL）通關後解放","11008001"
"116","0","1","主線冒險2-4（NORMAL）通關後解放","11002004"
"117","0","1","主線冒險3-3（NORMAL）通關後解放","11003003"
"118","0","1","主線冒險2-7（NORMAL）通關後解放","11002007"
"119","0","1","主線冒險9-3（NORMAL）通關後解放","11009003"
"124","0","1","主線冒險3-1（NORMAL）通關後解放","11003001"
"125","0","1","閱覽露娜之塔序幕劇情後解放","0"
"127","0","1","主線冒險\n10-1（NORMAL）\n通關後解放","11010001"
"129","0","1","主線冒險2-6（NORMAL）通關後解放","11002006"
"130","0","1","主線冒險\n63-1（NORMAL）\n通關後解放","11063001"
"131","0","1","主線冒險10-1\n（NORMAL）通關後解放","11010001"
"132","0","1","主線冒險64-1（NORMAL）通關後解放","11064001"
"135","0","1","主線冒險\n72-1（NORMAL）\n通關後解放","11072001"
"136","0","1","主線冒險\n65-1（NORMAL）\n通關後解放","11065001"
"138","0","1","","0"
"201","0","1","","0"
"202","0","1","主線冒險4-6（NORMAL）通關後解放","11004006"
"203","0","1","主線冒險8-15（NORMAL）通關後解放","11008015"
"204","0","1","主線冒險2-12（NORMAL）通關後解放","11002012"
"205","0","1","主線冒險3-1（NORMAL）通關後解放","11003001"
"206","0","1","主線冒險4-13（NORMAL）通關後解放","11004013"
"207","0","1","","0"
"210","0","1","","0"
"212","0","1","主線冒險4-13（NORMAL）通關後解放","11004013"
"213","0","1","主線冒險18-1（NORMAL）通關後解放","11018001"
"214","0","1","主線冒險18-1（NORMAL）通關後解放","11018001"
"215","0","1","主線冒險18-1（NORMAL）通關後解放","11018001"
"216","0","1","","0"
"217","0","1","主線冒險18-1（NORMAL）通關後解放","11018001"
"401","0","1","主線冒險\n4-6（NORMAL）\n通關後解放","11004006"
"402","0","1","主線冒險\n8-15（NORMAL）\n通關後解放","11008015"
"503","0","1","主線冒險2-2（NORMAL）通關後解放","11002002"
"506","0","1","主線冒險3-5（NORMAL）通關後解放","11003005"
"509","0","1","主線冒險2-3（NORMAL）通關後解放","11002003"
"510","0","1","主線冒險19-1（NORMAL）通關後解放","11019001"
"511","0","1","主線冒險19-5（NORMAL）通關後解放","11019005"
"512","0","1","主線冒險18-2（NORMAL）通關後解放","11018002"
"601","0","1","主線冒險2-1（NORMAL）通關後解放","11002001"
"602","0","1","主線冒險7-1（NORMAL）通關後解放","11007001"
"603","0","1","主線冒險16-14（NORMAL）通關後解放","11016014"
"701","0","1","主線冒險3-1（NORMAL）通關後解放","11003001"
"802","0","1","主線冒險1-7（NORMAL）通關後解放","11001007"
"904","0","1","主線冒險2-9（NORMAL）通關後解放","11002009"
"905","0","1","主線冒險2-9（NORMAL）通關後解放","11002009"
"906","0","1","","0"
"909","0","1","主線冒險3-6（NORMAL）通關後解放","11003006"
"910","0","1","主線冒險8-1（NORMAL）通關後解放","11008001"
"1001","0","1","主線冒險\n18-1（NORMAL）\n通關後解放","11018001"
"6111","0","1","","0"
"6114","0","1","主線冒險2-12（NORMAL）通關後解放","11002012"
"8001","0","1","主線冒險3-2（NORMAL）通關後解放","11003002"
