d382773d1bc40b5bc4c90d202bd1d3235109400cc51de0b747c516e65930914e,0e4a477213144549ca81946462c07ce4d7f654e12e853c75c44fb2dd86bdef16,73ecd882ed769624df672838ba32f489ea0ab66e52e96b3fe2c8ef9a0107dfce,8a15df74c0d694467c88f6927f42739dabf094fa25b6c448342809b03a52c7b2,bcbf861ed46e5aa84fa5d53358f09b4ca46bed6c0702ab5c96a8912eaf2ad96d,ac9c8dbebc162a361a89a591e524f0273b70dfc149564395af6410aab8863b98,4c846850dea13a2e8983927560faff4d3df34ffa67f0bd9ee8b659cec002ff19,c2bc32f5f1fd91cea09052665df2e84e0afc20af49e0da1f54df7b269e78ccff,f03c0117fdf7071b29be7fbbbf04e6ea10b1f86791ee2920171d2a6fd78090f8,6afa80c2a174fa8081efb05183eb38271848fdce1966b5e647cb52b0a9888846,4b88bf34b5cad732d3e70cb7c77aab2049ff898ee670b513d010239ad93844cb
"1","taq_karin_idle","1.65","1","1001","-194","118511","72","100","1","1"
"21","","","1","1002","","vo_minigame_1009_top_001","0","0","vo_minigame_1009",""
"11","0","0","1","1003","0","有準備獎品喔，\n請好好加油吧♪\n","0","8","118511","0"
"3","","0.2","1","1004","","taq_karin_talk_normal","","1","118511",""
"91","","","1","1005","","","","","1003",""
"3","","0.2","1","1006","","taq_karin_idle","","1","118511",""
"1","taq_karin_idle","1.65","2","2001","-194","118511","72","100","1","1"
"21","","","2","2002","","vo_minigame_1009_top_002","0","0","vo_minigame_1009",""
"11","0","0","2","2003","0","這會考驗\n大家的知職喔。","0","8","118511","0"
"3","","0.2","2","2004","","taq_karin_talk_thinking","","1","118511",""
"91","","","2","2005","","","","","2003",""
"3","","0.2","2","2006","","taq_karin_idle","","1","118511",""
"1","taq_karin_idle","1.65","3","3001","-194","118511","72","100","1","1"
"21","","","3","3002","","vo_minigame_1009_top_003","0","0","vo_minigame_1009",""
"11","0","0","3","3003","0","這世上還有很多\n我們不知道的事。\n","0","8","118511","0"
"3","","0.2","3","3004","","taq_karin_talk_surprise","","1","118511",""
"91","","","3","3005","","","","","3003",""
"3","","0.2","3","3006","","taq_karin_idle","","1","118511",""
"1","taq_karin_idle","1.65","4","4001","-194","118511","72","100","1","1"
"21","","","4","4002","","vo_minigame_1009_top_004","0","0","vo_minigame_1009",""
"11","0","0","4","4003","0","不曉得答案時\n可以試著憑直覺。\n","0","8","118511","0"
"3","","0.2","4","4004","","taq_karin_talk_normal2","","1","118511",""
"91","","","4","4005","","","","","4003",""
"3","","0.2","4","4006","","taq_karin_idle","","1","118511",""
"1","taq_karin_idle","1.65","5","5001","-194","118511","72","100","1","1"
"21","","","5","5002","","vo_minigame_1009_top_005","0","0","vo_minigame_1009",""
"11","0","0","5","5003","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","7","118511","0"
"3","","0.2","5","5004","","taq_karin_talk_joy3","","1","118511",""
"91","","","5","5005","","","","","5003",""
"3","","0.2","5","5006","","taq_karin_idle","","1","118511",""
