bcbf861ed46e5aa84fa5d53358f09b4ca46bed6c0702ab5c96a8912eaf2ad96d,ac9c8dbebc162a361a89a591e524f0273b70dfc149564395af6410aab8863b98,f03c0117fdf7071b29be7fbbbf04e6ea10b1f86791ee2920171d2a6fd78090f8,d382773d1bc40b5bc4c90d202bd1d3235109400cc51de0b747c516e65930914e,6afa80c2a174fa8081efb05183eb38271848fdce1966b5e647cb52b0a9888846,4b88bf34b5cad732d3e70cb7c77aab2049ff898ee670b513d010239ad93844cb,c2bc32f5f1fd91cea09052665df2e84e0afc20af49e0da1f54df7b269e78ccff,4c846850dea13a2e8983927560faff4d3df34ffa67f0bd9ee8b659cec002ff19,73ecd882ed769624df672838ba32f489ea0ab66e52e96b3fe2c8ef9a0107dfce,8a15df74c0d694467c88f6927f42739dabf094fa25b6c448342809b03a52c7b2,0e4a477213144549ca81946462c07ce4d7f654e12e853c75c44fb2dd86bdef16
"1001","-194","100","1","1","1","72","118511","1.65","1","taq_karin_idle"
"1002","","0","21","vo_minigame_1009","","0","vo_minigame_1009_top_001","","1",""
"1003","0","8","11","118511","0","0","有準備獎品喔，\n請好好加油吧♪\n","0","1","0"
"1004","","1","3","118511","","","taq_karin_talk_normal","0.2","1",""
"1005","","","91","1003","","","","","1",""
"1006","","1","3","118511","","","taq_karin_idle","0.2","1",""
"2001","-194","100","1","1","1","72","118511","1.65","2","taq_karin_idle"
"2002","","0","21","vo_minigame_1009","","0","vo_minigame_1009_top_002","","2",""
"2003","0","8","11","118511","0","0","這會考驗\n大家的知職喔。","0","2","0"
"2004","","1","3","118511","","","taq_karin_talk_thinking","0.2","2",""
"2005","","","91","2003","","","","","2",""
"2006","","1","3","118511","","","taq_karin_idle","0.2","2",""
"3001","-194","100","1","1","1","72","118511","1.65","3","taq_karin_idle"
"3002","","0","21","vo_minigame_1009","","0","vo_minigame_1009_top_003","","3",""
"3003","0","8","11","118511","0","0","這世上還有很多\n我們不知道的事。\n","0","3","0"
"3004","","1","3","118511","","","taq_karin_talk_surprise","0.2","3",""
"3005","","","91","3003","","","","","3",""
"3006","","1","3","118511","","","taq_karin_idle","0.2","3",""
"4001","-194","100","1","1","1","72","118511","1.65","4","taq_karin_idle"
"4002","","0","21","vo_minigame_1009","","0","vo_minigame_1009_top_004","","4",""
"4003","0","8","11","118511","0","0","不曉得答案時\n可以試著憑直覺。\n","0","4","0"
"4004","","1","3","118511","","","taq_karin_talk_normal2","0.2","4",""
"4005","","","91","4003","","","","","4",""
"4006","","1","3","118511","","","taq_karin_idle","0.2","4",""
"5001","-194","100","1","1","1","72","118511","1.65","5","taq_karin_idle"
"5002","","0","21","vo_minigame_1009","","0","vo_minigame_1009_top_005","","5",""
"5003","0","7","11","118511","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","5","0"
"5004","","1","3","118511","","","taq_karin_talk_joy3","0.2","5",""
"5005","","","91","5003","","","","","5",""
"5006","","1","3","118511","","","taq_karin_idle","0.2","5",""
