d382773d1bc40b5bc4c90d202bd1d3235109400cc51de0b747c516e65930914e,4c846850dea13a2e8983927560faff4d3df34ffa67f0bd9ee8b659cec002ff19,4b88bf34b5cad732d3e70cb7c77aab2049ff898ee670b513d010239ad93844cb,ac9c8dbebc162a361a89a591e524f0273b70dfc149564395af6410aab8863b98,6afa80c2a174fa8081efb05183eb38271848fdce1966b5e647cb52b0a9888846,c2bc32f5f1fd91cea09052665df2e84e0afc20af49e0da1f54df7b269e78ccff,0e4a477213144549ca81946462c07ce4d7f654e12e853c75c44fb2dd86bdef16,8a15df74c0d694467c88f6927f42739dabf094fa25b6c448342809b03a52c7b2,73ecd882ed769624df672838ba32f489ea0ab66e52e96b3fe2c8ef9a0107dfce,bcbf861ed46e5aa84fa5d53358f09b4ca46bed6c0702ab5c96a8912eaf2ad96d,f03c0117fdf7071b29be7fbbbf04e6ea10b1f86791ee2920171d2a6fd78090f8
"1","118511","1","-194","1","72","taq_karin_idle","1","1.65","1001","100"
"21","vo_minigame_1009_top_001","","","vo_minigame_1009","0","","1","","1002","0"
"11","有準備獎品喔，\n請好好加油吧♪\n","0","0","118511","0","0","1","0","1003","8"
"3","taq_karin_talk_normal","","","118511","","","1","0.2","1004","1"
"91","","","","1003","","","1","","1005",""
"3","taq_karin_idle","","","118511","","","1","0.2","1006","1"
"1","118511","1","-194","1","72","taq_karin_idle","2","1.65","2001","100"
"21","vo_minigame_1009_top_002","","","vo_minigame_1009","0","","2","","2002","0"
"11","這會考驗\n大家的知職喔。","0","0","118511","0","0","2","0","2003","8"
"3","taq_karin_talk_thinking","","","118511","","","2","0.2","2004","1"
"91","","","","2003","","","2","","2005",""
"3","taq_karin_idle","","","118511","","","2","0.2","2006","1"
"1","118511","1","-194","1","72","taq_karin_idle","3","1.65","3001","100"
"21","vo_minigame_1009_top_003","","","vo_minigame_1009","0","","3","","3002","0"
"11","這世上還有很多\n我們不知道的事。\n","0","0","118511","0","0","3","0","3003","8"
"3","taq_karin_talk_surprise","","","118511","","","3","0.2","3004","1"
"91","","","","3003","","","3","","3005",""
"3","taq_karin_idle","","","118511","","","3","0.2","3006","1"
"1","118511","1","-194","1","72","taq_karin_idle","4","1.65","4001","100"
"21","vo_minigame_1009_top_004","","","vo_minigame_1009","0","","4","","4002","0"
"11","不曉得答案時\n可以試著憑直覺。\n","0","0","118511","0","0","4","0","4003","8"
"3","taq_karin_talk_normal2","","","118511","","","4","0.2","4004","1"
"91","","","","4003","","","4","","4005",""
"3","taq_karin_idle","","","118511","","","4","0.2","4006","1"
"1","118511","1","-194","1","72","taq_karin_idle","5","1.65","5001","100"
"21","vo_minigame_1009_top_005","","","vo_minigame_1009","0","","5","","5002","0"
"11","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","118511","0","0","5","0","5003","7"
"3","taq_karin_talk_joy3","","","118511","","","5","0.2","5004","1"
"91","","","","5003","","","5","","5005",""
"3","taq_karin_idle","","","118511","","","5","0.2","5006","1"
