bcbf861ed46e5aa84fa5d53358f09b4ca46bed6c0702ab5c96a8912eaf2ad96d,8a15df74c0d694467c88f6927f42739dabf094fa25b6c448342809b03a52c7b2,c2bc32f5f1fd91cea09052665df2e84e0afc20af49e0da1f54df7b269e78ccff,0e4a477213144549ca81946462c07ce4d7f654e12e853c75c44fb2dd86bdef16,73ecd882ed769624df672838ba32f489ea0ab66e52e96b3fe2c8ef9a0107dfce,d382773d1bc40b5bc4c90d202bd1d3235109400cc51de0b747c516e65930914e,f03c0117fdf7071b29be7fbbbf04e6ea10b1f86791ee2920171d2a6fd78090f8,ac9c8dbebc162a361a89a591e524f0273b70dfc149564395af6410aab8863b98,4b88bf34b5cad732d3e70cb7c77aab2049ff898ee670b513d010239ad93844cb,6afa80c2a174fa8081efb05183eb38271848fdce1966b5e647cb52b0a9888846,4c846850dea13a2e8983927560faff4d3df34ffa67f0bd9ee8b659cec002ff19
"1001","1","72","taq_karin_idle","1.65","1","100","-194","1","1","118511"
"1002","1","0","","","21","0","","","vo_minigame_1009","vo_minigame_1009_top_001"
"1003","1","0","0","0","11","8","0","0","118511","有準備獎品喔，\n請好好加油吧♪\n"
"1004","1","","","0.2","3","1","","","118511","taq_karin_talk_normal"
"1005","1","","","","91","","","","1003",""
"1006","1","","","0.2","3","1","","","118511","taq_karin_idle"
"2001","2","72","taq_karin_idle","1.65","1","100","-194","1","1","118511"
"2002","2","0","","","21","0","","","vo_minigame_1009","vo_minigame_1009_top_002"
"2003","2","0","0","0","11","8","0","0","118511","這會考驗\n大家的知職喔。"
"2004","2","","","0.2","3","1","","","118511","taq_karin_talk_thinking"
"2005","2","","","","91","","","","2003",""
"2006","2","","","0.2","3","1","","","118511","taq_karin_idle"
"3001","3","72","taq_karin_idle","1.65","1","100","-194","1","1","118511"
"3002","3","0","","","21","0","","","vo_minigame_1009","vo_minigame_1009_top_003"
"3003","3","0","0","0","11","8","0","0","118511","這世上還有很多\n我們不知道的事。\n"
"3004","3","","","0.2","3","1","","","118511","taq_karin_talk_surprise"
"3005","3","","","","91","","","","3003",""
"3006","3","","","0.2","3","1","","","118511","taq_karin_idle"
"4001","4","72","taq_karin_idle","1.65","1","100","-194","1","1","118511"
"4002","4","0","","","21","0","","","vo_minigame_1009","vo_minigame_1009_top_004"
"4003","4","0","0","0","11","8","0","0","118511","不曉得答案時\n可以試著憑直覺。\n"
"4004","4","","","0.2","3","1","","","118511","taq_karin_talk_normal2"
"4005","4","","","","91","","","","4003",""
"4006","4","","","0.2","3","1","","","118511","taq_karin_idle"
"5001","5","72","taq_karin_idle","1.65","1","100","-194","1","1","118511"
"5002","5","0","","","21","0","","","vo_minigame_1009","vo_minigame_1009_top_005"
"5003","5","0","0","0","11","7","0","0","118511","大家齊心協力\n朝向全題答對\n努力吧♪"
"5004","5","","","0.2","3","1","","","118511","taq_karin_talk_joy3"
"5005","5","","","","91","","","","5003",""
"5006","5","","","0.2","3","1","","","118511","taq_karin_idle"
