077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"0","1","20000","0","0","2","隨機 EXP 藥水BOX","可獲得隨機的 EXP 藥水。","2030/08/01 14:59:59","2015/12/17 15:00:00","6","0"
"60","999999","20001","0","80","1","小型 EXP 藥水","用來強化角色的 Lv，使用後增加 60 的 EXP。","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0"
"300","999999","20002","0","400","2","普通 EXP 藥水","用來強化角色的 Lv，使用後增加 300 的 EXP。","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0"
"1500","999999","20003","0","2000","3","高劑量 EXP 藥水","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0"
"7500","999999","20004","0","10000","4","特級 EXP 藥水","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0"
"37500","999999","20005","0","50000","5","究極EXP藥水","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0"
"1","999","21001","0","0","1","優花梨（聖誕節）專用水晶球 / Lv180","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/04/01 16:00:00","21","0"
"2","999","21002","0","0","1","矛依未（新年）專用水晶球 / Lv180","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/05/04 16:00:00","21","0"
"3","999","21003","0","0","1","優衣（祭服）專用水晶球 / Lv180","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/06/02 16:00:00","21","0"
"5","999","21004","0","0","1","莉瑪（灰姑娘）專用水晶球 / Lv180","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/07/05 16:00:00","21","0"
"6","999","21005","0","0","1","珠希（工作服）專用水晶球 / Lv180","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/05/31 12:00:00","21","0"
"7","999","21006","0","0","1","紡希（夏日）專用水晶球 / Lv180","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/07/31 12:00:00","21","0"
"8","999","21007","0","0","1","妮諾（萬聖節）專用水晶球 / Lv180","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/09/30 12:00:00","21","0"
"9","999","21008","0","0","1","真陽（聖誕節）專用水晶球 / Lv215","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/04/01 16:00:00","21","0"
"10","999","21009","0","0","1","流夏（新年）專用水晶球 / Lv215","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/05/02 16:00:00","21","0"
"12","999","21010","0","0","1","拉比林斯達（超載）專用水晶球 / Lv215","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/06/08 16:00:00","21","0"
"13","999","21011","0","0","1","碧（露營）專用水晶球 / Lv215","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/10/02 16:00:00","21","0"
"14","999","21012","0","0","1","日和（夏日）專用水晶球 / Lv215","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/11/01 16:00:00","21","0"
"15","999","21013","0","0","1","禊（夏日）專用水晶球 / Lv215","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/12/01 16:00:00","21","0"
"16","999","21014","0","0","1","鈴（萬聖節）專用水晶球 / Lv215","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","2023/02/01 16:00:00","21","0"
"17","999","21015","0","0","1","依里（聖誕節）專用水晶球 / Lv250","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/04/01 16:00:00","21","0"
"20","999","21016","0","0","1","深月（新年）專用水晶球 / Lv250","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/05/01 16:00:00","21","0"
"21","999","21017","0","0","1","嘉夜（解放者）專用水晶球 / Lv250","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/01/31 12:00:00","21","0"
"22","999","21018","0","0","1","花凜（煉金術士）專用水晶球 / Lv250","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/09/01 16:00:00","21","0"
"24","999","21019","0","0","1","秋乃（夏日）專用水晶球 / Lv250","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/11/01 16:00:00","21","0"
"25","999","21020","0","0","1","空花（夏日）專用水晶球 / Lv250","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/12/01 16:00:00","21","0"
"27","999","21021","0","0","1","祈梨（新年）專用水晶球 / Lv280","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","2024/05/01 16:00:00","21","0"
