583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","2","0","0","可獲得隨機的 EXP 藥水。","隨機 EXP 藥水BOX","0","2015/12/17 15:00:00","2030/08/01 14:59:59","6","20000","1"
"80","1","0","60","用來強化角色的 Lv，使用後增加 60 的 EXP。","小型 EXP 藥水","0","2015/12/17 15:00:00","2030/08/01 14:59:59","1","20001","999999"
"400","2","0","300","用來強化角色的 Lv，使用後增加 300 的 EXP。","普通 EXP 藥水","0","2015/12/17 15:00:00","2030/08/01 14:59:59","1","20002","999999"
"2000","3","0","1500","用來強化角色的 Lv，使用後增加 1500 的 EXP。","高劑量 EXP 藥水","0","2015/12/17 15:00:00","2030/08/01 14:59:59","1","20003","999999"
"10000","4","0","7500","用來強化角色的 Lv，使用後增加 7500 的 EXP。","特級 EXP 藥水","0","2015/12/17 15:00:00","2030/08/01 14:59:59","1","20004","999999"
"50000","5","0","37500","用來強化角色的 Lv，使用後增加 37500 的 EXP。","究極EXP藥水","0","2015/12/17 15:00:00","2030/08/01 14:59:59","1","20005","999999"
"0","1","0","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優花梨（聖誕節）專用水晶球 / Lv180","0","2021/04/01 16:00:00","2030/08/01 14:59:59","21","21001","999"
"0","1","0","2","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","矛依未（新年）專用水晶球 / Lv180","0","2021/05/04 16:00:00","2030/08/01 14:59:59","21","21002","999"
"0","1","0","3","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優衣（祭服）專用水晶球 / Lv180","0","2021/06/02 16:00:00","2030/08/01 14:59:59","21","21003","999"
"0","1","0","5","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","莉瑪（灰姑娘）專用水晶球 / Lv180","0","2021/07/05 16:00:00","2030/08/01 14:59:59","21","21004","999"
