077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","2","20000","2015/12/17 15:00:00","1","隨機 EXP 藥水BOX","0","0","2030/08/01 14:59:59","0","可獲得隨機的 EXP 藥水。","6"
"60","1","20001","2015/12/17 15:00:00","999999","小型 EXP 藥水","80","0","2030/08/01 14:59:59","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","1"
"300","2","20002","2015/12/17 15:00:00","999999","普通 EXP 藥水","400","0","2030/08/01 14:59:59","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","1"
"1500","3","20003","2015/12/17 15:00:00","999999","高劑量 EXP 藥水","2000","0","2030/08/01 14:59:59","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1"
"7500","4","20004","2015/12/17 15:00:00","999999","特級 EXP 藥水","10000","0","2030/08/01 14:59:59","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","1"
"37500","5","20005","2015/12/17 15:00:00","999999","究極EXP藥水","50000","0","2030/08/01 14:59:59","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","1"
"1","1","21001","2021/04/01 16:00:00","999","優花梨（聖誕節）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"2","1","21002","2021/05/04 16:00:00","999","矛依未（新年）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"3","1","21003","2021/06/02 16:00:00","999","優衣（祭服）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"5","1","21004","2021/07/05 16:00:00","999","莉瑪（灰姑娘）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"6","1","21005","2021/05/31 12:00:00","999","珠希（工作服）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"7","1","21006","2021/07/31 12:00:00","999","紡希（夏日）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"8","1","21007","2021/09/30 12:00:00","999","妮諾（萬聖節）專用水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21"
"9","1","21008","2022/04/01 16:00:00","999","真陽（聖誕節）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"10","1","21009","2022/05/02 16:00:00","999","流夏（新年）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"12","1","21010","2022/06/08 16:00:00","999","拉比林斯達（超載）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"13","1","21011","2022/10/02 16:00:00","999","碧（露營）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"14","1","21012","2022/11/01 16:00:00","999","日和（夏日）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"15","1","21013","2022/12/01 16:00:00","999","禊（夏日）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"16","1","21014","2023/02/01 16:00:00","999","鈴（萬聖節）專用水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"17","1","21015","2023/04/01 16:00:00","999","依里（聖誕節）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"20","1","21016","2023/05/01 16:00:00","999","深月（新年）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"21","1","21017","2023/01/31 12:00:00","999","嘉夜（解放者）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"22","1","21018","2023/09/01 16:00:00","999","花凜（煉金術士）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"24","1","21019","2023/11/01 16:00:00","999","秋乃（夏日）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"25","1","21020","2023/12/01 16:00:00","999","空花（夏日）專用水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"27","1","21021","2024/05/01 16:00:00","999","祈梨（新年）專用水晶球 / Lv280","0","0","2030/08/01 14:59:59","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21"
"28","1","21022","2024/06/01 16:00:00","999","怜（星素）專用水晶球 / Lv280","0","0","2030/08/01 14:59:59","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21"
"4","1","21900","2021/08/02 16:00:00","999","輝光水晶球 / Lv180","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21"
"11","1","21901","2022/06/01 16:00:00","999","輝光水晶球 / Lv215","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21"
"18","1","21902","2023/04/01 16:00:00","999","輝光水晶球 / Lv250","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21"
"19","1","21903","2022/12/15 12:00:00","999","輝光水晶球 / Lv100","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21"
"23","1","21904","2023/09/01 16:00:00","999","輝光水晶球 / Lv260","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21"
"26","1","21905","2024/03/01 16:00:00","999","輝光水晶球 / Lv280","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21"
"10001","1","21951","2022/10/14 16:00:00","999","專用裝備1輝光水晶球 / Lv240","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23"
"10002","1","21952","2023/09/16 16:00:00","999","專用裝備1輝光水晶球 / Lv270","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23"
"10003","1","21953","2024/07/15 16:00:00","999","專用裝備1輝光水晶球 / Lv290","0","0","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23"
"10","1","22001","2015/12/17 15:00:00","999999","精煉石","120","0","2030/08/01 14:59:59","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","3"
"60","2","22002","2015/12/17 15:00:00","999999","上級精煉石","720","0","2030/08/01 14:59:59","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","3"
"200","3","22003","2015/12/17 15:00:00","999999","精練結晶","2400","0","2030/08/01 14:59:59","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","3"
"0","1","23001","2015/12/17 15:00:00","999999","掃蕩券","0","0","2030/08/01 14:59:59","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5"
"0","1","23002","2015/12/17 15:00:00","999999","縮時券","0","0","2030/08/01 14:59:59","0","可縮短探險的冒險之所需時間的票券。","5"
"0","1","24001","2015/12/17 15:00:00","999","白金轉蛋券","0","0","2030/08/01 14:59:59","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8"
"0","1","24003","2015/12/17 15:00:00","999","共鬥券","0","0","2030/08/01 14:59:59","0","可使共鬥通關的獎勵變得豪華的票券。","10"
"0","1","24004","2015/12/17 15:00:00","999","白金10連轉蛋券","0","0","2030/08/01 14:59:59","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8"
"0","1","24009","2021/02/21 12:00:00","999","★3必中3周年轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","24010","2022/02/14 12:00:00","999","★3必中4周年轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","24014","2023/09/01 16:00:00","999","★3必中 公主連結慶典2023紀念轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","24015","2023/08/01 16:00:00","999","★3必中 5周年紀念轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","24016","2023/08/01 05:00:00","999","★3必中 新手衝刺轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","24017","2024/08/23 16:00:00","999","★3必中 公主連結慶典2024紀念轉蛋券","0","0","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"0","1","25001","2020/01/02 16:00:00","99999","公主寶珠","0","0","2030/08/01 14:59:59","0","喚醒角色所潛藏極大力量的道具。","20"
"0","1","25011","2015/12/17 15:00:00","999999999","星素水晶球（火）","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
