583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","1","隨機 EXP 藥水BOX","2","0","2030/08/01 14:59:59","0","0","20000","可獲得隨機的 EXP 藥水。","2015/12/17 15:00:00","6"
"80","999999","小型 EXP 藥水","1","0","2030/08/01 14:59:59","0","60","20001","用來強化角色的 Lv，使用後增加 60 的 EXP。","2015/12/17 15:00:00","1"
"400","999999","普通 EXP 藥水","2","0","2030/08/01 14:59:59","0","300","20002","用來強化角色的 Lv，使用後增加 300 的 EXP。","2015/12/17 15:00:00","1"
"2000","999999","高劑量 EXP 藥水","3","0","2030/08/01 14:59:59","0","1500","20003","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2015/12/17 15:00:00","1"
"10000","999999","特級 EXP 藥水","4","0","2030/08/01 14:59:59","0","7500","20004","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2015/12/17 15:00:00","1"
"50000","999999","究極EXP藥水","5","0","2030/08/01 14:59:59","0","37500","20005","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2015/12/17 15:00:00","1"
"0","999","優花梨（聖誕節）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","1","21001","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/04/01 16:00:00","21"
"0","999","矛依未（新年）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","2","21002","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/05/04 16:00:00","21"
"0","999","優衣（祭服）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","3","21003","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/06/02 16:00:00","21"
"0","999","莉瑪（灰姑娘）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","5","21004","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/07/05 16:00:00","21"
"0","999","珠希（工作服）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","6","21005","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/05/31 12:00:00","21"
"0","999","紡希（夏日）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","7","21006","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/07/31 12:00:00","21"
"0","999","妮諾（萬聖節）專用水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","8","21007","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2021/09/30 12:00:00","21"
"0","999","真陽（聖誕節）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","9","21008","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/04/01 16:00:00","21"
"0","999","流夏（新年）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","10","21009","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/05/02 16:00:00","21"
