91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"1","隨機 EXP 藥水BOX","6","0","2","可獲得隨機的 EXP 藥水。","0","0","2030/08/01 14:59:59","20000","2015/12/17 15:00:00","0"
"999999","小型 EXP 藥水","1","80","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","0","2030/08/01 14:59:59","20001","2015/12/17 15:00:00","0"
"999999","普通 EXP 藥水","1","400","2","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","0","2030/08/01 14:59:59","20002","2015/12/17 15:00:00","0"
"999999","高劑量 EXP 藥水","1","2000","3","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","0","2030/08/01 14:59:59","20003","2015/12/17 15:00:00","0"
"999999","特級 EXP 藥水","1","10000","4","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","0","2030/08/01 14:59:59","20004","2015/12/17 15:00:00","0"
"999999","究極EXP藥水","1","50000","5","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","0","2030/08/01 14:59:59","20005","2015/12/17 15:00:00","0"
"999","優花梨（聖誕節）專用水晶球 / Lv180","21","0","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","0","2030/08/01 14:59:59","21001","2021/04/01 16:00:00","0"
"999","矛依未（新年）專用水晶球 / Lv180","21","0","1","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","0","2030/08/01 14:59:59","21002","2021/05/04 16:00:00","0"
"999","優衣（祭服）專用水晶球 / Lv180","21","0","1","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","0","2030/08/01 14:59:59","21003","2021/06/02 16:00:00","0"
"999","莉瑪（灰姑娘）專用水晶球 / Lv180","21","0","1","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","0","2030/08/01 14:59:59","21004","2021/07/05 16:00:00","0"
"999","珠希（工作服）專用水晶球 / Lv180","21","0","1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","0","2030/08/01 14:59:59","21005","2021/05/31 12:00:00","0"
"999","紡希（夏日）專用水晶球 / Lv180","21","0","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","0","2030/08/01 14:59:59","21006","2021/07/31 12:00:00","0"
"999","妮諾（萬聖節）專用水晶球 / Lv180","21","0","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","0","2030/08/01 14:59:59","21007","2021/09/30 12:00:00","0"
"999","真陽（聖誕節）專用水晶球 / Lv215","21","0","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","0","2030/08/01 14:59:59","21008","2022/04/01 16:00:00","0"
"999","流夏（新年）專用水晶球 / Lv215","21","0","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","0","2030/08/01 14:59:59","21009","2022/05/02 16:00:00","0"
"999","拉比林斯達（超載）專用水晶球 / Lv215","21","0","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","0","2030/08/01 14:59:59","21010","2022/06/08 16:00:00","0"
"999","碧（露營）專用水晶球 / Lv215","21","0","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","0","2030/08/01 14:59:59","21011","2022/10/02 16:00:00","0"
"999","日和（夏日）專用水晶球 / Lv215","21","0","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","0","2030/08/01 14:59:59","21012","2022/11/01 16:00:00","0"
"999","禊（夏日）專用水晶球 / Lv215","21","0","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","0","2030/08/01 14:59:59","21013","2022/12/01 16:00:00","0"
"999","鈴（萬聖節）專用水晶球 / Lv215","21","0","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","0","2030/08/01 14:59:59","21014","2023/02/01 16:00:00","0"
"999","依里（聖誕節）專用水晶球 / Lv250","21","0","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","0","2030/08/01 14:59:59","21015","2023/04/01 16:00:00","0"
"999","深月（新年）專用水晶球 / Lv250","21","0","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","0","2030/08/01 14:59:59","21016","2023/05/01 16:00:00","0"
"999","嘉夜（解放者）專用水晶球 / Lv250","21","0","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","21017","2023/01/31 12:00:00","0"
"999","花凜（煉金術士）專用水晶球 / Lv250","21","0","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","0","2030/08/01 14:59:59","21018","2023/09/01 16:00:00","0"
"999","秋乃（夏日）專用水晶球 / Lv250","21","0","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","0","2030/08/01 14:59:59","21019","2023/11/01 16:00:00","0"
"999","空花（夏日）專用水晶球 / Lv250","21","0","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","0","2030/08/01 14:59:59","21020","2023/12/01 16:00:00","0"
"999","祈梨（新年）專用水晶球 / Lv280","21","0","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","0","2030/08/01 14:59:59","21021","2024/05/01 16:00:00","0"
