f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f
"32001","1","18","0","0","0","1","100101","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31001","2","11","0","0","0","1","100101","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","100101","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","100101","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","100101","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","100101","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","100101","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32002","1","18","0","0","0","1","100201","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","100"
"31002","2","11","0","0","0","1","100201","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","60"
"25001","3","15","0","0","0","1","100201","10","0","0","100000","0","0","0","0","0","0","0","0","0","2","0","0","20"
"25001","3","15","0","0","0","2","100201","15","0","0","200000","0","0","0","0","0","0","0","0","0","4","0","0","40"
"25001","3","15","0","0","0","3","100201","20","0","0","400000","0","0","0","0","0","0","0","0","0","6","0","0","60"
"25001","3","15","0","0","0","4","100201","25","0","0","500000","0","0","0","0","0","0","0","0","0","8","0","0","80"
"25001","3","15","0","0","0","5","100201","30","1","0","600000","0","0","0","0","0","0","0","0","10","10","0","0","100"
"32003","1","18","0","0","0","1","100301","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31003","2","11","0","0","0","1","100301","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","100301","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","100301","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","100301","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","100301","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","100301","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32004","1","18","0","0","0","1","100401","50","1","3","100000","0","14","60","0","0","0","0","0","0","0","0","0","0"
"31004","2","11","0","0","0","1","100401","50","1","2","100000","0","7","30","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","100401","10","0","0","100000","0","3","50","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","100401","15","0","0","200000","0","6","150","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","100401","20","0","0","400000","0","9","225","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","100401","25","0","0","500000","0","12","270","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","10","0","0","5","100401","30","1","5","600000","0","15","320","0","0","0","0","0","0","0","0","0","0"
"32005","1","18","0","0","0","1","100501","50","1","3","100000","0","0","0","1500","0","0","0","0","0","0","0","0","0"
"31005","2","11","0","0","0","1","100501","50","1","2","100000","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","100501","10","0","0","100000","0","2","40","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","2","100501","15","0","0","200000","0","4","80","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","3","100501","20","0","0","400000","0","6","120","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","4","100501","25","0","0","500000","0","8","160","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","5","100501","30","1","5","600000","0","10","200","0","0","0","0","0","0","10","0","0","0"
"32006","1","18","0","0","0","1","100601","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31006","2","11","0","0","0","1","100601","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","100601","10","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","90"
"25001","3","15","0","0","0","2","100601","15","0","0","200000","0","0","0","0","0","0","0","5","0","0","0","0","180"
"25001","3","15","0","0","0","3","100601","20","0","0","400000","0","0","0","0","0","0","0","10","0","0","0","0","270"
"25001","3","15","0","0","0","4","100601","25","0","0","500000","0","0","0","0","0","0","0","15","0","0","0","0","360"
"25001","3","15","0","0","0","5","100601","30","1","5","600000","0","0","0","0","0","0","0","20","0","0","0","0","450"
"32007","1","18","4","0","0","1","100701","50","1","0","100000","0","10","0","1500","0","0","0","0","0","0","0","0","0"
"31007","2","11","5","0","0","1","100701","50","1","0","100000","0","15","0","1000","0","0","0","0","0","0","0","0","0"
"25001","3","15","2","0","0","1","100701","10","0","0","100000","0","6","0","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","4","0","0","2","100701","15","0","0","200000","0","12","0","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","6","0","0","3","100701","20","0","0","400000","0","18","0","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","8","0","0","4","100701","25","0","0","500000","0","24","0","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","10","0","0","5","100701","30","1","0","600000","0","30","0","0","0","0","0","0","0","0","0","0","0"
"32008","1","18","0","0","0","1","100801","50","1","5","100000","0","0","0","0","0","0","0","0","0","0","0","0","240"
"31008","2","11","0","0","0","1","100801","50","1","3","100000","0","0","0","0","0","0","0","0","0","0","0","0","120"
"25001","3","15","0","0","0","1","100801","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","130"
"25001","3","15","0","0","0","2","100801","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","260"
"25001","3","15","0","0","0","3","100801","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","390"
"25001","3","15","0","0","0","4","100801","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","520"
"25001","3","15","0","0","0","5","100801","30","1","2","600000","0","0","0","0","0","0","0","25","0","0","1","0","650"
"32009","1","18","0","0","0","1","100901","50","1","5","100000","0","0","0","0","0","0","0","10","0","0","0","0","360"
"31009","2","11","0","0","0","1","100901","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","180"
"25001","3","15","0","0","0","1","100901","10","0","0","100000","0","0","0","0","0","0","0","10","0","0","0","0","180"
"25001","3","15","0","0","0","2","100901","15","0","0","200000","0","0","0","0","0","0","0","20","0","0","0","0","360"
"25001","3","15","0","0","0","3","100901","20","0","0","400000","0","0","0","0","0","0","0","20","0","0","0","0","540"
"25001","3","15","0","0","0","4","100901","25","0","0","500000","0","0","0","0","0","0","0","30","0","0","0","0","720"
"25001","3","15","0","0","0","5","100901","30","1","2","600000","0","0","0","0","0","0","0","50","0","0","0","0","900"
"32010","1","18","0","0","0","1","101001","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","100"
"31010","2","11","0","0","0","1","101001","50","1","0","100000","0","0","0","0","0","0","0","0","10","0","0","0","60"
"25001","3","15","0","0","0","1","101001","10","0","0","100000","0","2","0","0","0","0","0","0","0","0","0","0","20"
"25001","3","15","0","0","0","2","101001","15","0","0","200000","0","4","0","0","0","0","0","0","0","0","0","0","40"
"25001","3","15","0","0","0","3","101001","20","0","0","400000","0","6","0","0","0","0","0","0","0","0","0","0","60"
"25001","3","15","0","0","0","4","101001","25","0","0","500000","0","8","0","0","0","0","0","0","0","0","0","0","80"
"25001","3","15","0","0","0","5","101001","30","1","0","600000","0","10","0","0","0","0","0","0","10","0","0","0","100"
"32011","1","18","0","0","0","1","101101","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31011","2","11","0","0","0","1","101101","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","101101","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","101101","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","101101","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","101101","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","101101","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32012","1","18","0","0","0","1","101201","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31012","2","11","0","0","0","1","101201","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","101201","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","100"
"25001","3","15","0","0","0","2","101201","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","200"
"25001","3","15","0","0","0","3","101201","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","300"
"25001","3","15","0","0","0","4","101201","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","400"
"25001","3","15","0","2","0","5","101201","30","1","0","600000","0","0","0","0","0","0","0","25","0","0","0","0","500"
"32013","1","18","0","0","0","1","101301","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31013","2","11","0","0","0","1","101301","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","101301","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","85"
