e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a
"100000","0","0","0","0","0","0","0","0","32001","1","160","5","1","18","0","0","0","0","50","100101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31001","1","80","3","2","11","0","0","0","0","50","100101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","100101","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","100101","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","100101","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","100101","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","100101","0","0","5","40"
"100000","0","0","0","0","0","0","100","0","32002","1","0","0","1","18","10","0","0","0","50","100201","0","0","1","0"
"100000","0","0","0","0","0","0","60","0","31002","1","0","0","2","11","10","0","0","0","50","100201","0","0","1","0"
"100000","0","0","0","2","0","0","20","0","25001","0","0","0","3","15","0","0","0","0","10","100201","0","0","1","0"
"200000","0","0","0","4","0","0","40","0","25001","0","0","0","3","15","0","0","0","0","15","100201","0","0","2","0"
"400000","0","0","0","6","0","0","60","0","25001","0","0","0","3","15","0","0","0","0","20","100201","0","0","3","0"
"500000","0","0","0","8","0","0","80","0","25001","0","0","0","3","15","0","0","0","0","25","100201","0","0","4","0"
"600000","0","0","0","10","0","0","100","0","25001","1","0","0","3","15","10","0","0","0","30","100201","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32003","1","160","5","1","18","0","0","0","0","50","100301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31003","1","80","3","2","11","0","0","0","0","50","100301","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","100301","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","100301","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","100301","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","100301","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","100301","0","0","5","40"
"100000","0","0","14","0","0","0","0","0","32004","1","60","3","1","18","0","0","0","0","50","100401","0","0","1","0"
"100000","0","0","7","0","0","0","0","0","31004","1","30","2","2","11","0","0","0","0","50","100401","0","0","1","0"
"100000","0","0","3","0","0","0","0","0","25001","0","50","0","3","15","0","0","0","0","10","100401","0","0","1","0"
"200000","0","0","6","0","0","0","0","0","25001","0","150","0","3","15","0","0","0","0","15","100401","0","0","2","0"
"400000","0","0","9","0","0","0","0","0","25001","0","225","0","3","15","0","0","0","0","20","100401","0","0","3","0"
"500000","0","0","12","0","0","0","0","0","25001","0","270","0","3","15","0","0","0","0","25","100401","0","0","4","0"
"600000","0","0","15","0","0","0","0","0","25001","1","320","5","3","15","0","10","0","0","30","100401","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32005","1","0","3","1","18","0","0","0","0","50","100501","1500","0","1","0"
"100000","0","0","0","0","0","0","0","0","31005","1","0","2","2","11","0","0","0","0","50","100501","1000","0","1","0"
"100000","0","0","2","2","0","0","0","0","25001","0","40","0","3","15","0","0","0","0","10","100501","0","0","1","0"
"200000","0","0","4","4","0","0","0","0","25001","0","80","0","3","15","0","0","0","0","15","100501","0","0","2","0"
"400000","0","0","6","6","0","0","0","0","25001","0","120","0","3","15","0","0","0","0","20","100501","0","0","3","0"
"500000","0","0","8","8","0","0","0","0","25001","0","160","0","3","15","0","0","0","0","25","100501","0","0","4","0"
"600000","0","0","10","10","0","0","0","0","25001","1","200","5","3","15","0","0","0","0","30","100501","0","0","5","0"
"100000","0","0","0","0","0","0","160","10","32006","1","0","3","1","18","0","0","0","0","50","100601","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31006","1","0","2","2","11","0","0","0","0","50","100601","0","0","1","0"
"100000","0","0","0","0","0","0","90","0","25001","0","0","0","3","15","0","0","0","0","10","100601","0","0","1","0"
"200000","0","0","0","0","0","0","180","5","25001","0","0","0","3","15","0","0","0","0","15","100601","0","0","2","0"
"400000","0","0","0","0","0","0","270","10","25001","0","0","0","3","15","0","0","0","0","20","100601","0","0","3","0"
"500000","0","0","0","0","0","0","360","15","25001","0","0","0","3","15","0","0","0","0","25","100601","0","0","4","0"
"600000","0","0","0","0","0","0","450","20","25001","1","0","5","3","15","0","0","0","0","30","100601","0","0","5","0"
"100000","0","0","10","0","0","0","0","0","32007","1","0","0","1","18","0","4","0","0","50","100701","1500","0","1","0"
"100000","0","0","15","0","0","0","0","0","31007","1","0","0","2","11","0","5","0","0","50","100701","1000","0","1","0"
"100000","0","0","6","0","0","0","0","0","25001","0","0","0","3","15","0","2","0","0","10","100701","0","0","1","0"
"200000","0","0","12","0","0","0","0","0","25001","0","0","0","3","15","0","4","0","0","15","100701","0","0","2","0"
"400000","0","0","18","0","0","0","0","0","25001","0","0","0","3","15","0","6","0","0","20","100701","0","0","3","0"
"500000","0","0","24","0","0","0","0","0","25001","0","0","0","3","15","0","8","0","0","25","100701","0","0","4","0"
"600000","0","0","30","0","0","0","0","0","25001","1","0","0","3","15","0","10","0","0","30","100701","0","0","5","0"
"100000","0","0","0","0","0","0","240","0","32008","1","0","5","1","18","0","0","0","0","50","100801","0","0","1","0"
"100000","0","0","0","0","0","0","120","0","31008","1","0","3","2","11","0","0","0","0","50","100801","0","0","1","0"
"100000","0","0","0","0","0","0","130","5","25001","0","0","0","3","15","0","0","0","0","10","100801","0","0","1","0"
"200000","0","0","0","0","0","0","260","10","25001","0","0","0","3","15","0","0","0","0","15","100801","0","0","2","0"
"400000","0","0","0","0","0","0","390","15","25001","0","0","0","3","15","0","0","0","0","20","100801","0","0","3","0"
"500000","0","0","0","0","0","0","520","20","25001","0","0","0","3","15","0","0","0","0","25","100801","0","0","4","0"
"600000","0","0","0","0","0","0","650","25","25001","1","0","2","3","15","0","0","0","0","30","100801","0","1","5","0"
"100000","0","0","0","0","0","0","360","10","32009","1","0","5","1","18","0","0","0","0","50","100901","0","0","1","0"
"100000","0","0","0","0","0","0","180","10","31009","1","0","3","2","11","0","0","0","0","50","100901","0","0","1","0"
"100000","0","0","0","0","0","0","180","10","25001","0","0","0","3","15","0","0","0","0","10","100901","0","0","1","0"
"200000","0","0","0","0","0","0","360","20","25001","0","0","0","3","15","0","0","0","0","15","100901","0","0","2","0"
"400000","0","0","0","0","0","0","540","20","25001","0","0","0","3","15","0","0","0","0","20","100901","0","0","3","0"
"500000","0","0","0","0","0","0","720","30","25001","0","0","0","3","15","0","0","0","0","25","100901","0","0","4","0"
"600000","0","0","0","0","0","0","900","50","25001","1","0","2","3","15","0","0","0","0","30","100901","0","0","5","0"
"100000","0","0","0","0","0","0","100","0","32010","1","0","0","1","18","10","0","0","0","50","101001","0","0","1","0"
"100000","0","0","0","0","0","0","60","0","31010","1","0","0","2","11","10","0","0","0","50","101001","0","0","1","0"
"100000","0","0","2","0","0","0","20","0","25001","0","0","0","3","15","0","0","0","0","10","101001","0","0","1","0"
"200000","0","0","4","0","0","0","40","0","25001","0","0","0","3","15","0","0","0","0","15","101001","0","0","2","0"
"400000","0","0","6","0","0","0","60","0","25001","0","0","0","3","15","0","0","0","0","20","101001","0","0","3","0"
"500000","0","0","8","0","0","0","80","0","25001","0","0","0","3","15","0","0","0","0","25","101001","0","0","4","0"
"600000","0","0","10","0","0","0","100","0","25001","1","0","0","3","15","10","0","0","0","30","101001","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32011","1","160","5","1","18","0","0","0","0","50","101101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31011","1","80","3","2","11","0","0","0","0","50","101101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","101101","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","101101","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","101101","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","101101","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","101101","0","0","5","40"
"100000","0","0","0","0","0","0","160","10","32012","1","0","3","1","18","0","0","0","0","50","101201","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31012","1","0","2","2","11","0","0","0","0","50","101201","0","0","1","0"
