c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417
"18","32001","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","100101","0","0","50","1","0","0","1"
"11","31001","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","100101","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","100101","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","100101","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","100101","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","100101","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","100101","0","0","30","5","0","0","1"
"18","32002","0","0","0","0","0","0","10","0","100000","1","0","0","0","0","0","100201","100","0","50","1","0","0","1"
"11","31002","0","0","0","0","0","0","10","0","100000","2","0","0","0","0","0","100201","60","0","50","1","0","0","1"
"15","25001","0","0","0","2","0","0","0","0","100000","3","0","0","0","0","0","100201","20","0","10","1","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","200000","3","0","0","0","0","0","100201","40","0","15","2","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","400000","3","0","0","0","0","0","100201","60","0","20","3","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","500000","3","0","0","0","0","0","100201","80","0","25","4","0","0","0"
"15","25001","0","0","0","10","0","0","10","0","600000","3","0","0","0","0","0","100201","100","0","30","5","0","0","1"
"18","32003","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","100301","0","0","50","1","0","0","1"
"11","31003","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","100301","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","100301","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","100301","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","100301","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","100301","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","100301","0","0","30","5","0","0","1"
"18","32004","3","0","0","0","0","0","0","0","100000","1","0","60","14","0","0","100401","0","0","50","1","0","0","1"
"11","31004","2","0","0","0","0","0","0","0","100000","2","0","30","7","0","0","100401","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","50","3","0","0","100401","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","150","6","0","0","100401","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","225","9","0","0","100401","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","270","12","0","0","100401","0","0","25","4","0","0","0"
"15","25001","5","0","0","0","0","10","0","0","600000","3","0","320","15","0","0","100401","0","0","30","5","0","0","1"
"18","32005","3","0","0","0","0","0","0","0","100000","1","0","0","0","0","0","100501","0","1500","50","1","0","0","1"
"11","31005","2","0","0","0","0","0","0","0","100000","2","0","0","0","0","0","100501","0","1000","50","1","0","0","1"
"15","25001","0","0","0","2","0","0","0","0","100000","3","0","40","2","0","0","100501","0","0","10","1","0","0","0"
"15","25001","0","0","0","4","0","0","0","0","200000","3","0","80","4","0","0","100501","0","0","15","2","0","0","0"
"15","25001","0","0","0","6","0","0","0","0","400000","3","0","120","6","0","0","100501","0","0","20","3","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","500000","3","0","160","8","0","0","100501","0","0","25","4","0","0","0"
"15","25001","5","0","0","10","0","0","0","0","600000","3","0","200","10","0","0","100501","0","0","30","5","0","0","1"
"18","32006","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","100601","160","0","50","1","0","0","1"
"11","31006","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","100601","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","0","0","0","0","100601","90","0","10","1","0","0","0"
"15","25001","0","0","0","0","5","0","0","0","200000","3","0","0","0","0","0","100601","180","0","15","2","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","400000","3","0","0","0","0","0","100601","270","0","20","3","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","500000","3","0","0","0","0","0","100601","360","0","25","4","0","0","0"
"15","25001","5","0","0","0","20","0","0","0","600000","3","0","0","0","0","0","100601","450","0","30","5","0","0","1"
"18","32007","0","0","0","0","0","4","0","0","100000","1","0","0","10","0","0","100701","0","1500","50","1","0","0","1"
"11","31007","0","0","0","0","0","5","0","0","100000","2","0","0","15","0","0","100701","0","1000","50","1","0","0","1"
"15","25001","0","0","0","0","0","2","0","0","100000","3","0","0","6","0","0","100701","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","4","0","0","200000","3","0","0","12","0","0","100701","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","6","0","0","400000","3","0","0","18","0","0","100701","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","8","0","0","500000","3","0","0","24","0","0","100701","0","0","25","4","0","0","0"
"15","25001","0","0","0","0","0","10","0","0","600000","3","0","0","30","0","0","100701","0","0","30","5","0","0","1"
"18","32008","5","0","0","0","0","0","0","0","100000","1","0","0","0","0","0","100801","240","0","50","1","0","0","1"
"11","31008","3","0","0","0","0","0","0","0","100000","2","0","0","0","0","0","100801","120","0","50","1","0","0","1"
"15","25001","0","0","0","0","5","0","0","0","100000","3","0","0","0","0","0","100801","130","0","10","1","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","200000","3","0","0","0","0","0","100801","260","0","15","2","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","400000","3","0","0","0","0","0","100801","390","0","20","3","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","500000","3","0","0","0","0","0","100801","520","0","25","4","0","0","0"
"15","25001","2","1","0","0","25","0","0","0","600000","3","0","0","0","0","0","100801","650","0","30","5","0","0","1"
"18","32009","5","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","100901","360","0","50","1","0","0","1"
"11","31009","3","0","0","0","10","0","0","0","100000","2","0","0","0","0","0","100901","180","0","50","1","0","0","1"
"15","25001","0","0","0","0","10","0","0","0","100000","3","0","0","0","0","0","100901","180","0","10","1","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","200000","3","0","0","0","0","0","100901","360","0","15","2","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","400000","3","0","0","0","0","0","100901","540","0","20","3","0","0","0"
"15","25001","0","0","0","0","30","0","0","0","500000","3","0","0","0","0","0","100901","720","0","25","4","0","0","0"
"15","25001","2","0","0","0","50","0","0","0","600000","3","0","0","0","0","0","100901","900","0","30","5","0","0","1"
"18","32010","0","0","0","0","0","0","10","0","100000","1","0","0","0","0","0","101001","100","0","50","1","0","0","1"
"11","31010","0","0","0","0","0","0","10","0","100000","2","0","0","0","0","0","101001","60","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","0","2","0","0","101001","20","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","0","4","0","0","101001","40","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","0","6","0","0","101001","60","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","0","8","0","0","101001","80","0","25","4","0","0","0"
"15","25001","0","0","0","0","0","0","10","0","600000","3","0","0","10","0","0","101001","100","0","30","5","0","0","1"
"18","32011","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","101101","0","0","50","1","0","0","1"
"11","31011","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","101101","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","101101","0","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","10","200000","3","0","200","0","0","0","101101","0","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","20","400000","3","0","300","0","0","0","101101","0","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","30","500000","3","0","400","0","0","0","101101","0","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","40","600000","3","0","500","0","2","0","101101","0","0","30","5","0","0","1"
"18","32012","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","101201","160","0","50","1","0","0","1"
"11","31012","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","101201","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","5","0","0","0","100000","3","0","0","0","0","0","101201","100","0","10","1","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","200000","3","0","0","0","0","0","101201","200","0","15","2","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","400000","3","0","0","0","0","0","101201","300","0","20","3","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","500000","3","0","0","0","0","0","101201","400","0","25","4","0","0","0"
"15","25001","0","0","0","0","25","0","0","0","600000","3","0","0","0","2","0","101201","500","0","30","5","0","0","1"
"18","32013","3","0","0","0","10","0","0","0","100000","1","0","0","0","0","0","101301","160","0","50","1","0","0","1"
"11","31013","2","0","0","0","5","0","0","0","100000","2","0","0","0","0","0","101301","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","5","0","0","0","100000","3","0","0","0","0","0","101301","85","0","10","1","0","0","0"
"15","25001","0","0","0","0","10","0","0","0","200000","3","0","0","0","0","0","101301","170","0","15","2","0","0","0"
"15","25001","0","0","0","0","15","0","0","0","400000","3","0","0","0","0","0","101301","255","0","20","3","0","0","0"
"15","25001","0","0","0","0","20","0","0","0","500000","3","0","0","0","0","0","101301","340","0","25","4","0","0","0"
"15","25001","5","0","0","0","25","0","0","0","600000","3","0","0","0","2","0","101301","425","0","30","5","0","0","1"
"18","32014","0","0","0","0","0","0","0","0","100000","1","0","0","25","0","0","101401","240","0","50","1","0","0","1"
"11","31014","0","0","0","25","0","0","0","0","100000","2","0","0","0","0","0","101401","120","0","50","1","0","0","1"
"15","25001","0","0","0","4","0","0","0","0","100000","3","0","0","4","0","0","101401","130","0","10","1","0","0","0"
"15","25001","0","0","0","8","0","0","0","0","200000","3","0","0","8","0","0","101401","260","0","15","2","0","0","0"
"15","25001","0","0","0","12","0","0","0","0","400000","3","0","0","12","0","0","101401","390","0","20","3","0","0","0"
"15","25001","0","0","0","16","0","0","0","0","500000","3","0","0","16","0","0","101401","520","0","25","4","0","0","0"
"15","25001","0","0","0","18","0","0","0","0","600000","3","0","0","18","0","0","101401","650","0","30","5","0","0","1"
"18","32015","5","0","0","0","0","0","0","0","100000","1","0","0","0","0","0","101501","160","0","50","1","0","0","1"
"11","31015","3","0","0","0","0","0","0","0","100000","2","0","0","0","0","0","101501","80","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","0","0","0","0","101501","100","0","10","1","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","200000","3","0","0","0","0","0","101501","220","0","15","2","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","400000","3","0","0","0","0","0","101501","330","0","20","3","0","0","0"
"15","25001","0","0","0","0","0","0","0","0","500000","3","0","0","0","0","0","101501","440","0","25","4","0","0","0"
"15","25001","2","0","0","0","0","0","0","0","600000","3","0","0","0","0","0","101501","550","0","30","5","0","0","1"
"18","32016","5","0","0","0","0","0","0","0","100000","1","0","160","0","0","0","101601","0","0","50","1","0","0","1"
"11","31016","3","0","0","0","0","0","0","0","100000","2","0","80","0","0","0","101601","0","0","50","1","0","0","1"
"15","25001","0","0","0","0","0","0","0","0","100000","3","0","100","0","0","0","101601","0","0","10","1","0","0","0"
