67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005
"0","32001","1","5","100101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31001","2","3","100101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","100101","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","100101","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","100101","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","100101","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","100101","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"100","32002","1","0","100201","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","18","0","1","1","0","0"
"60","31002","2","0","100201","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","11","0","1","1","0","0"
"20","25001","3","0","100201","0","0","0","10","0","0","100000","0","0","0","0","0","2","0","15","0","1","0","0","0"
"40","25001","3","0","100201","0","0","0","15","0","0","200000","0","0","0","0","0","4","0","15","0","2","0","0","0"
"60","25001","3","0","100201","0","0","0","20","0","0","400000","0","0","0","0","0","6","0","15","0","3","0","0","0"
"80","25001","3","0","100201","0","0","0","25","0","0","500000","0","0","0","0","0","8","0","15","0","4","0","0","0"
"100","25001","3","0","100201","0","0","0","30","0","0","600000","10","0","0","0","0","10","0","15","0","5","1","0","0"
"0","32003","1","5","100301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31003","2","3","100301","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","100301","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","100301","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","100301","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","100301","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","100301","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"0","32004","1","3","100401","0","0","0","50","0","0","100000","0","0","0","0","0","0","14","18","0","1","1","60","0"
"0","31004","2","2","100401","0","0","0","50","0","0","100000","0","0","0","0","0","0","7","11","0","1","1","30","0"
"0","25001","3","0","100401","0","0","0","10","0","0","100000","0","0","0","0","0","0","3","15","0","1","0","50","0"
"0","25001","3","0","100401","0","0","0","15","0","0","200000","0","0","0","0","0","0","6","15","0","2","0","150","0"
"0","25001","3","0","100401","0","0","0","20","0","0","400000","0","0","0","0","0","0","9","15","0","3","0","225","0"
"0","25001","3","0","100401","0","0","0","25","0","0","500000","0","0","0","0","0","0","12","15","0","4","0","270","0"
"0","25001","3","5","100401","0","0","0","30","0","10","600000","0","0","0","0","0","0","15","15","0","5","1","320","0"
"0","32005","1","3","100501","1500","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"0","31005","2","2","100501","1000","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"0","25001","3","0","100501","0","0","0","10","0","0","100000","0","0","0","0","0","2","2","15","0","1","0","40","0"
"0","25001","3","0","100501","0","0","0","15","0","0","200000","0","0","0","0","0","4","4","15","0","2","0","80","0"
"0","25001","3","0","100501","0","0","0","20","0","0","400000","0","0","0","0","0","6","6","15","0","3","0","120","0"
"0","25001","3","0","100501","0","0","0","25","0","0","500000","0","0","0","0","0","8","8","15","0","4","0","160","0"
"0","25001","3","5","100501","0","0","0","30","0","0","600000","0","0","0","0","0","10","10","15","0","5","1","200","0"
"160","32006","1","3","100601","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31006","2","2","100601","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"90","25001","3","0","100601","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"180","25001","3","0","100601","0","0","0","15","5","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"270","25001","3","0","100601","0","0","0","20","10","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"360","25001","3","0","100601","0","0","0","25","15","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"450","25001","3","5","100601","0","0","0","30","20","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32007","1","0","100701","1500","0","0","50","0","4","100000","0","0","0","0","0","0","10","18","0","1","1","0","0"
"0","31007","2","0","100701","1000","0","0","50","0","5","100000","0","0","0","0","0","0","15","11","0","1","1","0","0"
"0","25001","3","0","100701","0","0","0","10","0","2","100000","0","0","0","0","0","0","6","15","0","1","0","0","0"
"0","25001","3","0","100701","0","0","0","15","0","4","200000","0","0","0","0","0","0","12","15","0","2","0","0","0"
"0","25001","3","0","100701","0","0","0","20","0","6","400000","0","0","0","0","0","0","18","15","0","3","0","0","0"
"0","25001","3","0","100701","0","0","0","25","0","8","500000","0","0","0","0","0","0","24","15","0","4","0","0","0"
"0","25001","3","0","100701","0","0","0","30","0","10","600000","0","0","0","0","0","0","30","15","0","5","1","0","0"
"240","32008","1","5","100801","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"120","31008","2","3","100801","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"130","25001","3","0","100801","0","0","0","10","5","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"260","25001","3","0","100801","0","0","0","15","10","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"390","25001","3","0","100801","0","0","0","20","15","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"520","25001","3","0","100801","0","0","0","25","20","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"650","25001","3","2","100801","0","0","0","30","25","0","600000","0","0","1","0","0","0","0","15","0","5","1","0","0"
"360","32009","1","5","100901","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"180","31009","2","3","100901","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"180","25001","3","0","100901","0","0","0","10","10","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"360","25001","3","0","100901","0","0","0","15","20","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"540","25001","3","0","100901","0","0","0","20","20","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"720","25001","3","0","100901","0","0","0","25","30","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"900","25001","3","2","100901","0","0","0","30","50","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"100","32010","1","0","101001","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","18","0","1","1","0","0"
"60","31010","2","0","101001","0","0","0","50","0","0","100000","10","0","0","0","0","0","0","11","0","1","1","0","0"
"20","25001","3","0","101001","0","0","0","10","0","0","100000","0","0","0","0","0","0","2","15","0","1","0","0","0"
"40","25001","3","0","101001","0","0","0","15","0","0","200000","0","0","0","0","0","0","4","15","0","2","0","0","0"
"60","25001","3","0","101001","0","0","0","20","0","0","400000","0","0","0","0","0","0","6","15","0","3","0","0","0"
"80","25001","3","0","101001","0","0","0","25","0","0","500000","0","0","0","0","0","0","8","15","0","4","0","0","0"
"100","25001","3","0","101001","0","0","0","30","0","0","600000","10","0","0","0","0","0","10","15","0","5","1","0","0"
"0","32011","1","5","101101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31011","2","3","101101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","101101","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","101101","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","101101","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","101101","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","101101","0","0","2","30","0","0","600000","0","0","0","0","40","0","0","15","0","5","1","500","0"
"160","32012","1","3","101201","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31012","2","2","101201","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"100","25001","3","0","101201","0","0","0","10","5","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"200","25001","3","0","101201","0","0","0","15","10","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"300","25001","3","0","101201","0","0","0","20","15","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"400","25001","3","0","101201","0","0","0","25","20","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"500","25001","3","0","101201","0","0","2","30","25","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"160","32013","1","3","101301","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31013","2","2","101301","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"85","25001","3","0","101301","0","0","0","10","5","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"170","25001","3","0","101301","0","0","0","15","10","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"255","25001","3","0","101301","0","0","0","20","15","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"340","25001","3","0","101301","0","0","0","25","20","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"425","25001","3","5","101301","0","0","2","30","25","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"240","32014","1","0","101401","0","0","0","50","0","0","100000","0","0","0","0","0","0","25","18","0","1","1","0","0"
"120","31014","2","0","101401","0","0","0","50","0","0","100000","0","0","0","0","0","25","0","11","0","1","1","0","0"
"130","25001","3","0","101401","0","0","0","10","0","0","100000","0","0","0","0","0","4","4","15","0","1","0","0","0"
"260","25001","3","0","101401","0","0","0","15","0","0","200000","0","0","0","0","0","8","8","15","0","2","0","0","0"
"390","25001","3","0","101401","0","0","0","20","0","0","400000","0","0","0","0","0","12","12","15","0","3","0","0","0"
"520","25001","3","0","101401","0","0","0","25","0","0","500000","0","0","0","0","0","16","16","15","0","4","0","0","0"
"650","25001","3","0","101401","0","0","0","30","0","0","600000","0","0","0","0","0","18","18","15","0","5","1","0","0"
"160","32015","1","5","101501","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31015","2","3","101501","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"100","25001","3","0","101501","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"220","25001","3","0","101501","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"330","25001","3","0","101501","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"440","25001","3","0","101501","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"550","25001","3","2","101501","0","0","0","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32016","1","5","101601","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31016","2","3","101601","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","101601","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","101601","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","220","0"
"0","25001","3","0","101601","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","330","0"
"0","25001","3","0","101601","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","440","0"
"0","25001","3","2","101601","0","0","0","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","550","0"
"0","32017","1","5","101701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","160","0"
"0","31017","2","3","101701","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","80","0"
"0","25001","3","0","101701","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","101701","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","15","0","2","0","220","0"
"0","25001","3","0","101701","0","0","0","20","0","0","400000","0","0","0","0","0","0","0","15","0","3","0","330","0"
"0","25001","3","0","101701","0","0","0","25","0","0","500000","0","0","0","0","0","0","0","15","0","4","0","440","0"
"0","25001","3","2","101701","0","0","2","30","0","0","600000","0","0","0","0","0","0","0","15","0","5","1","500","0"
"100","32018","1","0","101801","0","0","0","50","0","0","100000","0","0","0","0","0","5","5","18","0","1","1","0","0"
"60","31018","2","0","101801","170","0","0","50","0","0","100000","0","0","0","0","0","2","1","11","0","1","1","0","0"
"20","25001","3","0","101801","0","0","0","10","0","0","100000","0","0","0","0","0","1","1","15","0","1","0","0","0"
"40","25001","3","0","101801","0","0","0","15","0","0","200000","0","0","0","0","0","2","2","15","0","2","0","0","0"
"60","25001","3","0","101801","0","0","0","20","0","0","400000","0","0","0","0","0","3","3","15","0","3","0","0","0"
"80","25001","3","0","101801","0","0","0","25","0","0","500000","0","0","0","0","0","4","4","15","0","4","0","0","0"
"100","25001","3","2","101801","0","0","0","30","0","0","600000","0","0","0","0","0","7","6","15","0","5","1","0","0"
"0","0","1","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","32020","1","5","102001","0","0","0","50","0","0","100000","0","0","0","0","30","0","0","18","0","1","1","160","0"
"0","31020","2","3","102001","0","0","0","50","0","0","100000","0","0","0","0","15","0","0","11","0","1","1","120","0"
"0","25001","3","0","102001","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","100","0"
"0","25001","3","0","102001","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","15","0","2","0","200","0"
"0","25001","3","0","102001","0","0","0","20","0","0","400000","0","0","0","0","20","0","0","15","0","3","0","300","0"
"0","25001","3","0","102001","0","0","0","25","0","0","500000","0","0","0","0","30","0","0","15","0","4","0","400","0"
"0","25001","3","2","102001","0","10","0","30","0","0","600000","0","0","0","0","50","0","0","15","0","5","1","450","0"
"0","32021","1","5","102101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","18","0","1","1","95","0"
"0","31021","2","5","102101","0","0","0","50","0","0","100000","0","0","0","0","0","0","0","11","0","1","1","55","0"
"0","25001","3","0","102101","0","0","0","10","0","0","100000","0","0","0","0","0","3","4","15","0","1","0","0","0"
"0","25001","3","0","102101","0","0","0","15","0","0","200000","0","0","0","0","0","6","8","15","0","2","0","10","0"
"0","25001","3","0","102101","0","0","0","20","0","0","400000","0","0","0","0","0","9","12","15","0","3","0","20","0"
"0","25001","3","0","102101","0","0","0","25","0","0","500000","0","0","0","0","0","12","16","15","0","4","0","30","0"
"0","25001","3","0","102101","0","15","0","30","0","0","600000","0","0","0","0","0","15","20","15","0","5","1","40","0"
"160","32022","1","3","102201","0","0","0","50","10","0","100000","0","0","0","0","0","0","0","18","0","1","1","0","0"
"80","31022","2","2","102201","0","0","0","50","5","0","100000","0","0","0","0","0","0","0","11","0","1","1","0","0"
"90","25001","3","0","102201","0","0","0","10","0","0","100000","0","0","0","0","0","0","0","15","0","1","0","0","0"
"180","25001","3","0","102201","0","0","0","15","5","0","200000","0","0","0","0","0","0","0","15","0","2","0","0","0"
"270","25001","3","0","102201","0","0","0","20","10","0","400000","0","0","0","0","0","0","0","15","0","3","0","0","0"
"360","25001","3","0","102201","0","0","0","25","15","0","500000","0","0","0","0","0","0","0","15","0","4","0","0","0"
"450","25001","3","5","102201","0","0","0","30","20","0","600000","0","0","0","0","0","0","0","15","0","5","1","0","0"
"0","32023","1","5","102301","0","0","0","50","0","0","100000","0","0","0","0","0","5","0","18","0","1","1","100","0"
"0","31023","2","5","102301","0","0","0","50","0","0","100000","0","0","0","0","0","0","5","11","0","1","1","0","0"
"0","25001","3","0","102301","0","0","0","10","0","0","100000","0","0","0","0","0","5","5","15","0","1","0","0","0"
