f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0
"0","10140","0","2","107511","10140101","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","2","107611","10140102","15","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","107711","10140103","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","2","108011","10140106","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","110011","10140107","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","1","110111","10140108","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","1","110311","10140109","3","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","2","110411","10140110","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","110511","10140111","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","110611","10140112","50","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","1","113111","10140113","5","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","113211","10140114","5","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","113311","10140115","5","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","113411","10140116","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","113511","10140117","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","113611","10140118","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","115711","10140119","5","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","117011","10140120","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","2","117111","10140121","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","117211","10140122","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","117311","10140123","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","117411","10140124","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","2","122411","10140125","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","1","122511","10140126","5","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","122611","10140127","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","1","122711","10140128","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","122811","10140129","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","1","122911","10140130","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","1","126711","10140132","5","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","2","126811","10140133","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","2","126911","10140134","30","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","1","127011","10140135","5","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","2","127111","10140136","10","102","0","0","游泳圈游泳（藍）","1"
"0","10140","0","2","129411","10140138","10","103","0","0","游泳圈游泳（黃）","1"
"0","10140","0","2","129511","10140139","10","101","0","0","游泳圈游泳（粉）","1"
"0","10140","0","2","107511","10140151","10","151","0","0","踢水","1"
"0","10140","0","2","107611","10140152","10","151","0","0","踢水","1"
"0","10140","0","1","107711","10140153","10","151","0","0","踢水","1"
"0","10140","0","2","108011","10140156","10","151","0","0","踢水","1"
"0","10140","0","2","110011","10140157","10","151","0","0","踢水","1"
"0","10140","0","1","110311","10140159","3","151","0","0","踢水","1"
"0","10140","0","2","110411","10140160","10","151","0","0","踢水","1"
"0","10140","0","2","110511","10140161","10","151","0","0","踢水","1"
"0","10140","0","1","113111","10140163","5","151","0","0","踢水","1"
"0","10140","0","1","113211","10140164","5","151","0","0","踢水","1"
"0","10140","0","1","113311","10140165","5","151","0","0","踢水","1"
"0","10140","0","2","113411","10140166","10","151","0","0","踢水","1"
"0","10140","0","2","113511","10140167","10","151","0","0","踢水","1"
"0","10140","0","2","113611","10140168","10","151","0","0","踢水","1"
"0","10140","0","1","115711","10140169","5","151","0","0","踢水","1"
"0","10140","0","2","117011","10140170","10","151","0","0","踢水","1"
"0","10140","0","2","117111","10140171","10","151","0","0","踢水","1"
"0","10140","0","2","117211","10140172","10","151","0","0","踢水","1"
"0","10140","0","2","117311","10140173","10","151","0","0","踢水","1"
"0","10140","0","2","117411","10140174","10","151","0","0","踢水","1"
"0","10140","0","2","122411","10140175","10","151","0","0","踢水","1"
"0","10140","0","1","122511","10140176","5","151","0","0","踢水","1"
"0","10140","0","2","122611","10140177","10","151","0","0","踢水","1"
"0","10140","0","1","122811","10140179","10","151","0","0","踢水","1"
"0","10140","0","1","122911","10140180","10","151","0","0","踢水","1"
"0","10140","0","1","126711","10140182","5","151","0","0","踢水","1"
"0","10140","0","2","126811","10140183","10","151","0","0","踢水","1"
"0","10140","0","1","127011","10140185","5","151","0","0","踢水","1"
"0","10140","0","2","129411","10140188","10","151","0","0","踢水","1"
"0","10140","0","2","129511","10140189","10","151","0","0","踢水","1"
"0","10140","0","2","107511","10140201","10","201","0","0","蛙泳","1"
"0","10140","0","2","107611","10140202","10","201","0","0","蛙泳","1"
"0","10140","0","1","107711","10140203","10","201","0","0","蛙泳","1"
"0","10140","0","2","108011","10140206","20","201","0","0","蛙泳","1"
"0","10140","0","2","110011","10140207","10","201","0","0","蛙泳","1"
"0","10140","0","1","110311","10140209","3","201","0","0","蛙泳","1"
"0","10140","0","2","110411","10140210","10","201","0","0","蛙泳","1"
"0","10140","0","2","110511","10140211","10","201","0","0","蛙泳","1"
"0","10140","0","1","113111","10140213","5","201","0","0","蛙泳","1"
"0","10140","0","1","113211","10140214","5","201","0","0","蛙泳","1"
"0","10140","0","2","113411","10140216","10","201","0","0","蛙泳","1"
"0","10140","0","2","113511","10140217","10","201","0","0","蛙泳","1"
"0","10140","0","2","113611","10140218","10","201","0","0","蛙泳","1"
"0","10140","0","1","115711","10140219","5","201","0","0","蛙泳","1"
"0","10140","0","2","117011","10140220","10","201","0","0","蛙泳","1"
"0","10140","0","2","117111","10140221","10","201","0","0","蛙泳","1"
"0","10140","0","2","117211","10140222","10","201","0","0","蛙泳","1"
"0","10140","0","2","117311","10140223","10","201","0","0","蛙泳","1"
"0","10140","0","2","117411","10140224","10","201","0","0","蛙泳","1"
"0","10140","0","2","122411","10140225","10","201","0","0","蛙泳","1"
"0","10140","0","1","122511","10140226","5","201","0","0","蛙泳","1"
"0","10140","0","2","122611","10140227","10","201","0","0","蛙泳","1"
"0","10140","0","1","126711","10140232","5","201","0","0","蛙泳","1"
"0","10140","0","2","126811","10140233","10","201","0","0","蛙泳","1"
"0","10140","0","1","127011","10140235","5","201","0","0","蛙泳","1"
"0","10140","0","2","129411","10140238","10","201","0","0","蛙泳","1"
"0","10140","0","2","129511","10140239","10","201","0","0","蛙泳","1"
"0","10140","0","2","107511","10140251","10","251","0","0","潛水","1"
"0","10140","0","2","107611","10140252","10","251","0","0","潛水","1"
"0","10140","0","2","108011","10140256","20","251","0","0","潛水","1"
"0","10140","0","2","110011","10140257","10","251","0","0","潛水","1"
"0","10140","0","1","110311","10140259","3","251","0","0","潛水","1"
"0","10140","0","2","110411","10140260","10","251","0","0","潛水","1"
"0","10140","0","2","110511","10140261","10","251","0","0","潛水","1"
"0","10140","0","1","113111","10140263","5","251","0","0","潛水","1"
"0","10140","0","1","113211","10140264","5","251","0","0","潛水","1"
"0","10140","0","2","113411","10140266","10","251","0","0","潛水","1"
"0","10140","0","2","113611","10140268","10","251","0","0","潛水","1"
"0","10140","0","1","115711","10140269","5","251","0","0","潛水","1"
"0","10140","0","2","117011","10140270","10","251","0","0","潛水","1"
"0","10140","0","2","117211","10140272","10","251","0","0","潛水","1"
"0","10140","0","2","117311","10140273","10","251","0","0","潛水","1"
"0","10140","0","2","117411","10140274","10","251","0","0","潛水","1"
"0","10140","0","2","122411","10140275","10","251","0","0","潛水","1"
"0","10140","0","1","122511","10140276","5","251","0","0","潛水","1"
"0","10140","0","2","122611","10140277","10","251","0","0","潛水","1"
"0","10140","0","1","126711","10140282","5","251","0","0","潛水","1"
"0","10140","0","1","127011","10140285","5","251","0","0","潛水","1"
"0","10140","0","2","107511","10140301","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","2","107611","10140302","15","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","108011","10140306","20","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","110011","10140307","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","1","110311","10140309","3","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","2","110411","10140310","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","110511","10140311","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","1","113111","10140313","5","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","1","113211","10140314","5","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","1","113311","10140315","5","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","113411","10140316","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","113511","10140317","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","113611","10140318","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","1","115711","10140319","5","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","117011","10140320","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","2","117111","10140321","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","117211","10140322","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","2","117311","10140323","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","117411","10140324","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","2","122411","10140325","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","1","122511","10140326","5","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","2","122611","10140327","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","1","122711","10140328","10","302","0","0","游泳圈+踢水（藍）","1"
"0","10140","0","1","122811","10140329","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","1","122911","10140330","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","1","126711","10140332","5","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","2","126811","10140333","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","1","127011","10140335","5","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","2","129411","10140338","10","303","0","0","游泳圈+踢水（黃）","1"
"0","10140","0","2","129511","10140339","10","301","0","0","游泳圈+踢水（粉）","1"
"0","10140","0","2","107511","10140351","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","107611","10140352","15","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","108011","10140356","20","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","110011","10140357","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","1","110311","10140359","3","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","110411","10140360","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","110511","10140361","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","113111","10140363","5","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","113211","10140364","5","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","113311","10140365","5","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","113411","10140366","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","113511","10140367","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","113611","10140368","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","115711","10140369","5","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","117011","10140370","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","117111","10140371","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","117211","10140372","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","117311","10140373","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","117411","10140374","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","122411","10140375","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","1","122511","10140376","5","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","122611","10140377","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","1","122711","10140378","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","122811","10140379","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","1","122911","10140380","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","1","126711","10140382","5","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","126811","10140383","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","1","127011","10140385","5","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","129411","10140388","10","352","0","0","浮板+踢水（藍）","1"
"0","10140","0","2","129511","10140389","10","351","0","0","浮板+踢水（粉）","1"
"0","10140","0","2","107511","10140401","10","401","0","0","漂浮（普通）","1"
"0","10140","0","2","107611","10140402","15","402","0","0","漂浮（小孩）","1"
"0","10140","0","1","107711","10140403","10","401","0","0","漂浮（普通）","1"
"0","10140","0","2","108011","10140406","20","401","0","0","漂浮（普通）","1"
"0","10140","0","2","110011","10140407","10","401","0","0","漂浮（普通）","1"
"0","10140","0","1","110111","10140408","10","401","0","0","漂浮（普通）","1"
"0","10140","0","1","110311","10140409","3","401","0","0","漂浮（普通）","1"
"0","10140","0","2","110411","10140410","10","401","0","0","漂浮（普通）","1"
"0","10140","0","2","110511","10140411","10","401","0","0","漂浮（普通）","1"
