7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406
"0","1","10140","10140101","107511","游泳圈游泳（黃）","103","0","2","0","10","0"
"0","1","10140","10140102","107611","游泳圈游泳（藍）","102","0","2","0","15","0"
"0","1","10140","10140103","107711","游泳圈游泳（黃）","103","0","1","0","10","0"
"0","1","10140","10140106","108011","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140107","110011","游泳圈游泳（粉）","101","0","2","0","10","0"
"0","1","10140","10140108","110111","游泳圈游泳（粉）","101","0","1","0","10","0"
"0","1","10140","10140109","110311","游泳圈游泳（黃）","103","0","1","0","3","0"
"0","1","10140","10140110","110411","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140111","110511","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140112","110611","游泳圈游泳（粉）","101","0","2","0","50","0"
"0","1","10140","10140113","113111","游泳圈游泳（藍）","102","0","1","0","5","0"
"0","1","10140","10140114","113211","游泳圈游泳（藍）","102","0","1","0","5","0"
"0","1","10140","10140115","113311","游泳圈游泳（藍）","102","0","1","0","5","0"
"0","1","10140","10140116","113411","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140117","113511","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140118","113611","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140119","115711","游泳圈游泳（藍）","102","0","1","0","5","0"
"0","1","10140","10140120","117011","游泳圈游泳（粉）","101","0","2","0","10","0"
"0","1","10140","10140121","117111","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140122","117211","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140123","117311","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140124","117411","游泳圈游泳（粉）","101","0","2","0","10","0"
"0","1","10140","10140125","122411","游泳圈游泳（黃）","103","0","2","0","10","0"
"0","1","10140","10140126","122511","游泳圈游泳（藍）","102","0","1","0","5","0"
"0","1","10140","10140127","122611","游泳圈游泳（粉）","101","0","2","0","10","0"
"0","1","10140","10140128","122711","游泳圈游泳（藍）","102","0","1","0","10","0"
"0","1","10140","10140129","122811","游泳圈游泳（黃）","103","0","1","0","10","0"
"0","1","10140","10140130","122911","游泳圈游泳（粉）","101","0","1","0","10","0"
"0","1","10140","10140132","126711","游泳圈游泳（粉）","101","0","1","0","5","0"
"0","1","10140","10140133","126811","游泳圈游泳（黃）","103","0","2","0","10","0"
"0","1","10140","10140134","126911","游泳圈游泳（藍）","102","0","2","0","30","0"
"0","1","10140","10140135","127011","游泳圈游泳（粉）","101","0","1","0","5","0"
"0","1","10140","10140136","127111","游泳圈游泳（藍）","102","0","2","0","10","0"
"0","1","10140","10140138","129411","游泳圈游泳（黃）","103","0","2","0","10","0"
"0","1","10140","10140139","129511","游泳圈游泳（粉）","101","0","2","0","10","0"
"0","1","10140","10140151","107511","踢水","151","0","2","0","10","0"
"0","1","10140","10140152","107611","踢水","151","0","2","0","10","0"
"0","1","10140","10140153","107711","踢水","151","0","1","0","10","0"
"0","1","10140","10140156","108011","踢水","151","0","2","0","10","0"
"0","1","10140","10140157","110011","踢水","151","0","2","0","10","0"
"0","1","10140","10140159","110311","踢水","151","0","1","0","3","0"
"0","1","10140","10140160","110411","踢水","151","0","2","0","10","0"
"0","1","10140","10140161","110511","踢水","151","0","2","0","10","0"
"0","1","10140","10140163","113111","踢水","151","0","1","0","5","0"
"0","1","10140","10140164","113211","踢水","151","0","1","0","5","0"
"0","1","10140","10140165","113311","踢水","151","0","1","0","5","0"
"0","1","10140","10140166","113411","踢水","151","0","2","0","10","0"
"0","1","10140","10140167","113511","踢水","151","0","2","0","10","0"
"0","1","10140","10140168","113611","踢水","151","0","2","0","10","0"
"0","1","10140","10140169","115711","踢水","151","0","1","0","5","0"
"0","1","10140","10140170","117011","踢水","151","0","2","0","10","0"
"0","1","10140","10140171","117111","踢水","151","0","2","0","10","0"
"0","1","10140","10140172","117211","踢水","151","0","2","0","10","0"
"0","1","10140","10140173","117311","踢水","151","0","2","0","10","0"
"0","1","10140","10140174","117411","踢水","151","0","2","0","10","0"
"0","1","10140","10140175","122411","踢水","151","0","2","0","10","0"
"0","1","10140","10140176","122511","踢水","151","0","1","0","5","0"
"0","1","10140","10140177","122611","踢水","151","0","2","0","10","0"
"0","1","10140","10140179","122811","踢水","151","0","1","0","10","0"
"0","1","10140","10140180","122911","踢水","151","0","1","0","10","0"
"0","1","10140","10140182","126711","踢水","151","0","1","0","5","0"
"0","1","10140","10140183","126811","踢水","151","0","2","0","10","0"
"0","1","10140","10140185","127011","踢水","151","0","1","0","5","0"
"0","1","10140","10140188","129411","踢水","151","0","2","0","10","0"
"0","1","10140","10140189","129511","踢水","151","0","2","0","10","0"
"0","1","10140","10140201","107511","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140202","107611","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140203","107711","蛙泳","201","0","1","0","10","0"
"0","1","10140","10140206","108011","蛙泳","201","0","2","0","20","0"
"0","1","10140","10140207","110011","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140209","110311","蛙泳","201","0","1","0","3","0"
"0","1","10140","10140210","110411","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140211","110511","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140213","113111","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140214","113211","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140216","113411","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140217","113511","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140218","113611","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140219","115711","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140220","117011","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140221","117111","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140222","117211","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140223","117311","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140224","117411","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140225","122411","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140226","122511","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140227","122611","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140232","126711","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140233","126811","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140235","127011","蛙泳","201","0","1","0","5","0"
"0","1","10140","10140238","129411","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140239","129511","蛙泳","201","0","2","0","10","0"
"0","1","10140","10140251","107511","潛水","251","0","2","0","10","0"
"0","1","10140","10140252","107611","潛水","251","0","2","0","10","0"
"0","1","10140","10140256","108011","潛水","251","0","2","0","20","0"
"0","1","10140","10140257","110011","潛水","251","0","2","0","10","0"
"0","1","10140","10140259","110311","潛水","251","0","1","0","3","0"
"0","1","10140","10140260","110411","潛水","251","0","2","0","10","0"
"0","1","10140","10140261","110511","潛水","251","0","2","0","10","0"
"0","1","10140","10140263","113111","潛水","251","0","1","0","5","0"
"0","1","10140","10140264","113211","潛水","251","0","1","0","5","0"
"0","1","10140","10140266","113411","潛水","251","0","2","0","10","0"
"0","1","10140","10140268","113611","潛水","251","0","2","0","10","0"
"0","1","10140","10140269","115711","潛水","251","0","1","0","5","0"
"0","1","10140","10140270","117011","潛水","251","0","2","0","10","0"
"0","1","10140","10140272","117211","潛水","251","0","2","0","10","0"
"0","1","10140","10140273","117311","潛水","251","0","2","0","10","0"
"0","1","10140","10140274","117411","潛水","251","0","2","0","10","0"
"0","1","10140","10140275","122411","潛水","251","0","2","0","10","0"
"0","1","10140","10140276","122511","潛水","251","0","1","0","5","0"
"0","1","10140","10140277","122611","潛水","251","0","2","0","10","0"
"0","1","10140","10140282","126711","潛水","251","0","1","0","5","0"
"0","1","10140","10140285","127011","潛水","251","0","1","0","5","0"
"0","1","10140","10140301","107511","游泳圈+踢水（黃）","303","0","2","0","10","0"
"0","1","10140","10140302","107611","游泳圈+踢水（藍）","302","0","2","0","15","0"
"0","1","10140","10140306","108011","游泳圈+踢水（藍）","302","0","2","0","20","0"
"0","1","10140","10140307","110011","游泳圈+踢水（粉）","301","0","2","0","10","0"
"0","1","10140","10140309","110311","游泳圈+踢水（黃）","303","0","1","0","3","0"
"0","1","10140","10140310","110411","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140311","110511","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140313","113111","游泳圈+踢水（藍）","302","0","1","0","5","0"
"0","1","10140","10140314","113211","游泳圈+踢水（藍）","302","0","1","0","5","0"
"0","1","10140","10140315","113311","游泳圈+踢水（藍）","302","0","1","0","5","0"
"0","1","10140","10140316","113411","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140317","113511","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140318","113611","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140319","115711","游泳圈+踢水（藍）","302","0","1","0","5","0"
"0","1","10140","10140320","117011","游泳圈+踢水（粉）","301","0","2","0","10","0"
"0","1","10140","10140321","117111","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140322","117211","游泳圈+踢水（黃）","303","0","2","0","10","0"
"0","1","10140","10140323","117311","游泳圈+踢水（藍）","302","0","2","0","10","0"
"0","1","10140","10140324","117411","游泳圈+踢水（粉）","301","0","2","0","10","0"
"0","1","10140","10140325","122411","游泳圈+踢水（黃）","303","0","2","0","10","0"
"0","1","10140","10140326","122511","游泳圈+踢水（藍）","302","0","1","0","5","0"
"0","1","10140","10140327","122611","游泳圈+踢水（粉）","301","0","2","0","10","0"
"0","1","10140","10140328","122711","游泳圈+踢水（藍）","302","0","1","0","10","0"
"0","1","10140","10140329","122811","游泳圈+踢水（黃）","303","0","1","0","10","0"
"0","1","10140","10140330","122911","游泳圈+踢水（粉）","301","0","1","0","10","0"
"0","1","10140","10140332","126711","游泳圈+踢水（粉）","301","0","1","0","5","0"
"0","1","10140","10140333","126811","游泳圈+踢水（黃）","303","0","2","0","10","0"
"0","1","10140","10140335","127011","游泳圈+踢水（粉）","301","0","1","0","5","0"
"0","1","10140","10140338","129411","游泳圈+踢水（黃）","303","0","2","0","10","0"
"0","1","10140","10140339","129511","游泳圈+踢水（粉）","301","0","2","0","10","0"
"0","1","10140","10140351","107511","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140352","107611","浮板+踢水（藍）","352","0","2","0","15","0"
"0","1","10140","10140356","108011","浮板+踢水（藍）","352","0","2","0","20","0"
"0","1","10140","10140357","110011","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140359","110311","浮板+踢水（藍）","352","0","1","0","3","0"
"0","1","10140","10140360","110411","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140361","110511","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140363","113111","浮板+踢水（藍）","352","0","1","0","5","0"
"0","1","10140","10140364","113211","浮板+踢水（藍）","352","0","1","0","5","0"
"0","1","10140","10140365","113311","浮板+踢水（藍）","352","0","1","0","5","0"
"0","1","10140","10140366","113411","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140367","113511","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140368","113611","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140369","115711","浮板+踢水（藍）","352","0","1","0","5","0"
"0","1","10140","10140370","117011","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140371","117111","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140372","117211","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140373","117311","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140374","117411","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140375","122411","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140376","122511","浮板+踢水（藍）","352","0","1","0","5","0"
"0","1","10140","10140377","122611","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140378","122711","浮板+踢水（藍）","352","0","1","0","10","0"
"0","1","10140","10140379","122811","浮板+踢水（粉）","351","0","1","0","10","0"
"0","1","10140","10140380","122911","浮板+踢水（粉）","351","0","1","0","10","0"
"0","1","10140","10140382","126711","浮板+踢水（粉）","351","0","1","0","5","0"
"0","1","10140","10140383","126811","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140385","127011","浮板+踢水（粉）","351","0","1","0","5","0"
"0","1","10140","10140388","129411","浮板+踢水（藍）","352","0","2","0","10","0"
"0","1","10140","10140389","129511","浮板+踢水（粉）","351","0","2","0","10","0"
"0","1","10140","10140401","107511","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140402","107611","漂浮（小孩）","402","0","2","0","15","0"
"0","1","10140","10140403","107711","漂浮（普通）","401","0","1","0","10","0"
"0","1","10140","10140406","108011","漂浮（普通）","401","0","2","0","20","0"
"0","1","10140","10140407","110011","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140408","110111","漂浮（普通）","401","0","1","0","10","0"
"0","1","10140","10140409","110311","漂浮（普通）","401","0","1","0","3","0"
"0","1","10140","10140410","110411","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140411","110511","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140412","110611","漂浮（普通）","401","0","2","0","50","0"
"0","1","10140","10140413","113111","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140414","113211","漂浮（普通）","401","0","1","0","5","0"
