21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0
"10140101","107511","游泳圈游泳（黃）","0","2","1","0","0","10","0","103","10140"
"10140102","107611","游泳圈游泳（藍）","0","2","1","0","0","15","0","102","10140"
"10140103","107711","游泳圈游泳（黃）","0","1","1","0","0","10","0","103","10140"
"10140106","108011","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140107","110011","游泳圈游泳（粉）","0","2","1","0","0","10","0","101","10140"
"10140108","110111","游泳圈游泳（粉）","0","1","1","0","0","10","0","101","10140"
"10140109","110311","游泳圈游泳（黃）","0","1","1","0","0","3","0","103","10140"
"10140110","110411","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140111","110511","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140112","110611","游泳圈游泳（粉）","0","2","1","0","0","50","0","101","10140"
"10140113","113111","游泳圈游泳（藍）","0","1","1","0","0","5","0","102","10140"
"10140114","113211","游泳圈游泳（藍）","0","1","1","0","0","5","0","102","10140"
"10140115","113311","游泳圈游泳（藍）","0","1","1","0","0","5","0","102","10140"
"10140116","113411","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140117","113511","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140118","113611","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140119","115711","游泳圈游泳（藍）","0","1","1","0","0","5","0","102","10140"
"10140120","117011","游泳圈游泳（粉）","0","2","1","0","0","10","0","101","10140"
"10140121","117111","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140122","117211","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140123","117311","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140124","117411","游泳圈游泳（粉）","0","2","1","0","0","10","0","101","10140"
"10140125","122411","游泳圈游泳（黃）","0","2","1","0","0","10","0","103","10140"
"10140126","122511","游泳圈游泳（藍）","0","1","1","0","0","5","0","102","10140"
