21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0
"10140101","0","2","0","0","10","107511","0","游泳圈游泳（黃）","1","103","10140"
"10140102","0","2","0","0","15","107611","0","游泳圈游泳（藍）","1","102","10140"
"10140103","0","1","0","0","10","107711","0","游泳圈游泳（黃）","1","103","10140"
"10140106","0","2","0","0","10","108011","0","游泳圈游泳（藍）","1","102","10140"
"10140107","0","2","0","0","10","110011","0","游泳圈游泳（粉）","1","101","10140"
"10140108","0","1","0","0","10","110111","0","游泳圈游泳（粉）","1","101","10140"
"10140109","0","1","0","0","3","110311","0","游泳圈游泳（黃）","1","103","10140"
"10140110","0","2","0","0","10","110411","0","游泳圈游泳（藍）","1","102","10140"
"10140111","0","2","0","0","10","110511","0","游泳圈游泳（藍）","1","102","10140"
"10140112","0","2","0","0","50","110611","0","游泳圈游泳（粉）","1","101","10140"
"10140113","0","1","0","0","5","113111","0","游泳圈游泳（藍）","1","102","10140"
"10140114","0","1","0","0","5","113211","0","游泳圈游泳（藍）","1","102","10140"
"10140115","0","1","0","0","5","113311","0","游泳圈游泳（藍）","1","102","10140"
"10140116","0","2","0","0","10","113411","0","游泳圈游泳（藍）","1","102","10140"
"10140117","0","2","0","0","10","113511","0","游泳圈游泳（藍）","1","102","10140"
"10140118","0","2","0","0","10","113611","0","游泳圈游泳（藍）","1","102","10140"
"10140119","0","1","0","0","5","115711","0","游泳圈游泳（藍）","1","102","10140"
"10140120","0","2","0","0","10","117011","0","游泳圈游泳（粉）","1","101","10140"
"10140121","0","2","0","0","10","117111","0","游泳圈游泳（藍）","1","102","10140"
"10140122","0","2","0","0","10","117211","0","游泳圈游泳（藍）","1","102","10140"
"10140123","0","2","0","0","10","117311","0","游泳圈游泳（藍）","1","102","10140"
"10140124","0","2","0","0","10","117411","0","游泳圈游泳（粉）","1","101","10140"
"10140125","0","2","0","0","10","122411","0","游泳圈游泳（黃）","1","103","10140"
"10140126","0","1","0","0","5","122511","0","游泳圈游泳（藍）","1","102","10140"
"10140127","0","2","0","0","10","122611","0","游泳圈游泳（粉）","1","101","10140"
"10140128","0","1","0","0","10","122711","0","游泳圈游泳（藍）","1","102","10140"
"10140129","0","1","0","0","10","122811","0","游泳圈游泳（黃）","1","103","10140"
"10140130","0","1","0","0","10","122911","0","游泳圈游泳（粉）","1","101","10140"
"10140132","0","1","0","0","5","126711","0","游泳圈游泳（粉）","1","101","10140"
"10140133","0","2","0","0","10","126811","0","游泳圈游泳（黃）","1","103","10140"
"10140134","0","2","0","0","30","126911","0","游泳圈游泳（藍）","1","102","10140"
"10140135","0","1","0","0","5","127011","0","游泳圈游泳（粉）","1","101","10140"
"10140136","0","2","0","0","10","127111","0","游泳圈游泳（藍）","1","102","10140"
"10140138","0","2","0","0","10","129411","0","游泳圈游泳（黃）","1","103","10140"
"10140139","0","2","0","0","10","129511","0","游泳圈游泳（粉）","1","101","10140"
"10140151","0","2","0","0","10","107511","0","踢水","1","151","10140"
"10140152","0","2","0","0","10","107611","0","踢水","1","151","10140"
"10140153","0","1","0","0","10","107711","0","踢水","1","151","10140"
"10140156","0","2","0","0","10","108011","0","踢水","1","151","10140"
"10140157","0","2","0","0","10","110011","0","踢水","1","151","10140"
"10140159","0","1","0","0","3","110311","0","踢水","1","151","10140"
"10140160","0","2","0","0","10","110411","0","踢水","1","151","10140"
"10140161","0","2","0","0","10","110511","0","踢水","1","151","10140"
"10140163","0","1","0","0","5","113111","0","踢水","1","151","10140"
"10140164","0","1","0","0","5","113211","0","踢水","1","151","10140"
"10140165","0","1","0","0","5","113311","0","踢水","1","151","10140"
"10140166","0","2","0","0","10","113411","0","踢水","1","151","10140"
"10140167","0","2","0","0","10","113511","0","踢水","1","151","10140"
"10140168","0","2","0","0","10","113611","0","踢水","1","151","10140"
"10140169","0","1","0","0","5","115711","0","踢水","1","151","10140"
"10140170","0","2","0","0","10","117011","0","踢水","1","151","10140"
"10140171","0","2","0","0","10","117111","0","踢水","1","151","10140"
"10140172","0","2","0","0","10","117211","0","踢水","1","151","10140"
"10140173","0","2","0","0","10","117311","0","踢水","1","151","10140"
"10140174","0","2","0","0","10","117411","0","踢水","1","151","10140"
"10140175","0","2","0","0","10","122411","0","踢水","1","151","10140"
"10140176","0","1","0","0","5","122511","0","踢水","1","151","10140"
"10140177","0","2","0","0","10","122611","0","踢水","1","151","10140"
"10140179","0","1","0","0","10","122811","0","踢水","1","151","10140"
"10140180","0","1","0","0","10","122911","0","踢水","1","151","10140"
"10140182","0","1","0","0","5","126711","0","踢水","1","151","10140"
"10140183","0","2","0","0","10","126811","0","踢水","1","151","10140"
"10140185","0","1","0","0","5","127011","0","踢水","1","151","10140"
"10140188","0","2","0","0","10","129411","0","踢水","1","151","10140"
"10140189","0","2","0","0","10","129511","0","踢水","1","151","10140"
"10140201","0","2","0","0","10","107511","0","蛙泳","1","201","10140"
"10140202","0","2","0","0","10","107611","0","蛙泳","1","201","10140"
"10140203","0","1","0","0","10","107711","0","蛙泳","1","201","10140"
"10140206","0","2","0","0","20","108011","0","蛙泳","1","201","10140"
"10140207","0","2","0","0","10","110011","0","蛙泳","1","201","10140"
"10140209","0","1","0","0","3","110311","0","蛙泳","1","201","10140"
"10140210","0","2","0","0","10","110411","0","蛙泳","1","201","10140"
"10140211","0","2","0","0","10","110511","0","蛙泳","1","201","10140"
"10140213","0","1","0","0","5","113111","0","蛙泳","1","201","10140"
"10140214","0","1","0","0","5","113211","0","蛙泳","1","201","10140"
