f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0
"0","0","10","游泳圈游泳（黃）","0","10140","2","0","103","107511","10140101","1"
"0","0","15","游泳圈游泳（藍）","0","10140","2","0","102","107611","10140102","1"
"0","0","10","游泳圈游泳（黃）","0","10140","1","0","103","107711","10140103","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","108011","10140106","1"
"0","0","10","游泳圈游泳（粉）","0","10140","2","0","101","110011","10140107","1"
"0","0","10","游泳圈游泳（粉）","0","10140","1","0","101","110111","10140108","1"
"0","0","3","游泳圈游泳（黃）","0","10140","1","0","103","110311","10140109","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","110411","10140110","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","110511","10140111","1"
"0","0","50","游泳圈游泳（粉）","0","10140","2","0","101","110611","10140112","1"
"0","0","5","游泳圈游泳（藍）","0","10140","1","0","102","113111","10140113","1"
"0","0","5","游泳圈游泳（藍）","0","10140","1","0","102","113211","10140114","1"
"0","0","5","游泳圈游泳（藍）","0","10140","1","0","102","113311","10140115","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","113411","10140116","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","113511","10140117","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","113611","10140118","1"
"0","0","5","游泳圈游泳（藍）","0","10140","1","0","102","115711","10140119","1"
"0","0","10","游泳圈游泳（粉）","0","10140","2","0","101","117011","10140120","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","117111","10140121","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","117211","10140122","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","117311","10140123","1"
"0","0","10","游泳圈游泳（粉）","0","10140","2","0","101","117411","10140124","1"
"0","0","10","游泳圈游泳（黃）","0","10140","2","0","103","122411","10140125","1"
"0","0","5","游泳圈游泳（藍）","0","10140","1","0","102","122511","10140126","1"
"0","0","10","游泳圈游泳（粉）","0","10140","2","0","101","122611","10140127","1"
"0","0","10","游泳圈游泳（藍）","0","10140","1","0","102","122711","10140128","1"
"0","0","10","游泳圈游泳（黃）","0","10140","1","0","103","122811","10140129","1"
"0","0","10","游泳圈游泳（粉）","0","10140","1","0","101","122911","10140130","1"
"0","0","5","游泳圈游泳（粉）","0","10140","1","0","101","126711","10140132","1"
"0","0","10","游泳圈游泳（黃）","0","10140","2","0","103","126811","10140133","1"
"0","0","30","游泳圈游泳（藍）","0","10140","2","0","102","126911","10140134","1"
"0","0","5","游泳圈游泳（粉）","0","10140","1","0","101","127011","10140135","1"
"0","0","10","游泳圈游泳（藍）","0","10140","2","0","102","127111","10140136","1"
"0","0","10","游泳圈游泳（黃）","0","10140","2","0","103","129411","10140138","1"
"0","0","10","游泳圈游泳（粉）","0","10140","2","0","101","129511","10140139","1"
"0","0","10","踢水","0","10140","2","0","151","107511","10140151","1"
"0","0","10","踢水","0","10140","2","0","151","107611","10140152","1"
"0","0","10","踢水","0","10140","1","0","151","107711","10140153","1"
"0","0","10","踢水","0","10140","2","0","151","108011","10140156","1"
"0","0","10","踢水","0","10140","2","0","151","110011","10140157","1"
"0","0","3","踢水","0","10140","1","0","151","110311","10140159","1"
"0","0","10","踢水","0","10140","2","0","151","110411","10140160","1"
"0","0","10","踢水","0","10140","2","0","151","110511","10140161","1"
"0","0","5","踢水","0","10140","1","0","151","113111","10140163","1"
"0","0","5","踢水","0","10140","1","0","151","113211","10140164","1"
"0","0","5","踢水","0","10140","1","0","151","113311","10140165","1"
"0","0","10","踢水","0","10140","2","0","151","113411","10140166","1"
"0","0","10","踢水","0","10140","2","0","151","113511","10140167","1"
"0","0","10","踢水","0","10140","2","0","151","113611","10140168","1"
"0","0","5","踢水","0","10140","1","0","151","115711","10140169","1"
"0","0","10","踢水","0","10140","2","0","151","117011","10140170","1"
"0","0","10","踢水","0","10140","2","0","151","117111","10140171","1"
"0","0","10","踢水","0","10140","2","0","151","117211","10140172","1"
"0","0","10","踢水","0","10140","2","0","151","117311","10140173","1"
"0","0","10","踢水","0","10140","2","0","151","117411","10140174","1"
"0","0","10","踢水","0","10140","2","0","151","122411","10140175","1"
"0","0","5","踢水","0","10140","1","0","151","122511","10140176","1"
"0","0","10","踢水","0","10140","2","0","151","122611","10140177","1"
"0","0","10","踢水","0","10140","1","0","151","122811","10140179","1"
"0","0","10","踢水","0","10140","1","0","151","122911","10140180","1"
"0","0","5","踢水","0","10140","1","0","151","126711","10140182","1"
"0","0","10","踢水","0","10140","2","0","151","126811","10140183","1"
"0","0","5","踢水","0","10140","1","0","151","127011","10140185","1"
"0","0","10","踢水","0","10140","2","0","151","129411","10140188","1"
"0","0","10","踢水","0","10140","2","0","151","129511","10140189","1"
"0","0","10","蛙泳","0","10140","2","0","201","107511","10140201","1"
"0","0","10","蛙泳","0","10140","2","0","201","107611","10140202","1"
"0","0","10","蛙泳","0","10140","1","0","201","107711","10140203","1"
"0","0","20","蛙泳","0","10140","2","0","201","108011","10140206","1"
"0","0","10","蛙泳","0","10140","2","0","201","110011","10140207","1"
"0","0","3","蛙泳","0","10140","1","0","201","110311","10140209","1"
"0","0","10","蛙泳","0","10140","2","0","201","110411","10140210","1"
"0","0","10","蛙泳","0","10140","2","0","201","110511","10140211","1"
"0","0","5","蛙泳","0","10140","1","0","201","113111","10140213","1"
"0","0","5","蛙泳","0","10140","1","0","201","113211","10140214","1"
"0","0","10","蛙泳","0","10140","2","0","201","113411","10140216","1"
"0","0","10","蛙泳","0","10140","2","0","201","113511","10140217","1"
"0","0","10","蛙泳","0","10140","2","0","201","113611","10140218","1"
"0","0","5","蛙泳","0","10140","1","0","201","115711","10140219","1"
"0","0","10","蛙泳","0","10140","2","0","201","117011","10140220","1"
"0","0","10","蛙泳","0","10140","2","0","201","117111","10140221","1"
"0","0","10","蛙泳","0","10140","2","0","201","117211","10140222","1"
"0","0","10","蛙泳","0","10140","2","0","201","117311","10140223","1"
"0","0","10","蛙泳","0","10140","2","0","201","117411","10140224","1"
"0","0","10","蛙泳","0","10140","2","0","201","122411","10140225","1"
"0","0","5","蛙泳","0","10140","1","0","201","122511","10140226","1"
"0","0","10","蛙泳","0","10140","2","0","201","122611","10140227","1"
"0","0","5","蛙泳","0","10140","1","0","201","126711","10140232","1"
"0","0","10","蛙泳","0","10140","2","0","201","126811","10140233","1"
"0","0","5","蛙泳","0","10140","1","0","201","127011","10140235","1"
"0","0","10","蛙泳","0","10140","2","0","201","129411","10140238","1"
"0","0","10","蛙泳","0","10140","2","0","201","129511","10140239","1"
"0","0","10","潛水","0","10140","2","0","251","107511","10140251","1"
"0","0","10","潛水","0","10140","2","0","251","107611","10140252","1"
"0","0","20","潛水","0","10140","2","0","251","108011","10140256","1"
"0","0","10","潛水","0","10140","2","0","251","110011","10140257","1"
"0","0","3","潛水","0","10140","1","0","251","110311","10140259","1"
"0","0","10","潛水","0","10140","2","0","251","110411","10140260","1"
"0","0","10","潛水","0","10140","2","0","251","110511","10140261","1"
"0","0","5","潛水","0","10140","1","0","251","113111","10140263","1"
"0","0","5","潛水","0","10140","1","0","251","113211","10140264","1"
"0","0","10","潛水","0","10140","2","0","251","113411","10140266","1"
"0","0","10","潛水","0","10140","2","0","251","113611","10140268","1"
"0","0","5","潛水","0","10140","1","0","251","115711","10140269","1"
"0","0","10","潛水","0","10140","2","0","251","117011","10140270","1"
"0","0","10","潛水","0","10140","2","0","251","117211","10140272","1"
"0","0","10","潛水","0","10140","2","0","251","117311","10140273","1"
"0","0","10","潛水","0","10140","2","0","251","117411","10140274","1"
"0","0","10","潛水","0","10140","2","0","251","122411","10140275","1"
"0","0","5","潛水","0","10140","1","0","251","122511","10140276","1"
"0","0","10","潛水","0","10140","2","0","251","122611","10140277","1"
"0","0","5","潛水","0","10140","1","0","251","126711","10140282","1"
"0","0","5","潛水","0","10140","1","0","251","127011","10140285","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","2","0","303","107511","10140301","1"
"0","0","15","游泳圈+踢水（藍）","0","10140","2","0","302","107611","10140302","1"
"0","0","20","游泳圈+踢水（藍）","0","10140","2","0","302","108011","10140306","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","2","0","301","110011","10140307","1"
"0","0","3","游泳圈+踢水（黃）","0","10140","1","0","303","110311","10140309","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","110411","10140310","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","110511","10140311","1"
"0","0","5","游泳圈+踢水（藍）","0","10140","1","0","302","113111","10140313","1"
"0","0","5","游泳圈+踢水（藍）","0","10140","1","0","302","113211","10140314","1"
"0","0","5","游泳圈+踢水（藍）","0","10140","1","0","302","113311","10140315","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","113411","10140316","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","113511","10140317","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","113611","10140318","1"
"0","0","5","游泳圈+踢水（藍）","0","10140","1","0","302","115711","10140319","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","2","0","301","117011","10140320","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","117111","10140321","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","2","0","303","117211","10140322","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","2","0","302","117311","10140323","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","2","0","301","117411","10140324","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","2","0","303","122411","10140325","1"
"0","0","5","游泳圈+踢水（藍）","0","10140","1","0","302","122511","10140326","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","2","0","301","122611","10140327","1"
"0","0","10","游泳圈+踢水（藍）","0","10140","1","0","302","122711","10140328","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","1","0","303","122811","10140329","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","1","0","301","122911","10140330","1"
"0","0","5","游泳圈+踢水（粉）","0","10140","1","0","301","126711","10140332","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","2","0","303","126811","10140333","1"
"0","0","5","游泳圈+踢水（粉）","0","10140","1","0","301","127011","10140335","1"
"0","0","10","游泳圈+踢水（黃）","0","10140","2","0","303","129411","10140338","1"
"0","0","10","游泳圈+踢水（粉）","0","10140","2","0","301","129511","10140339","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","107511","10140351","1"
"0","0","15","浮板+踢水（藍）","0","10140","2","0","352","107611","10140352","1"
"0","0","20","浮板+踢水（藍）","0","10140","2","0","352","108011","10140356","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","110011","10140357","1"
"0","0","3","浮板+踢水（藍）","0","10140","1","0","352","110311","10140359","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","110411","10140360","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","110511","10140361","1"
"0","0","5","浮板+踢水（藍）","0","10140","1","0","352","113111","10140363","1"
"0","0","5","浮板+踢水（藍）","0","10140","1","0","352","113211","10140364","1"
"0","0","5","浮板+踢水（藍）","0","10140","1","0","352","113311","10140365","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","113411","10140366","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","113511","10140367","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","113611","10140368","1"
"0","0","5","浮板+踢水（藍）","0","10140","1","0","352","115711","10140369","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","117011","10140370","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","117111","10140371","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","117211","10140372","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","117311","10140373","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","117411","10140374","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","122411","10140375","1"
"0","0","5","浮板+踢水（藍）","0","10140","1","0","352","122511","10140376","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","122611","10140377","1"
"0","0","10","浮板+踢水（藍）","0","10140","1","0","352","122711","10140378","1"
"0","0","10","浮板+踢水（粉）","0","10140","1","0","351","122811","10140379","1"
"0","0","10","浮板+踢水（粉）","0","10140","1","0","351","122911","10140380","1"
"0","0","5","浮板+踢水（粉）","0","10140","1","0","351","126711","10140382","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","126811","10140383","1"
"0","0","5","浮板+踢水（粉）","0","10140","1","0","351","127011","10140385","1"
"0","0","10","浮板+踢水（藍）","0","10140","2","0","352","129411","10140388","1"
"0","0","10","浮板+踢水（粉）","0","10140","2","0","351","129511","10140389","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","107511","10140401","1"
"0","0","15","漂浮（小孩）","0","10140","2","0","402","107611","10140402","1"
"0","0","10","漂浮（普通）","0","10140","1","0","401","107711","10140403","1"
