f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73
"0","107511","0","游泳圈游泳（黃）","10140101","1","0","103","10140","0","10","2"
"0","107611","0","游泳圈游泳（藍）","10140102","1","0","102","10140","0","15","2"
"0","107711","0","游泳圈游泳（黃）","10140103","1","0","103","10140","0","10","1"
"0","108011","0","游泳圈游泳（藍）","10140106","1","0","102","10140","0","10","2"
"0","110011","0","游泳圈游泳（粉）","10140107","1","0","101","10140","0","10","2"
"0","110111","0","游泳圈游泳（粉）","10140108","1","0","101","10140","0","10","1"
"0","110311","0","游泳圈游泳（黃）","10140109","1","0","103","10140","0","3","1"
"0","110411","0","游泳圈游泳（藍）","10140110","1","0","102","10140","0","10","2"
"0","110511","0","游泳圈游泳（藍）","10140111","1","0","102","10140","0","10","2"
"0","110611","0","游泳圈游泳（粉）","10140112","1","0","101","10140","0","50","2"
"0","113111","0","游泳圈游泳（藍）","10140113","1","0","102","10140","0","5","1"
"0","113211","0","游泳圈游泳（藍）","10140114","1","0","102","10140","0","5","1"
"0","113311","0","游泳圈游泳（藍）","10140115","1","0","102","10140","0","5","1"
"0","113411","0","游泳圈游泳（藍）","10140116","1","0","102","10140","0","10","2"
"0","113511","0","游泳圈游泳（藍）","10140117","1","0","102","10140","0","10","2"
"0","113611","0","游泳圈游泳（藍）","10140118","1","0","102","10140","0","10","2"
"0","115711","0","游泳圈游泳（藍）","10140119","1","0","102","10140","0","5","1"
"0","117011","0","游泳圈游泳（粉）","10140120","1","0","101","10140","0","10","2"
"0","117111","0","游泳圈游泳（藍）","10140121","1","0","102","10140","0","10","2"
"0","117211","0","游泳圈游泳（藍）","10140122","1","0","102","10140","0","10","2"
"0","117311","0","游泳圈游泳（藍）","10140123","1","0","102","10140","0","10","2"
"0","117411","0","游泳圈游泳（粉）","10140124","1","0","101","10140","0","10","2"
"0","122411","0","游泳圈游泳（黃）","10140125","1","0","103","10140","0","10","2"
"0","122511","0","游泳圈游泳（藍）","10140126","1","0","102","10140","0","5","1"
"0","122611","0","游泳圈游泳（粉）","10140127","1","0","101","10140","0","10","2"
"0","122711","0","游泳圈游泳（藍）","10140128","1","0","102","10140","0","10","1"
"0","122811","0","游泳圈游泳（黃）","10140129","1","0","103","10140","0","10","1"
"0","122911","0","游泳圈游泳（粉）","10140130","1","0","101","10140","0","10","1"
"0","126711","0","游泳圈游泳（粉）","10140132","1","0","101","10140","0","5","1"
"0","126811","0","游泳圈游泳（黃）","10140133","1","0","103","10140","0","10","2"
"0","126911","0","游泳圈游泳（藍）","10140134","1","0","102","10140","0","30","2"
"0","127011","0","游泳圈游泳（粉）","10140135","1","0","101","10140","0","5","1"
"0","127111","0","游泳圈游泳（藍）","10140136","1","0","102","10140","0","10","2"
"0","129411","0","游泳圈游泳（黃）","10140138","1","0","103","10140","0","10","2"
"0","129511","0","游泳圈游泳（粉）","10140139","1","0","101","10140","0","10","2"
"0","107511","0","踢水","10140151","1","0","151","10140","0","10","2"
"0","107611","0","踢水","10140152","1","0","151","10140","0","10","2"
"0","107711","0","踢水","10140153","1","0","151","10140","0","10","1"
"0","108011","0","踢水","10140156","1","0","151","10140","0","10","2"
"0","110011","0","踢水","10140157","1","0","151","10140","0","10","2"
"0","110311","0","踢水","10140159","1","0","151","10140","0","3","1"
"0","110411","0","踢水","10140160","1","0","151","10140","0","10","2"
"0","110511","0","踢水","10140161","1","0","151","10140","0","10","2"
"0","113111","0","踢水","10140163","1","0","151","10140","0","5","1"
"0","113211","0","踢水","10140164","1","0","151","10140","0","5","1"
"0","113311","0","踢水","10140165","1","0","151","10140","0","5","1"
"0","113411","0","踢水","10140166","1","0","151","10140","0","10","2"
"0","113511","0","踢水","10140167","1","0","151","10140","0","10","2"
"0","113611","0","踢水","10140168","1","0","151","10140","0","10","2"
"0","115711","0","踢水","10140169","1","0","151","10140","0","5","1"
"0","117011","0","踢水","10140170","1","0","151","10140","0","10","2"
"0","117111","0","踢水","10140171","1","0","151","10140","0","10","2"
"0","117211","0","踢水","10140172","1","0","151","10140","0","10","2"
"0","117311","0","踢水","10140173","1","0","151","10140","0","10","2"
"0","117411","0","踢水","10140174","1","0","151","10140","0","10","2"
"0","122411","0","踢水","10140175","1","0","151","10140","0","10","2"
"0","122511","0","踢水","10140176","1","0","151","10140","0","5","1"
"0","122611","0","踢水","10140177","1","0","151","10140","0","10","2"
"0","122811","0","踢水","10140179","1","0","151","10140","0","10","1"
"0","122911","0","踢水","10140180","1","0","151","10140","0","10","1"
"0","126711","0","踢水","10140182","1","0","151","10140","0","5","1"
"0","126811","0","踢水","10140183","1","0","151","10140","0","10","2"
"0","127011","0","踢水","10140185","1","0","151","10140","0","5","1"
"0","129411","0","踢水","10140188","1","0","151","10140","0","10","2"
"0","129511","0","踢水","10140189","1","0","151","10140","0","10","2"
"0","107511","0","蛙泳","10140201","1","0","201","10140","0","10","2"
"0","107611","0","蛙泳","10140202","1","0","201","10140","0","10","2"
"0","107711","0","蛙泳","10140203","1","0","201","10140","0","10","1"
"0","108011","0","蛙泳","10140206","1","0","201","10140","0","20","2"
"0","110011","0","蛙泳","10140207","1","0","201","10140","0","10","2"
"0","110311","0","蛙泳","10140209","1","0","201","10140","0","3","1"
"0","110411","0","蛙泳","10140210","1","0","201","10140","0","10","2"
