f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac
"2","401","2","455","101","501","1008201","1","-110","70","201","3","215","980","1","301"
"2","402","2","230","102","502","1008202","2","-110","70","202","3","215","515","1","302"
"2","403","1","230","103","503","1008203","3","-110","70","203","3","215","515","1","303"
"2","404","1","230","104","504","1008204","4","-110","70","204","3","215","515","1","304"
"2","405","2","355","105","505","1008205","5","-110","78","205","3","233","787","1","305"
"2","406","3","355","106","506","1008206","6","-110","78","206","3","233","787","1","306"
"2","407","3","345","107","507","1008207","7","-110","88","207","3","233","777","1","307"
"2","408","1","345","108","508","1008208","8","-110","88","208","3","233","777","1","308"
"2","409","1","345","109","509","1008209","9","-110","88","209","3","233","777","1","309"
"2","410","3","355","110","510","1008210","10","-110","88","210","3","233","810","1","310"
"2","411","2","345","111","511","1008211","11","-110","88","211","3","233","777","1","311"
"2","412","2","230","112","512","1008212","12","-110","70","212","3","215","515","1","312"
"2","413","1","355","113","513","1008213","13","-110","78","213","3","233","810","1","313"
"2","414","1","230","114","514","1008214","14","-110","70","214","3","215","515","1","314"
"2","415","3","230","115","515","1008215","15","-110","70","215","3","215","515","1","315"
"2","416","2","275","116","516","1008216","16","-110","70","216","3","215","655","1","316"
"2","417","3","230","117","517","1008217","17","-110","70","217","3","215","515","1","317"
"2","418","3","345","118","518","1008218","18","-110","88","218","3","233","777","1","318"
