ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4
"301","3","401","1","2","70","1008201","501","-110","455","201","980","2","1","215","101"
"302","3","402","2","2","70","1008202","502","-110","230","202","515","2","1","215","102"
"303","3","403","3","1","70","1008203","503","-110","230","203","515","2","1","215","103"
"304","3","404","4","1","70","1008204","504","-110","230","204","515","2","1","215","104"
"305","3","405","5","2","78","1008205","505","-110","355","205","787","2","1","233","105"
"306","3","406","6","3","78","1008206","506","-110","355","206","787","2","1","233","106"
"307","3","407","7","3","88","1008207","507","-110","345","207","777","2","1","233","107"
"308","3","408","8","1","88","1008208","508","-110","345","208","777","2","1","233","108"
"309","3","409","9","1","88","1008209","509","-110","345","209","777","2","1","233","109"
"310","3","410","10","3","88","1008210","510","-110","355","210","810","2","1","233","110"
"311","3","411","11","2","88","1008211","511","-110","345","211","777","2","1","233","111"
"312","3","412","12","2","70","1008212","512","-110","230","212","515","2","1","215","112"
"313","3","413","13","1","78","1008213","513","-110","355","213","810","2","1","233","113"
"314","3","414","14","1","70","1008214","514","-110","230","214","515","2","1","215","114"
"315","3","415","15","3","70","1008215","515","-110","230","215","515","2","1","215","115"
"316","3","416","16","2","70","1008216","516","-110","275","216","655","2","1","215","116"
"317","3","417","17","3","70","1008217","517","-110","230","217","515","2","1","215","117"
"318","3","418","18","3","88","1008218","518","-110","345","218","777","2","1","233","118"
