f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b
"2","201","3","301","1008201","1","401","215","455","2","-110","980","1","101","501","70"
"2","202","3","302","1008202","2","402","215","230","2","-110","515","1","102","502","70"
"2","203","3","303","1008203","3","403","215","230","1","-110","515","1","103","503","70"
"2","204","3","304","1008204","4","404","215","230","1","-110","515","1","104","504","70"
"2","205","3","305","1008205","5","405","233","355","2","-110","787","1","105","505","78"
"2","206","3","306","1008206","6","406","233","355","3","-110","787","1","106","506","78"
"2","207","3","307","1008207","7","407","233","345","3","-110","777","1","107","507","88"
"2","208","3","308","1008208","8","408","233","345","1","-110","777","1","108","508","88"
"2","209","3","309","1008209","9","409","233","345","1","-110","777","1","109","509","88"
"2","210","3","310","1008210","10","410","233","355","3","-110","810","1","110","510","88"
"2","211","3","311","1008211","11","411","233","345","2","-110","777","1","111","511","88"
"2","212","3","312","1008212","12","412","215","230","2","-110","515","1","112","512","70"
"2","213","3","313","1008213","13","413","233","355","1","-110","810","1","113","513","78"
"2","214","3","314","1008214","14","414","215","230","1","-110","515","1","114","514","70"
"2","215","3","315","1008215","15","415","215","230","3","-110","515","1","115","515","70"
"2","216","3","316","1008216","16","416","215","275","2","-110","655","1","116","516","70"
"2","217","3","317","1008217","17","417","215","230","3","-110","515","1","117","517","70"
"2","218","3","318","1008218","18","418","233","345","3","-110","777","1","118","518","88"
