f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe
"2","215","301","-110","201","401","101","1008201","455","1","2","1","501","70","980","3"
"2","215","302","-110","202","402","102","1008202","230","2","2","1","502","70","515","3"
"2","215","303","-110","203","403","103","1008203","230","3","1","1","503","70","515","3"
"2","215","304","-110","204","404","104","1008204","230","4","1","1","504","70","515","3"
"2","233","305","-110","205","405","105","1008205","355","5","2","1","505","78","787","3"
"2","233","306","-110","206","406","106","1008206","355","6","3","1","506","78","787","3"
"2","233","307","-110","207","407","107","1008207","345","7","3","1","507","88","777","3"
"2","233","308","-110","208","408","108","1008208","345","8","1","1","508","88","777","3"
"2","233","309","-110","209","409","109","1008209","345","9","1","1","509","88","777","3"
"2","233","310","-110","210","410","110","1008210","355","10","3","1","510","88","810","3"
"2","233","311","-110","211","411","111","1008211","345","11","2","1","511","88","777","3"
"2","215","312","-110","212","412","112","1008212","230","12","2","1","512","70","515","3"
"2","233","313","-110","213","413","113","1008213","355","13","1","1","513","78","810","3"
"2","215","314","-110","214","414","114","1008214","230","14","1","1","514","70","515","3"
"2","215","315","-110","215","415","115","1008215","230","15","3","1","515","70","515","3"
"2","215","316","-110","216","416","116","1008216","275","16","2","1","516","70","655","3"
"2","215","317","-110","217","417","117","1008217","230","17","3","1","517","70","515","3"
"2","233","318","-110","218","418","118","1008218","345","18","3","1","518","88","777","3"
