305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4
"201","2","301","401","3","1","2","501","1008201","70","1","980","-110","215","455","101"
"202","2","302","402","3","2","2","502","1008202","70","1","515","-110","215","230","102"
"203","2","303","403","3","3","1","503","1008203","70","1","515","-110","215","230","103"
"204","2","304","404","3","4","1","504","1008204","70","1","515","-110","215","230","104"
"205","2","305","405","3","5","2","505","1008205","78","1","787","-110","233","355","105"
"206","2","306","406","3","6","3","506","1008206","78","1","787","-110","233","355","106"
"207","2","307","407","3","7","3","507","1008207","88","1","777","-110","233","345","107"
"208","2","308","408","3","8","1","508","1008208","88","1","777","-110","233","345","108"
"209","2","309","409","3","9","1","509","1008209","88","1","777","-110","233","345","109"
"210","2","310","410","3","10","3","510","1008210","88","1","810","-110","233","355","110"
"211","2","311","411","3","11","2","511","1008211","88","1","777","-110","233","345","111"
"212","2","312","412","3","12","2","512","1008212","70","1","515","-110","215","230","112"
"213","2","313","413","3","13","1","513","1008213","78","1","810","-110","233","355","113"
"214","2","314","414","3","14","1","514","1008214","70","1","515","-110","215","230","114"
"215","2","315","415","3","15","3","515","1008215","70","1","515","-110","215","230","115"
"216","2","316","416","3","16","2","516","1008216","70","1","655","-110","215","275","116"
"217","2","317","417","3","17","3","517","1008217","70","1","515","-110","215","230","117"
"218","2","318","418","3","18","3","518","1008218","88","1","777","-110","233","345","118"
