ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47
"301","1","1","215","70","501","3","1008201","-110","2","2","201","455","101","401","980"
"302","2","1","215","70","502","3","1008202","-110","2","2","202","230","102","402","515"
"303","3","1","215","70","503","3","1008203","-110","2","1","203","230","103","403","515"
"304","4","1","215","70","504","3","1008204","-110","2","1","204","230","104","404","515"
"305","5","1","233","78","505","3","1008205","-110","2","2","205","355","105","405","787"
"306","6","1","233","78","506","3","1008206","-110","2","3","206","355","106","406","787"
"307","7","1","233","88","507","3","1008207","-110","2","3","207","345","107","407","777"
"308","8","1","233","88","508","3","1008208","-110","2","1","208","345","108","408","777"
"309","9","1","233","88","509","3","1008209","-110","2","1","209","345","109","409","777"
"310","10","1","233","88","510","3","1008210","-110","2","3","210","355","110","410","810"
"311","11","1","233","88","511","3","1008211","-110","2","2","211","345","111","411","777"
"312","12","1","215","70","512","3","1008212","-110","2","2","212","230","112","412","515"
"313","13","1","233","78","513","3","1008213","-110","2","1","213","355","113","413","810"
"314","14","1","215","70","514","3","1008214","-110","2","1","214","230","114","414","515"
"315","15","1","215","70","515","3","1008215","-110","2","3","215","230","115","415","515"
"316","16","1","215","70","516","3","1008216","-110","2","2","216","275","116","416","655"
"317","17","1","215","70","517","3","1008217","-110","2","3","217","230","117","417","515"
"318","18","1","233","88","518","3","1008218","-110","2","3","218","345","118","418","777"
