2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e
"215","401","-110","301","201","1","101","2","1","980","501","3","70","1008201","2","455"
"215","402","-110","302","202","1","102","2","2","515","502","3","70","1008202","2","230"
"215","403","-110","303","203","1","103","1","3","515","503","3","70","1008203","2","230"
"215","404","-110","304","204","1","104","1","4","515","504","3","70","1008204","2","230"
"233","405","-110","305","205","1","105","2","5","787","505","3","78","1008205","2","355"
"233","406","-110","306","206","1","106","3","6","787","506","3","78","1008206","2","355"
"233","407","-110","307","207","1","107","3","7","777","507","3","88","1008207","2","345"
"233","408","-110","308","208","1","108","1","8","777","508","3","88","1008208","2","345"
"233","409","-110","309","209","1","109","1","9","777","509","3","88","1008209","2","345"
"233","410","-110","310","210","1","110","3","10","810","510","3","88","1008210","2","355"
"233","411","-110","311","211","1","111","2","11","777","511","3","88","1008211","2","345"
"215","412","-110","312","212","1","112","2","12","515","512","3","70","1008212","2","230"
"233","413","-110","313","213","1","113","1","13","810","513","3","78","1008213","2","355"
"215","414","-110","314","214","1","114","1","14","515","514","3","70","1008214","2","230"
"215","415","-110","315","215","1","115","3","15","515","515","3","70","1008215","2","230"
"215","416","-110","316","216","1","116","2","16","655","516","3","70","1008216","2","275"
"215","417","-110","317","217","1","117","3","17","515","517","3","70","1008217","2","230"
"233","418","-110","318","218","1","118","3","18","777","518","3","88","1008218","2","345"
