0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560
"1","3","401","101","980","70","2","1008201","201","455","501","2","215","-110","301","1"
"2","3","402","102","515","70","2","1008202","202","230","502","2","215","-110","302","1"
"3","3","403","103","515","70","1","1008203","203","230","503","2","215","-110","303","1"
"4","3","404","104","515","70","1","1008204","204","230","504","2","215","-110","304","1"
"5","3","405","105","787","78","2","1008205","205","355","505","2","233","-110","305","1"
"6","3","406","106","787","78","3","1008206","206","355","506","2","233","-110","306","1"
"7","3","407","107","777","88","3","1008207","207","345","507","2","233","-110","307","1"
"8","3","408","108","777","88","1","1008208","208","345","508","2","233","-110","308","1"
"9","3","409","109","777","88","1","1008209","209","345","509","2","233","-110","309","1"
"10","3","410","110","810","88","3","1008210","210","355","510","2","233","-110","310","1"
"11","3","411","111","777","88","2","1008211","211","345","511","2","233","-110","311","1"
"12","3","412","112","515","70","2","1008212","212","230","512","2","215","-110","312","1"
"13","3","413","113","810","78","1","1008213","213","355","513","2","233","-110","313","1"
"14","3","414","114","515","70","1","1008214","214","230","514","2","215","-110","314","1"
"15","3","415","115","515","70","3","1008215","215","230","515","2","215","-110","315","1"
"16","3","416","116","655","70","2","1008216","216","275","516","2","215","-110","316","1"
"17","3","417","117","515","70","3","1008217","217","230","517","2","215","-110","317","1"
"18","3","418","118","777","88","3","1008218","218","345","518","2","233","-110","318","1"
