e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266
"3","501","1","301","-110","455","1","2","1008201","401","70","101","2","980","215","201"
"3","502","1","302","-110","230","2","2","1008202","402","70","102","2","515","215","202"
"3","503","1","303","-110","230","3","2","1008203","403","70","103","1","515","215","203"
"3","504","1","304","-110","230","4","2","1008204","404","70","104","1","515","215","204"
"3","505","1","305","-110","355","5","2","1008205","405","78","105","2","787","233","205"
"3","506","1","306","-110","355","6","2","1008206","406","78","106","3","787","233","206"
"3","507","1","307","-110","345","7","2","1008207","407","88","107","3","777","233","207"
"3","508","1","308","-110","345","8","2","1008208","408","88","108","1","777","233","208"
"3","509","1","309","-110","345","9","2","1008209","409","88","109","1","777","233","209"
"3","510","1","310","-110","355","10","2","1008210","410","88","110","3","810","233","210"
"3","511","1","311","-110","345","11","2","1008211","411","88","111","2","777","233","211"
"3","512","1","312","-110","230","12","2","1008212","412","70","112","2","515","215","212"
"3","513","1","313","-110","355","13","2","1008213","413","78","113","1","810","233","213"
"3","514","1","314","-110","230","14","2","1008214","414","70","114","1","515","215","214"
"3","515","1","315","-110","230","15","2","1008215","415","70","115","3","515","215","215"
"3","516","1","316","-110","275","16","2","1008216","416","70","116","2","655","215","216"
"3","517","1","317","-110","230","17","2","1008217","417","70","117","3","515","215","217"
"3","518","1","318","-110","345","18","2","1008218","418","88","118","3","777","233","218"
