2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe
"215","455","501","201","980","70","1008201","301","2","1","2","-110","401","101","1","3"
"215","230","502","202","515","70","1008202","302","2","1","2","-110","402","102","2","3"
"215","230","503","203","515","70","1008203","303","2","1","1","-110","403","103","3","3"
"215","230","504","204","515","70","1008204","304","2","1","1","-110","404","104","4","3"
"233","355","505","205","787","78","1008205","305","2","1","2","-110","405","105","5","3"
"233","355","506","206","787","78","1008206","306","2","1","3","-110","406","106","6","3"
"233","345","507","207","777","88","1008207","307","2","1","3","-110","407","107","7","3"
"233","345","508","208","777","88","1008208","308","2","1","1","-110","408","108","8","3"
"233","345","509","209","777","88","1008209","309","2","1","1","-110","409","109","9","3"
"233","355","510","210","810","88","1008210","310","2","1","3","-110","410","110","10","3"
"233","345","511","211","777","88","1008211","311","2","1","2","-110","411","111","11","3"
"215","230","512","212","515","70","1008212","312","2","1","2","-110","412","112","12","3"
"233","355","513","213","810","78","1008213","313","2","1","1","-110","413","113","13","3"
"215","230","514","214","515","70","1008214","314","2","1","1","-110","414","114","14","3"
"215","230","515","215","515","70","1008215","315","2","1","3","-110","415","115","15","3"
"215","275","516","216","655","70","1008216","316","2","1","2","-110","416","116","16","3"
"215","230","517","217","515","70","1008217","317","2","1","3","-110","417","117","17","3"
"233","345","518","218","777","88","1008218","318","2","1","3","-110","418","118","18","3"
