305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e
"201","215","2","3","1008201","2","401","-110","501","980","1","301","70","1","101","455"
"202","215","2","3","1008202","2","402","-110","502","515","2","302","70","1","102","230"
"203","215","2","3","1008203","1","403","-110","503","515","3","303","70","1","103","230"
"204","215","2","3","1008204","1","404","-110","504","515","4","304","70","1","104","230"
"205","233","2","3","1008205","2","405","-110","505","787","5","305","78","1","105","355"
"206","233","2","3","1008206","3","406","-110","506","787","6","306","78","1","106","355"
"207","233","2","3","1008207","3","407","-110","507","777","7","307","88","1","107","345"
"208","233","2","3","1008208","1","408","-110","508","777","8","308","88","1","108","345"
"209","233","2","3","1008209","1","409","-110","509","777","9","309","88","1","109","345"
"210","233","2","3","1008210","3","410","-110","510","810","10","310","88","1","110","355"
"211","233","2","3","1008211","2","411","-110","511","777","11","311","88","1","111","345"
"212","215","2","3","1008212","2","412","-110","512","515","12","312","70","1","112","230"
"213","233","2","3","1008213","1","413","-110","513","810","13","313","78","1","113","355"
"214","215","2","3","1008214","1","414","-110","514","515","14","314","70","1","114","230"
"215","215","2","3","1008215","3","415","-110","515","515","15","315","70","1","115","230"
"216","215","2","3","1008216","2","416","-110","516","655","16","316","70","1","116","275"
"217","215","2","3","1008217","3","417","-110","517","515","17","317","70","1","117","230"
"218","233","2","3","1008218","3","418","-110","518","777","18","318","88","1","118","345"
