5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba
"70","455","201","101","1","2","1008201","401","1","3","2","-110","215","980","301","501"
"70","230","202","102","1","2","1008202","402","2","3","2","-110","215","515","302","502"
"70","230","203","103","1","2","1008203","403","3","3","1","-110","215","515","303","503"
"70","230","204","104","1","2","1008204","404","4","3","1","-110","215","515","304","504"
"78","355","205","105","1","2","1008205","405","5","3","2","-110","233","787","305","505"
"78","355","206","106","1","2","1008206","406","6","3","3","-110","233","787","306","506"
"88","345","207","107","1","2","1008207","407","7","3","3","-110","233","777","307","507"
"88","345","208","108","1","2","1008208","408","8","3","1","-110","233","777","308","508"
"88","345","209","109","1","2","1008209","409","9","3","1","-110","233","777","309","509"
"88","355","210","110","1","2","1008210","410","10","3","3","-110","233","810","310","510"
"88","345","211","111","1","2","1008211","411","11","3","2","-110","233","777","311","511"
"70","230","212","112","1","2","1008212","412","12","3","2","-110","215","515","312","512"
"78","355","213","113","1","2","1008213","413","13","3","1","-110","233","810","313","513"
"70","230","214","114","1","2","1008214","414","14","3","1","-110","215","515","314","514"
"70","230","215","115","1","2","1008215","415","15","3","3","-110","215","515","315","515"
"70","275","216","116","1","2","1008216","416","16","3","2","-110","215","655","316","516"
"70","230","217","117","1","2","1008217","417","17","3","3","-110","215","515","317","517"
"88","345","218","118","1","2","1008218","418","18","3","3","-110","233","777","318","518"
