c4ca451eab1e6bc03d99fdb31d320a05d49c9779c9cb88319bfcd5e76a052ff1,f2e5914f9951b00af962383d8f7fd7cdc8424b04dc3768c1da3111df44819dba,2fe8d215c8b8e6774b9a85c6d2479c2dfe55423a371fa37dbddbf8361aef3ee5,5d688bca4ea96b4612c85e91ab877838aafcd465c259dc22a13a6f8a909d157b,f70da9047b61f0cd92c3a5191446853e4545d6976df987d94c6ed48239adfb47,e530ae8d9ef38f93f353224644504ff82cc6ec5d0100d5d2816976303d7a4cfe,8429864b69cefbad484c0d35d4104bd26204da940e80d9988eb21cecafa4c560,215ef5a32ff84ff76e33fd57c00a6eb21b9ff486ef71e5cdefb841a4bf1f79d1,0ba4190c87aa8fda74ac47c5739f5d5a97b2683f7f26790dd467e5b97b4bcdd1,52f4fef0a09d5473900de4d0dd218fcd1f03a1a0e784b9f07fe454e4fa1189a7,ea67b08caac81bbb1f84eb6eafb82fb0939a4d205441a24ba3c041a0e36a94ac,f3b832a4958791cacd6d04832838d96116f3a1f7d026256be5d1821014946995,014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5,168ec2ce29ec019f57fece0e3b8157877b713b298966d40cd780e2e22d96c5f4,3f8bfe06fb3ca9aeaee2020722a1f9d18244bd971a5a13bd96056d7c039e860e,305fe76d17eeae990ad22222815fe3215eed1481249ab909daaef85a0c48c266
"401","501","215","70","980","3","1","1008201","1","-110","301","2","2","101","455","201"
"402","502","215","70","515","3","1","1008202","2","-110","302","2","2","102","230","202"
"403","503","215","70","515","3","1","1008203","3","-110","303","2","1","103","230","203"
"404","504","215","70","515","3","1","1008204","4","-110","304","2","1","104","230","204"
"405","505","233","78","787","3","1","1008205","5","-110","305","2","2","105","355","205"
"406","506","233","78","787","3","1","1008206","6","-110","306","2","3","106","355","206"
"407","507","233","88","777","3","1","1008207","7","-110","307","2","3","107","345","207"
"408","508","233","88","777","3","1","1008208","8","-110","308","2","1","108","345","208"
"409","509","233","88","777","3","1","1008209","9","-110","309","2","1","109","345","209"
"410","510","233","88","810","3","1","1008210","10","-110","310","2","3","110","355","210"
"411","511","233","88","777","3","1","1008211","11","-110","311","2","2","111","345","211"
"412","512","215","70","515","3","1","1008212","12","-110","312","2","2","112","230","212"
"413","513","233","78","810","3","1","1008213","13","-110","313","2","1","113","355","213"
"414","514","215","70","515","3","1","1008214","14","-110","314","2","1","114","230","214"
"415","515","215","70","515","3","1","1008215","15","-110","315","2","3","115","230","215"
"416","516","215","70","655","3","1","1008216","16","-110","316","2","2","116","275","216"
"417","517","215","70","515","3","1","1008217","17","-110","317","2","3","117","230","217"
"418","518","233","88","777","3","1","1008218","18","-110","318","2","3","118","345","218"
