d648eb0266de45cb1b49f51d5927686807a8a29e2ae2618b92b87692a8662459,556ff2decdca5ce915f7791459d7995437427c93586ec62818377fb857813a93,983e3aeba54d1d825be11f8afaaa9dc6dd185a9db7a41434d3d6a75a42bc96e8,9dffddf25642bf1c105117ab9d737e772321068f1228356273e411870fe448c9,26f7d3e8b10b0d3a706668102decd889def94b8641b0e91588dadbad303fd3b8,f377e7ae770ee117eb33224df6ce41a581f42531412f6e279aafa5173ed140c1,a4c0e09252a425eb5ea438540002e59339de7bcd9a21f66ce01493267605ea78,2a349274029b0931104c83ea7daf0541b396b757793d20308cf36337921c04dc,94d1cddcf5dc9bfdc79e6bde3e021f0978ec81a5fe9e10e2511a8c7fee238839,cbcb61d8715e4efc497dfedb94144bafcba843e1ce56290333638cd75b829a4d,2fe96388ccf0f87d4546e2f7f14c758aabefa7fc95579a29ca89add31b284bdb,61273f6e9185cd62fbee0aa14dee7e7a517e28302aa565a65a19556bedd32f97,228b08552017f6a1b4505a19f729fe63127a8967b6ebc36654028880c6668463,6987c77348188d7cc48b0320a0d1a4ee61d75167544d66b7db9c644795029e01
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","401","10046","0","24001","0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2","102301","綾音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","402","10046","0","24002","2.21","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2","102301","綾音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","403","10046","0","24003","0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2","102301","綾音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","701","10046","0","24004","1.99","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1","192201","旭"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","702","10046","0","24005","2.21","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2","192201","旭"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","703","10046","0","24006","3.33","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","1","192201","旭"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","801","10046","0","24007","0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2","192301","社員3"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","802","10046","0","24008","2.68","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2","192301","社員3"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","803","10046","0","24009","0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2","192301","社員3"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","501","10046","0","24010","0","太好了！","1","192501",""
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","502","10046","0","24011","0","贏了！","1","192501",""
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","503","10046","0","24012","0","感覺不錯！","1","192501",""
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","6","111","10046","0","24013","5.33","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","112","10046","0","24014","6.85","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","113","10046","0","24015","3","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","611","10046","0","24016","6.11","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2","192401","大地"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","612","10046","0","24017","6.75","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2","192401","大地"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","613","10046","0","24018","0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2","192401","大地"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","211","10046","0","24019","4.52","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","1","113401","初音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","212","10046","0","24020","3.89","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","1","113401","初音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","213","10046","0","24021","13.49","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2","113401","初音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","311","10046","0","24022","3.17","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2","106501","嘉夜"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","312","10046","0","24023","4.42","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2","106501","嘉夜"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","6","313","10046","0","24024","2.89","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","1","106501","嘉夜"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","4","421","10046","0","24025","3.71","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3","102301","綾音"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","721","10046","0","24026","5.1","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","1","192201","旭"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","821","10046","0","24027","4.34","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","3","192301","社員3"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","521","10046","0","24028","0","真是一場好比賽，\n下次再比一次吧。","1","192501",""
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","101","10046","-360","24029","5.62","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","102","10046","-360","24030","9.58","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","103","10046","-360","24031","0","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","2","104","10046","-360","24032","9.13","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","1","113501","美里"
"2030/12/17 14:59:59","2020/07/31 12:00:00","24","0","1","105","10046","-360","24033","8.27","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2","113501","美里"
