2a349274029b0931104c83ea7daf0541b396b757793d20308cf36337921c04dc,2fe96388ccf0f87d4546e2f7f14c758aabefa7fc95579a29ca89add31b284bdb,61273f6e9185cd62fbee0aa14dee7e7a517e28302aa565a65a19556bedd32f97,a4c0e09252a425eb5ea438540002e59339de7bcd9a21f66ce01493267605ea78,f377e7ae770ee117eb33224df6ce41a581f42531412f6e279aafa5173ed140c1,556ff2decdca5ce915f7791459d7995437427c93586ec62818377fb857813a93,d648eb0266de45cb1b49f51d5927686807a8a29e2ae2618b92b87692a8662459,9dffddf25642bf1c105117ab9d737e772321068f1228356273e411870fe448c9,228b08552017f6a1b4505a19f729fe63127a8967b6ebc36654028880c6668463,cbcb61d8715e4efc497dfedb94144bafcba843e1ce56290333638cd75b829a4d,26f7d3e8b10b0d3a706668102decd889def94b8641b0e91588dadbad303fd3b8,6987c77348188d7cc48b0320a0d1a4ee61d75167544d66b7db9c644795029e01,94d1cddcf5dc9bfdc79e6bde3e021f0978ec81a5fe9e10e2511a8c7fee238839,983e3aeba54d1d825be11f8afaaa9dc6dd185a9db7a41434d3d6a75a42bc96e8
"0","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2","10046","401","2020/07/31 12:00:00","2030/12/17 14:59:59","0","102301","0","2","綾音","24001","24"
"0","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2","10046","402","2020/07/31 12:00:00","2030/12/17 14:59:59","0","102301","2.21","1","綾音","24002","24"
"0","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2","10046","403","2020/07/31 12:00:00","2030/12/17 14:59:59","0","102301","0","2","綾音","24003","24"
"0","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1","10046","701","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192201","1.99","2","旭","24004","24"
"0","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2","10046","702","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192201","2.21","1","旭","24005","24"
"0","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","1","10046","703","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192201","3.33","2","旭","24006","24"
"0","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2","10046","801","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192301","0","2","社員3","24007","24"
"0","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2","10046","802","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192301","2.68","1","社員3","24008","24"
"0","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2","10046","803","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192301","0","2","社員3","24009","24"
"0","太好了！","1","10046","501","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192501","0","1","","24010","24"
"0","贏了！","1","10046","502","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192501","0","1","","24011","24"
"0","感覺不錯！","1","10046","503","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192501","0","1","","24012","24"
"0","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","2","10046","111","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","5.33","6","美里","24013","24"
"0","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","2","10046","112","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","6.85","1","美里","24014","24"
"0","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","2","10046","113","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","3","1","美里","24015","24"
"0","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","2","10046","611","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192401","6.11","1","大地","24016","24"
"0","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","2","10046","612","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192401","6.75","1","大地","24017","24"
"0","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","2","10046","613","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192401","0","2","大地","24018","24"
"0","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","1","10046","211","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113401","4.52","2","初音","24019","24"
"0","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","1","10046","212","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113401","3.89","2","初音","24020","24"
"0","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","2","10046","213","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113401","13.49","1","初音","24021","24"
"0","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","2","10046","311","2020/07/31 12:00:00","2030/12/17 14:59:59","0","106501","3.17","1","嘉夜","24022","24"
"0","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","2","10046","312","2020/07/31 12:00:00","2030/12/17 14:59:59","0","106501","4.42","1","嘉夜","24023","24"
"0","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","1","10046","313","2020/07/31 12:00:00","2030/12/17 14:59:59","0","106501","2.89","6","嘉夜","24024","24"
"0","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","3","10046","421","2020/07/31 12:00:00","2030/12/17 14:59:59","0","102301","3.71","4","綾音","24025","24"
"0","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","1","10046","721","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192201","5.1","2","旭","24026","24"
"0","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","3","10046","821","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192301","4.34","1","社員3","24027","24"
"0","真是一場好比賽，\n下次再比一次吧。","1","10046","521","2020/07/31 12:00:00","2030/12/17 14:59:59","0","192501","0","1","","24028","24"
"-360","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","2","10046","101","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","5.62","1","美里","24029","24"
"-360","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","2","10046","102","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","9.58","1","美里","24030","24"
"-360","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","2","10046","103","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","0","2","美里","24031","24"
"-360","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","1","10046","104","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","9.13","2","美里","24032","24"
"-360","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","2","10046","105","2020/07/31 12:00:00","2030/12/17 14:59:59","0","113501","8.27","1","美里","24033","24"
