3739c02535cae40731ba0aa6a763e4a9b1cac22a1421138c09183c32f47ce487,b05e908945648e66bb8d2a84cd3e90056a7d2a8fcc004210d472420f503b6d3e,d0c1216751b49e444b39325a7ee45f78a6987c8a17a55dcfb9d1a8679e1fd56d,3358bc4d47012d9dfd6c0602ae6df53e9ffd2406f6137b03bdccdcbdc0e5e993,0376f0c07d4ba8bab7206ab8327a20e29dcd57c522b4849b28e0702e52fee82b,c1a5d1197a89e256ab5ff321f71104ffdce6968c2d3458c24854d891bd475af5,1815336e15bb1c55dd0b0eb161a2e35576c93f532411b7a6082e44977478bd13,e19d6babecbb803eb0c4957910a2e97652ae4052d2ce328bc9f52b622c54bdb9,2e829a6ca673d0ea34852340e6679cdabc2eaddb5869e696a9e9b601de2119bc,6d8f6208e85c8027c286a389236d2445d2ace9f89dd81ef13147a7409b17c139,4788a741ea3b86ee16f7e2aa185381b02c75c09baa4fa8b9fa4613a108611a5d,01d3eafdf651ff5f72f9a6cc3554a3a36fecf6da6f68978851de5577f6340566,c3ee61a3d3052f6cf2a651f9980af1ee85b75483169eadac038ce83a9dab062d,dec16ff4084af57bf33e3c8a39159340b82d577ccf369fe0c488e48ef71ffe26,2ff001f212d9312b44974191846cbe297a92e44c16c2abdc1c5643fe518810a0
"0","92407110","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.3","100198","1"
"0","92407120","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.3","100198","1"
"0","92407130","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.3","100198","1"
"0","92407140","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.3","100198","1"
"0","92407210","bgm_MC170","0","0","100198","bgm_MC170","0","-30","20","94002","0","1.45","100198","2"
"0","92407220","bgm_MC170","0","0","100198","bgm_MC170","0","-30","20","94002","0","1.45","100198","2"
"0","92407230","bgm_MC170","0","0","100198","bgm_MC170","0","-30","20","94002","0","1.45","100198","2"
"0","92407240","bgm_MC170","0","0","100198","bgm_MC170","0","-30","20","94002","0","1.45","100198","2"
"0","92407310","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.4","100198","3"
"0","92407320","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.4","100198","3"
"0","92407330","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.4","100198","3"
"0","92407340","bgm_MC170","0","0","100198","bgm_MC170","0","-30","-30","94002","0","1.4","100198","3"
"0","92408110","bgm_MC170","0","0","101822","bgm_MC170","0","-30","-30","94002","0","0.9","101822","1"
"0","92408120","bgm_MC170","0","0","101822","bgm_MC170","0","-30","-30","94002","0","0.9","101822","1"
"0","92408130","bgm_MC170","0","0","101822","bgm_MC170","0","-30","-30","94002","0","0.9","101822","1"
"0","92408140","bgm_MC170","0","0","101822","bgm_MC170","0","-30","-30","94002","0","0.9","101822","1"
"0","92408210","bgm_MC170","0","0","101822","bgm_MC170","0","-30","20","94002","0","1","101822","2"
"0","92408220","bgm_MC170","0","0","101822","bgm_MC170","0","-30","20","94002","0","1","101822","2"
"0","92408230","bgm_MC170","0","0","101822","bgm_MC170","0","-30","20","94002","0","1","101822","2"
"0","92408240","bgm_MC170","0","0","101822","bgm_MC170","0","-30","20","94002","0","1","101822","2"
"0","92408310","bgm_MC170","0","0","101822","bgm_MC170","0","-30","0","94002","0","0.9","101822","3"
"0","92408320","bgm_MC170","0","0","101822","bgm_MC170","0","-30","0","94002","0","0.9","101822","3"
"0","92408330","bgm_MC170","0","0","101822","bgm_MC170","0","-30","0","94002","0","0.9","101822","3"
"0","92408340","bgm_MC170","0","0","101822","bgm_MC170","0","-30","0","94002","0","0.9","101822","3"
"0","92409110","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","1"
"0","92409120","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","1"
"0","92409130","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","1"
"0","92409140","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","1"
"0","92409210","bgm_MC170","0","0","101191","bgm_MC170","0","-30","20","94002","0","1","101191","2"
"0","92409220","bgm_MC170","0","0","101191","bgm_MC170","0","-30","20","94002","0","1","101191","2"
"0","92409230","bgm_MC170","0","0","101191","bgm_MC170","0","-30","20","94002","0","1","101191","2"
"0","92409240","bgm_MC170","0","0","101191","bgm_MC170","0","-30","20","94002","0","1","101191","2"
"0","92409310","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","3"
"0","92409320","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","3"
"0","92409330","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","3"
"0","92409340","bgm_MC170","0","0","101191","bgm_MC170","-50","-30","-30","94002","0","1.25","101191","3"
"0","92410110","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.3","103013","1"
"0","92410120","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.3","103013","1"
"0","92410130","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.3","103013","1"
"0","92410140","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.3","103013","1"
"0","92410210","bgm_MC170","0","0","103013","bgm_MC170","0","-30","20","94002","0","1.45","103013","2"
"0","92410220","bgm_MC170","0","0","103013","bgm_MC170","0","-30","20","94002","0","1.45","103013","2"
"0","92410230","bgm_MC170","0","0","103013","bgm_MC170","0","-30","20","94002","0","1.45","103013","2"
"0","92410240","bgm_MC170","0","0","103013","bgm_MC170","0","-30","20","94002","0","1.45","103013","2"
"0","92410310","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.4","103013","3"
"0","92410320","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.4","103013","3"
"0","92410330","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.4","103013","3"
"0","92410340","bgm_MC170","0","0","103013","bgm_MC170","0","-30","-30","94002","0","1.4","103013","3"
