623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac
"0","塔爾格姆地區","20001101","20001","0","201","0","bgm_M32","1","0","0","bgm_M32","0","1"
"0","塔爾格姆地區","20001201","20001","0","201","0","bgm_M32","0","0","0","bgm_M32","0","1"
"0","馬席納地區","20002101","20002","0","201","0","bgm_M98","0","0","0","bgm_M98_2","0","1"
"0","馬席納地區","20002201","20002","0","201","0","bgm_M98","0","0","0","bgm_M98_2","0","1"
"0","蘭德索爾郊外","20003101","20003","0","201","0","bgm_M106","0","0","0","bgm_M106","0","1"
"0","蘭德索爾郊外","20003201","20003","0","201","0","bgm_M106","0","0","0","bgm_M106","0","1"
"0","塔帕斯海灘 周邊","20004101","20004","0","201","0","bgm_M112","0","0","0","bgm_M112","0","1"
"0","塔帕斯海灘 周邊","20004201","20004","0","201","0","bgm_M112","0","0","0","bgm_M112","0","1"
"0","伊爾席翁的孤島","20005101","20005","0","201","0","bgm_M121","0","0","0","bgm_M121","0","1"
"0","伊爾席翁的孤島","20005201","20005","0","201","0","bgm_M121","0","0","0","bgm_M121","0","1"
"0","王城蘭德索爾","20006101","20006","0","201","0","bgm_M128","0","0","85","bgm_M128","0","1"
"0","王城蘭德索爾","20006201","20006","0","201","0","bgm_M128","0","0","0","bgm_M128","0","1"
"0","蘭德索爾郊外","20007101","20007","0","201","0","bgm_M135","1","0","0","bgm_M135","0","1"
"0","靈界","20007102","20007","202","201","208","bgm_M29","2","1","0","bgm_M29","80","1"
