fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1
"1","塔爾格姆地區","0","0","bgm_M32","20001","201","0","20001101","0","1","0","0","bgm_M32"
"1","塔爾格姆地區","0","0","bgm_M32","20001","201","0","20001201","0","0","0","0","bgm_M32"
"1","馬席納地區","0","0","bgm_M98","20002","201","0","20002101","0","0","0","0","bgm_M98_2"
"1","馬席納地區","0","0","bgm_M98","20002","201","0","20002201","0","0","0","0","bgm_M98_2"
"1","蘭德索爾郊外","0","0","bgm_M106","20003","201","0","20003101","0","0","0","0","bgm_M106"
"1","蘭德索爾郊外","0","0","bgm_M106","20003","201","0","20003201","0","0","0","0","bgm_M106"
"1","塔帕斯海灘 周邊","0","0","bgm_M112","20004","201","0","20004101","0","0","0","0","bgm_M112"
"1","塔帕斯海灘 周邊","0","0","bgm_M112","20004","201","0","20004201","0","0","0","0","bgm_M112"
"1","伊爾席翁的孤島","0","0","bgm_M121","20005","201","0","20005101","0","0","0","0","bgm_M121"
"1","伊爾席翁的孤島","0","0","bgm_M121","20005","201","0","20005201","0","0","0","0","bgm_M121"
"1","王城蘭德索爾","0","0","bgm_M128","20006","201","0","20006101","85","0","0","0","bgm_M128"
"1","王城蘭德索爾","0","0","bgm_M128","20006","201","0","20006201","0","0","0","0","bgm_M128"
"1","蘭德索爾郊外","0","0","bgm_M135","20007","201","0","20007101","0","1","0","0","bgm_M135"
"1","靈界","80","0","bgm_M29","20007","201","208","20007102","0","2","202","1","bgm_M29"
"1","蘭德索爾中央地區","0","1","bgm_M135","20007","201","209","20007103","0","3","202","1","bgm_M135"
"1","蘭德索爾郊外","0","31","bgm_M135","20007","201","0","20007201","0","1","0","0","bgm_M135"
"1","蘭德索爾近郊","0","0","bgm_M162","20008","201","0","20008101","35","0","0","0","bgm_M162"
"1","蘭德索爾近郊","0","0","bgm_M162","20008","201","0","20008201","0","0","0","0","bgm_M162"
"1","咲戀育幼院","0","11","bgm_M171","20009","201","0","20009101","110","1","0","0","bgm_M171"
"1","王城蘭德索爾","0","0","bgm_M171","20009","201","0","20009201","0","1","0","0","bgm_M171"
"1","往神殿的參道","180","0","bgm_M182","20010","201","0","20010101","1","1","0","0","bgm_M182"
"1","往神殿的參道","0","0","bgm_M182","20010","201","0","20010201","0","1","0","0","bgm_M182"
"1","王城蘭德索爾","0","0","bgm_M189","20011","201","0","20011101","0","1","0","0","bgm_M189"
"1","廚房競技場","0","0","bgm_M189","20011","201","0","20011102","110","2","0","0","bgm_M189"
"1","廚房競技場","0","0","bgm_M189","20011","201","0","20011201","0","1","0","0","bgm_M189"
"1","王城蘭德索爾","0","0","bgm_M206","20012","201","0","20012101","115","1","0","0","bgm_M206"
"1","王城蘭德索爾","0","0","bgm_M206","20012","201","0","20012201","0","1","0","0","bgm_M206"
"1","加托羅斯山","0","0","bgm_M215","20013","201","0","20013101","100","1","0","0","bgm_M215"
"1","光之裂縫","0","11","bgm_M215","20013","201","208","20013102","0","2","202","1","bgm_M215"
"1","光之裂縫","0","0","bgm_M215","20013","201","0","20013201","0","1","0","0","bgm_M215"
"1","大江戶町","0","0","bgm_M223","20014","201","0","20014101","120","1","0","0","bgm_M223"
"1","大江戶町","0","0","bgm_M223","20014","201","0","20014201","0","1","0","0","bgm_M223"
"1","晴雨海灘","0","12","bgm_M237","20015","201","0","20015101","98","1","0","0","bgm_M237"
"1","晴雨海灘","0","0","bgm_M237","20015","201","0","20015201","0","0","0","0","bgm_M237"
"1","真步真步王國避暑聖地？","0","0","bgm_M245","20016","201","0","20016101","150","0","0","0","bgm_M245_02"
"1","真步真步王國避暑聖地？","0","0","bgm_M245","20016","201","0","20016201","0","0","0","0","bgm_M245_02"
"1","聖德蕾莎女子學院","0","0","bgm_M254","20017","201","0","20017101","70","1","0","0","bgm_M254"
"1","聖德蕾莎女子學院","0","0","bgm_M254","20017","201","0","20017201","0","0","0","0","bgm_M254"
"1","鬼屋附近地區","0","0","bgm_M265","20018","201","0","20018101","0","1","0","0","bgm_M265_Top"
"1","鬼魂墓地","0","0","bgm_M265","20018","201","0","20018102","0","2","202","1","bgm_M265_Top"
"1","鬼魂墓地","0","0","bgm_M265","20018","201","0","20018201","0","1","0","0","bgm_M265_Top"
"1","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","20019","201","0","20019101","90","0","0","0","bgm_M273"
"1","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","20019","201","0","20019201","0","0","0","0","bgm_M273"
"1","王都蘭德索爾 郊外","0","0","bgm_M281","20020","201","0","20020101","0","1","0","0","bgm_M281"
"1","王都蘭德索爾 中央廣場","0","11","bgm_M281","20020","201","0","20020102","0","2","0","0","bgm_M281"
"1","王都蘭德索爾 中央廣場","0","0","bgm_M281","20020","201","0","20020201","0","1","0","0","bgm_M281"
"1","公會競速賽　1區→2區","0","0","bgm_M294","20021","201","0","20021101","30","1","0","0","bgm_M294"
"1","公會競速賽　3區→4區","0","0","bgm_M294","20021","201","0","20021102","30","2","0","0","bgm_M294"
"1","公會競速賽　3區→4區","0","0","bgm_M294","20021","201","0","20021201","0","1","0","0","bgm_M294"
"1","王城蘭德索爾","0","0","bgm_M316","20022","201","0","20022101","87","1","0","0","bgm_M316"
"1","王城蘭德索爾","0","0","bgm_M316","20022","201","0","20022201","0","1","0","0","bgm_M316"
"1","聖德蕾莎女子學院","0","0","bgm_M343","20023","201","0","20023101","45","1","0","0","bgm_M343"
"1","聖德蕾莎女子學院","0","0","bgm_M343","20023","201","0","20023201","0","0","0","0","bgm_M343"
"1","伊麗莎白牧場","0","0","bgm_M351","20024","201","0","20024101","0","1","0","0","bgm_M351"
"1","王城蘭德索爾","0","0","bgm_M351","20024","201","0","20024102","0","2","0","0","bgm_M351"
"1","伊麗莎白牧場","0","0","bgm_M351","20024","201","0","20024103","0","3","0","0","bgm_M351"
"1","伊麗莎白牧場","0","0","bgm_M351","20024","201","0","20024201","0","1","0","0","bgm_M351"
"1","不可思議之國","0","0","bgm_M375","20025","201","0","20025101","200","0","0","0","bgm_M375"
"1","不可思議之國","0","0","bgm_M375","20025","201","0","20025201","100","0","0","0","bgm_M375"
"1","祈願海岸周圍","0","0","bgm_M380A","20026","201","0","20026101","90","1","0","0","bgm_M380A"
"1","繁星降臨的銀河","0","0","bgm_M380B","20026","201","0","20026102","0","2","0","0","bgm_M380B_02"
"1","繁星降臨的銀河","0","0","bgm_M380B","20026","201","0","20026201","0","0","0","0","bgm_M380B_02"
"1","海灘運動公園","0","0","bgm_M393","20027","201","0","20027101","115","0","0","0","bgm_M393"
"1","海灘運動公園","0","0","bgm_M393","20027","201","0","20027201","0","0","0","0","bgm_M393"
"1","王城蘭德索爾","0","0","bgm_M403","20028","201","0","20028101","80","1","0","0","bgm_M403"
"1","王城蘭德索爾","0","0","bgm_M403","20028","201","0","20028201","0","1","0","0","bgm_M403"
"1","萬聖節樂園","0","0","bgm_M413","20029","201","0","20029101","128","0","0","0","bgm_M413"
"1","萬聖節樂園","0","0","bgm_M413","20029","201","0","20029201","0","0","0","0","bgm_M413"
