6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054
"1","0","0","塔爾格姆地區","bgm_M32","0","201","1","0","20001101","0","0","bgm_M32","20001"
"0","0","0","塔爾格姆地區","bgm_M32","0","201","1","0","20001201","0","0","bgm_M32","20001"
"0","0","0","馬席納地區","bgm_M98","0","201","1","0","20002101","0","0","bgm_M98_2","20002"
"0","0","0","馬席納地區","bgm_M98","0","201","1","0","20002201","0","0","bgm_M98_2","20002"
"0","0","0","蘭德索爾郊外","bgm_M106","0","201","1","0","20003101","0","0","bgm_M106","20003"
"0","0","0","蘭德索爾郊外","bgm_M106","0","201","1","0","20003201","0","0","bgm_M106","20003"
"0","0","0","塔帕斯海灘 周邊","bgm_M112","0","201","1","0","20004101","0","0","bgm_M112","20004"
"0","0","0","塔帕斯海灘 周邊","bgm_M112","0","201","1","0","20004201","0","0","bgm_M112","20004"
"0","0","0","伊爾席翁的孤島","bgm_M121","0","201","1","0","20005101","0","0","bgm_M121","20005"
"0","0","0","伊爾席翁的孤島","bgm_M121","0","201","1","0","20005201","0","0","bgm_M121","20005"
"0","0","0","王城蘭德索爾","bgm_M128","0","201","1","85","20006101","0","0","bgm_M128","20006"
"0","0","0","王城蘭德索爾","bgm_M128","0","201","1","0","20006201","0","0","bgm_M128","20006"
"1","0","0","蘭德索爾郊外","bgm_M135","0","201","1","0","20007101","0","0","bgm_M135","20007"
"2","80","202","靈界","bgm_M29","208","201","1","0","20007102","0","1","bgm_M29","20007"
"3","0","202","蘭德索爾中央地區","bgm_M135","209","201","1","0","20007103","1","1","bgm_M135","20007"
"1","0","0","蘭德索爾郊外","bgm_M135","0","201","1","0","20007201","31","0","bgm_M135","20007"
"0","0","0","蘭德索爾近郊","bgm_M162","0","201","1","35","20008101","0","0","bgm_M162","20008"
"0","0","0","蘭德索爾近郊","bgm_M162","0","201","1","0","20008201","0","0","bgm_M162","20008"
"1","0","0","咲戀育幼院","bgm_M171","0","201","1","110","20009101","11","0","bgm_M171","20009"
"1","0","0","王城蘭德索爾","bgm_M171","0","201","1","0","20009201","0","0","bgm_M171","20009"
"1","180","0","往神殿的參道","bgm_M182","0","201","1","1","20010101","0","0","bgm_M182","20010"
"1","0","0","往神殿的參道","bgm_M182","0","201","1","0","20010201","0","0","bgm_M182","20010"
"1","0","0","王城蘭德索爾","bgm_M189","0","201","1","0","20011101","0","0","bgm_M189","20011"
"2","0","0","廚房競技場","bgm_M189","0","201","1","110","20011102","0","0","bgm_M189","20011"
"1","0","0","廚房競技場","bgm_M189","0","201","1","0","20011201","0","0","bgm_M189","20011"
"1","0","0","王城蘭德索爾","bgm_M206","0","201","1","115","20012101","0","0","bgm_M206","20012"
"1","0","0","王城蘭德索爾","bgm_M206","0","201","1","0","20012201","0","0","bgm_M206","20012"
"1","0","0","加托羅斯山","bgm_M215","0","201","1","100","20013101","0","0","bgm_M215","20013"
"2","0","202","光之裂縫","bgm_M215","208","201","1","0","20013102","11","1","bgm_M215","20013"
"1","0","0","光之裂縫","bgm_M215","0","201","1","0","20013201","0","0","bgm_M215","20013"
"1","0","0","大江戶町","bgm_M223","0","201","1","120","20014101","0","0","bgm_M223","20014"
"1","0","0","大江戶町","bgm_M223","0","201","1","0","20014201","0","0","bgm_M223","20014"
"1","0","0","晴雨海灘","bgm_M237","0","201","1","98","20015101","12","0","bgm_M237","20015"
"0","0","0","晴雨海灘","bgm_M237","0","201","1","0","20015201","0","0","bgm_M237","20015"
"0","0","0","真步真步王國避暑聖地？","bgm_M245","0","201","1","150","20016101","0","0","bgm_M245_02","20016"
"0","0","0","真步真步王國避暑聖地？","bgm_M245","0","201","1","0","20016201","0","0","bgm_M245_02","20016"
"1","0","0","聖德蕾莎女子學院","bgm_M254","0","201","1","70","20017101","0","0","bgm_M254","20017"
"0","0","0","聖德蕾莎女子學院","bgm_M254","0","201","1","0","20017201","0","0","bgm_M254","20017"
"1","0","0","鬼屋附近地區","bgm_M265","0","201","1","0","20018101","0","0","bgm_M265_Top","20018"
"2","0","202","鬼魂墓地","bgm_M265","0","201","1","0","20018102","0","1","bgm_M265_Top","20018"
"1","0","0","鬼魂墓地","bgm_M265","0","201","1","0","20018201","0","0","bgm_M265_Top","20018"
"0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0","201","1","90","20019101","0","0","bgm_M273","20019"
"0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273","0","201","1","0","20019201","0","0","bgm_M273","20019"
"1","0","0","王都蘭德索爾 郊外","bgm_M281","0","201","1","0","20020101","0","0","bgm_M281","20020"
"2","0","0","王都蘭德索爾 中央廣場","bgm_M281","0","201","1","0","20020102","11","0","bgm_M281","20020"
"1","0","0","王都蘭德索爾 中央廣場","bgm_M281","0","201","1","0","20020201","0","0","bgm_M281","20020"
"1","0","0","公會競速賽　1區→2區","bgm_M294","0","201","1","30","20021101","0","0","bgm_M294","20021"
"2","0","0","公會競速賽　3區→4區","bgm_M294","0","201","1","30","20021102","0","0","bgm_M294","20021"
"1","0","0","公會競速賽　3區→4區","bgm_M294","0","201","1","0","20021201","0","0","bgm_M294","20021"
"1","0","0","王城蘭德索爾","bgm_M316","0","201","1","87","20022101","0","0","bgm_M316","20022"
"1","0","0","王城蘭德索爾","bgm_M316","0","201","1","0","20022201","0","0","bgm_M316","20022"
"1","0","0","聖德蕾莎女子學院","bgm_M343","0","201","1","45","20023101","0","0","bgm_M343","20023"
"0","0","0","聖德蕾莎女子學院","bgm_M343","0","201","1","0","20023201","0","0","bgm_M343","20023"
"1","0","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024101","0","0","bgm_M351","20024"
"2","0","0","王城蘭德索爾","bgm_M351","0","201","1","0","20024102","0","0","bgm_M351","20024"
"3","0","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024103","0","0","bgm_M351","20024"
"1","0","0","伊麗莎白牧場","bgm_M351","0","201","1","0","20024201","0","0","bgm_M351","20024"
"0","0","0","不可思議之國","bgm_M375","0","201","1","200","20025101","0","0","bgm_M375","20025"
"0","0","0","不可思議之國","bgm_M375","0","201","1","100","20025201","0","0","bgm_M375","20025"
"1","0","0","祈願海岸周圍","bgm_M380A","0","201","1","90","20026101","0","0","bgm_M380A","20026"
"2","0","0","繁星降臨的銀河","bgm_M380B","0","201","1","0","20026102","0","0","bgm_M380B_02","20026"
"0","0","0","繁星降臨的銀河","bgm_M380B","0","201","1","0","20026201","0","0","bgm_M380B_02","20026"
"0","0","0","海灘運動公園","bgm_M393","0","201","1","115","20027101","0","0","bgm_M393","20027"
"0","0","0","海灘運動公園","bgm_M393","0","201","1","0","20027201","0","0","bgm_M393","20027"
"1","0","0","王城蘭德索爾","bgm_M403","0","201","1","80","20028101","0","0","bgm_M403","20028"
"1","0","0","王城蘭德索爾","bgm_M403","0","201","1","0","20028201","0","0","bgm_M403","20028"
"0","0","0","萬聖節樂園","bgm_M413","0","201","1","128","20029101","0","0","bgm_M413","20029"
"0","0","0","萬聖節樂園","bgm_M413","0","201","1","0","20029201","0","0","bgm_M413","20029"
"1","0","0","王城蘭德索爾","bgm_M421","0","201","1","80","20030101","0","0","bgm_M421","20030"
"1","0","0","王城蘭德索爾","bgm_M421","0","201","1","0","20030201","0","0","bgm_M421","20030"
"1","0","0","名媛初登夢想秘境會場","bgm_M426","0","201","1","60","20031101","0","0","bgm_M426","20031"
"1","0","0","名媛初登夢想秘境會場","bgm_M426","0","201","1","0","20031201","0","0","bgm_M426","20031"
"1","0","0","港小鎮‧大間","bgm_M435","0","201","1","100","20032101","0","0","bgm_M435","20032"
"1","0","0","港小鎮‧大間","bgm_M435","0","201","1","0","20032201","0","0","bgm_M435","20032"
"1","0","0","蘭德索爾近郊","bgm_M442A","0","201","1","70","20033101","0","0","bgm_M442A","20033"
"0","0","0","蘭德索爾近郊","bgm_M442A","0","201","1","0","20033201","0","0","bgm_M442A","20033"
"0","0","0","精靈族之村　純淨的森林","bgm_M442B","0","201","1","25","20034101","0","0","bgm_M442B","20034"
"0","0","0","精靈族之村　純淨的森林","bgm_M442B","0","201","1","0","20034201","0","0","bgm_M442B","20034"
"1","0","0","蘭德索爾近郊","bgm_M451","0","201","1","0","20035101","0","0","bgm_M451","20035"
"2","0","0","邊境之地","bgm_M451","0","201","1","0","20035102","0","0","bgm_M451","20035"
"0","0","0","邊境之地","bgm_M451","0","201","1","0","20035201","0","0","bgm_M451","20035"
"1","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","201","1","91","20036101","0","0","bgm_M457","20036"
"0","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","201","1","0","20036201","0","0","bgm_M457","20036"
"1","0","0","不同時間軸的蘭德索爾","bgm_M467","0","201","1","90","20037101","0","0","bgm_M467","20037"
"2","0","0","時光隧道","bgm_M467","0","201","1","0","20037102","0","0","bgm_M467","20037"
"0","0","0","時光隧道","bgm_M467","0","201","1","0","20037201","0","0","bgm_M467","20037"
"1","40","0","玩具工廠","bgm_M478","0","201","1","0","20038101","0","0","bgm_M478_Lofi","20038"
"2","0","0","王城蘭德索爾","bgm_M478","0","201","1","0","20038102","0","0","bgm_M478_Lofi","20038"
"0","0","0","王城蘭德索爾","bgm_M478","0","201","1","0","20038201","0","0","bgm_M478_Lofi","20038"
"1","0","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039101","0","0","bgm_M486","20039"
"2","0","0","某座無人島","bgm_M486","0","201","1","58","20039102","0","0","bgm_M486","20039"
"3","0","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039103","0","0","bgm_M486","20039"
"0","0","0","王城蘭德索爾","bgm_M486","0","201","1","0","20039201","0","0","bgm_M486","20039"
"1","0","0","慈樂之音夏日演唱會會場","bgm_M496","0","201","1","100","20040101","0","0","bgm_M496","20040"
"0","0","0","慈樂之音夏日演唱會會場","bgm_M496","0","201","1","0","20040201","0","0","bgm_M496","20040"
"1","0","0","王城蘭德索爾","bgm_M508","0","201","1","0","20041101","0","0","bgm_M508","20041"
"2","0","0","大江戶町","bgm_M508","0","201","1","45","20041102","0","0","bgm_M508","20041"
"0","0","0","大江戶町","bgm_M508","0","201","1","0","20041201","0","0","bgm_M508","20041"
"1","0","0","王城蘭德索爾","bgm_M520","0","201","1","128","20042101","0","0","bgm_M520","20042"
"2","0","0","王城蘭德索爾","bgm_M520","0","201","1","0","20042102","0","0","bgm_M520","20042"
"1","0","0","王城蘭德索爾","bgm_M520","0","201","1","0","20042201","31","0","bgm_M520","20042"
"1","0","0","王城蘭德索爾","bgm_M527","0","201","1","40","20043101","0","0","bgm_M527","20043"
"2","0","0","蘭德索爾近郊","bgm_M527","0","201","1","0","20043102","0","0","bgm_M527","20043"
"0","0","0","蘭德索爾近郊","bgm_M527","0","201","1","0","20043201","0","0","bgm_M527","20043"
"1","0","0","甜點大賽會場","bgm_M536","0","201","1","70","20044101","0","0","bgm_M536","20044"
"0","0","0","甜點大賽會場","bgm_M536","0","201","1","0","20044201","0","0","bgm_M536","20044"
"1","0","0","蘭德索爾近郊","bgm_M543","0","201","1","0","20045101","0","0","bgm_M543","20045"
"2","0","0","港小鎮‧大間","bgm_M543","0","201","1","0","20045102","0","0","bgm_M543","20045"
"3","0","0","塔帕斯海灘 周邊","bgm_M543","0","201","1","0","20045103","0","0","bgm_M543","20045"
"4","0","0","加托羅斯山","bgm_M543","0","201","1","0","20045104","0","0","bgm_M543","20045"
"0","0","0","加托羅斯山","bgm_M543","0","201","1","0","20045201","0","0","bgm_M543","20045"
"1","0","0","王城蘭德索爾","bgm_M552","0","201","1","0","20046101","0","0","bgm_M552_03","20046"
"2","0","0","蘭德索爾近郊","bgm_M552","0","201","1","0","20046102","0","0","bgm_M552_03","20046"
"3","0","0","伊麗絲樹海","bgm_M552","0","201","1","0","20046103","0","0","bgm_M552_03","20046"
"4","0","0","佛洛拉湖畔","bgm_M552","0","201","1","0","20046104","0","0","bgm_M552_03","20046"
"0","0","0","佛洛拉湖畔","bgm_M552","0","201","1","0","20046201","0","0","bgm_M552_03","20046"
"1","0","0","王城蘭德索爾","bgm_M553","0","201","1","40","20047101","0","0","bgm_M553","20047"
"2","0","0","世界之間的夾縫","bgm_M553","0","201","1","0","20047102","0","0","bgm_M553","20047"
"0","0","0","世界之間的夾縫","bgm_M553","0","201","1","0","20047201","0","0","bgm_M553","20047"
"1","0","0","咲戀育幼院內","bgm_M565","0","201","1","0","20048101","0","0","bgm_M565","20048"
"2","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","201","1","0","20048102","0","0","bgm_M565","20048"
"0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565","0","201","1","0","20048201","0","0","bgm_M565","20048"
"1","0","0","蘭德索爾郊外","bgm_M574","0","201","1","0","20049101","0","0","bgm_M574","20049"
"2","0","0","賭場大廳","bgm_M574","0","201","1","0","20049102","0","0","bgm_M574","20049"
"0","0","0","賭場大廳","bgm_M574","0","201","1","0","20049201","0","0","bgm_M574","20049"
"1","0","0","遭詛咒的海盜島","bgm_M582","0","201","1","0","20050101","0","0","bgm_M582","20050"
"0","0","0","遭詛咒的海盜島","bgm_M582","0","201","1","0","20050201","0","0","bgm_M582","20050"
"1","0","0","露營領域","bgm_M595","0","201","1","128","20051101","0","0","bgm_M595","20051"
"0","0","0","露營領域","bgm_M595","0","201","1","0","20051201","0","0","bgm_M595","20051"
"1","0","0","王城蘭德索爾","bgm_M601","0","201","1","0","20052101","0","0","bgm_M601","20052"
"2","0","0","夏日遊戲度假村","bgm_M601","0","201","1","80","20052102","0","0","bgm_M601","20052"
"0","0","0","夏日遊戲度假村","bgm_M601","0","201","1","0","20052201","0","0","bgm_M601","20052"
"1","0","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053101","0","0","bgm_M608","20053"
"2","0","0","小小甜心秘密基地附近","bgm_M608","0","201","1","0","20053102","0","0","bgm_M608","20053"
"3","0","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053103","0","0","bgm_M608","20053"
"0","0","0","小小邂逅的海岸","bgm_M608","0","201","1","0","20053201","0","0","bgm_M608","20053"
"1","0","0","邁向邊境的旅程","bgm_M618","0","201","1","0","20054101","0","0","bgm_M618","20054"
"2","0","0","世界盡頭森林","bgm_M618","0","201","1","30","20054102","0","0","bgm_M618","20054"
"0","0","0","世界盡頭森林","bgm_M618","0","201","1","0","20054201","0","0","bgm_M618","20054"
"1","0","0","蘭祭會場","bgm_M623","0","201","1","115","20055101","0","0","bgm_M623","20055"
"1","0","0","蘭祭會場","bgm_M623","0","201","1","0","20055201","0","0","bgm_M623","20055"
"1","0","0","王城蘭德索爾","bgm_M630","0","201","1","0","20056101","0","0","bgm_M630","20056"
"2","0","0","和平活動之路","bgm_M630","0","201","1","30","20056102","0","0","bgm_M630","20056"
"0","0","0","和平活動之路","bgm_M630","0","201","1","0","20056201","0","0","bgm_M630","20056"
"1","0","0","蘭德索爾 繁華街","bgm_M638","0","201","1","110","20057101","11","0","bgm_M638","20057"
"0","0","0","蘭德索爾 繁華街","bgm_M638","0","201","1","0","20057201","0","0","bgm_M638","20057"
"1","0","0","大江戶町","bgm_M647","0","201","1","45","20058101","0","0","bgm_M647","20058"
"0","0","0","大江戶町","bgm_M647","0","201","1","0","20058201","0","0","bgm_M647","20058"
"1","0","0","王都蘭德索爾 女神祭典","bgm_M659","0","201","1","85","20059101","0","0","bgm_M659","20059"
"1","0","0","王都蘭德索爾 女神祭典","bgm_M659","0","201","1","0","20059201","0","0","bgm_M659","20059"
"1","0","0","王都蘭德索爾 女神祭典","bgm_M660","0","201","1","0","20060101","0","0","bgm_M660","20060"
"2","0","0","回想樂園","bgm_M660","0","201","1","0","20060102","0","0","bgm_M660","20060"
"0","0","0","回想樂園","bgm_M660","0","201","1","0","20060201","0","0","bgm_M660","20060"
"1","0","0","蘭德索爾 市中心","bgm_M668","0","201","1","108","20061101","0","0","bgm_M668","20061"
"1","0","0","蘭德索爾 市中心","bgm_M668","0","201","1","0","20061201","0","0","bgm_M668","20061"
"1","0","0","遊俠集訓所周圍","bgm_MC017","0","201","1","128","20062101","0","0","bgm_MC017","20062"
"0","0","0","遊俠集訓所周圍","bgm_MC017","0","201","1","0","20062201","0","0","bgm_MC017","20062"
"1","0","0","跳蚤市場會場","bgm_MC026","0","201","1","0","20063101","0","0","bgm_MC026","20063"
