98f42579b83812f69e52c611536cbd2f43b148421ef2b0f0970e8fbb60d9290b,6ccf1b30b02f11af736eb1a5567ac1092794edb7c4acd6ec5d1df7fc2e732099,c579b350b0f52d6712c40ba6b79dd1102bcf92e5702ccb2143d72957c30b9bcb,2bd3dd619443ae11530a4eccf2ec1f3665e59715cef4fd8fb57d0c187a6352af,3744f3723a25ee3dcac140d3b9e3ec5fb0073cfa3d529a82d0c8b7e741bd53f2
"1","0","bgm_M125","81000104","70"
"2","0","bgm_M125","81000104","110"
"3","0","bgm_M125","81000104","130"
"4","0","bgm_M125","81000104","150"
"5","0","bgm_M125","81000104","170"
"6","0","bgm_M125","81000104","190"
"7","0","bgm_M125","81000104","210"
"8","0","bgm_M125","81000104","230"
"9","0","bgm_M125","81000104","250"
"10","0","bgm_M125","81000104","270"
"11","0","bgm_M125","81000104","290"
"12","0","bgm_M125","81000104","310"
"13","0","bgm_M125","81000104","330"
"14","73140350","bgm_M125","81000104","350"
"15","73150360","bgm_M125","81000104","360"
"16","73160370","bgm_M125","81000104","370"
"17","73170380","bgm_M125","81000104","380"
"18","73180390","bgm_M125","81000104","390"
"19","73190400","bgm_M125","81000104","400"
"20","73200410","bgm_M125","81000104","410"
"21","73210420","bgm_M125","81000104","420"
"22","73220430","bgm_M125","81000104","430"
"23","73230440","bgm_M125","81000104","440"
"24","73240450","bgm_M125","81000104","450"
"25","73250460","bgm_M125","81000104","460"
"26","73260470","bgm_M125","81000104","470"
"27","73270480","bgm_M125","81000104","480"
"28","73280490","bgm_M125","81000104","490"
"29","73290500","bgm_M125","81000104","500"
"30","73300510","bgm_M125","81000104","510"
"31","73310520","bgm_M125","81000104","520"
"32","73320530","bgm_M125","81000104","530"
"33","73330540","bgm_M125","81000104","540"
"34","73340550","bgm_M125","81000104","550"
"35","73350560","bgm_M125","81000104","560"
"36","73360570","bgm_M125","81000104","570"
"37","73370580","bgm_M125","81000104","580"
"38","73380590","bgm_M125","81000104","590"
"39","73390600","bgm_M125","81000104","600"
"40","73400610","bgm_M125","81000104","610"
"41","73410620","bgm_M125","81000104","620"
"42","73420630","bgm_M125","81000104","630"
"43","73430640","bgm_M125","81000104","640"
"44","73440650","bgm_M125","81000104","650"
"45","73450660","bgm_M125","81000104","660"
"46","73460670","bgm_M125","81000104","670"
"47","73470680","bgm_M125","81000104","680"
"48","73480690","bgm_M125","81000104","690"
"49","73490700","bgm_M125","81000104","700"
"50","73500710","bgm_M125","81000104","710"
"51","73510720","bgm_M125","81000104","720"
"52","73520730","bgm_M125","81000104","730"
"53","73530740","bgm_M125","81000104","740"
"54","73540750","bgm_M125","81000104","750"
"55","73550760","bgm_M125","81000104","760"
