6ccf1b30b02f11af736eb1a5567ac1092794edb7c4acd6ec5d1df7fc2e732099,c579b350b0f52d6712c40ba6b79dd1102bcf92e5702ccb2143d72957c30b9bcb,3744f3723a25ee3dcac140d3b9e3ec5fb0073cfa3d529a82d0c8b7e741bd53f2,2bd3dd619443ae11530a4eccf2ec1f3665e59715cef4fd8fb57d0c187a6352af,98f42579b83812f69e52c611536cbd2f43b148421ef2b0f0970e8fbb60d9290b
"0","bgm_M125","70","81000104","1"
"0","bgm_M125","110","81000104","2"
"0","bgm_M125","130","81000104","3"
"0","bgm_M125","150","81000104","4"
"0","bgm_M125","170","81000104","5"
"0","bgm_M125","190","81000104","6"
"0","bgm_M125","210","81000104","7"
"0","bgm_M125","230","81000104","8"
"0","bgm_M125","250","81000104","9"
"0","bgm_M125","270","81000104","10"
"0","bgm_M125","290","81000104","11"
"0","bgm_M125","310","81000104","12"
"0","bgm_M125","330","81000104","13"
"73140350","bgm_M125","350","81000104","14"
"73150360","bgm_M125","360","81000104","15"
"73160370","bgm_M125","370","81000104","16"
"73170380","bgm_M125","380","81000104","17"
"73180390","bgm_M125","390","81000104","18"
"73190400","bgm_M125","400","81000104","19"
"73200410","bgm_M125","410","81000104","20"
"73210420","bgm_M125","420","81000104","21"
"73220430","bgm_M125","430","81000104","22"
"73230440","bgm_M125","440","81000104","23"
"73240450","bgm_M125","450","81000104","24"
"73250460","bgm_M125","460","81000104","25"
"73260470","bgm_M125","470","81000104","26"
"73270480","bgm_M125","480","81000104","27"
"73280490","bgm_M125","490","81000104","28"
"73290500","bgm_M125","500","81000104","29"
"73300510","bgm_M125","510","81000104","30"
"73310520","bgm_M125","520","81000104","31"
"73320530","bgm_M125","530","81000104","32"
"73330540","bgm_M125","540","81000104","33"
"73340550","bgm_M125","550","81000104","34"
"73350560","bgm_M125","560","81000104","35"
"73360570","bgm_M125","570","81000104","36"
"73370580","bgm_M125","580","81000104","37"
"73380590","bgm_M125","590","81000104","38"
"73390600","bgm_M125","600","81000104","39"
"73400610","bgm_M125","610","81000104","40"
"73410620","bgm_M125","620","81000104","41"
"73420630","bgm_M125","630","81000104","42"
"73430640","bgm_M125","640","81000104","43"
"73440650","bgm_M125","650","81000104","44"
"73450660","bgm_M125","660","81000104","45"
"73460670","bgm_M125","670","81000104","46"
"73470680","bgm_M125","680","81000104","47"
"73480690","bgm_M125","690","81000104","48"
"73490700","bgm_M125","700","81000104","49"
"73500710","bgm_M125","710","81000104","50"
"73510720","bgm_M125","720","81000104","51"
"73520730","bgm_M125","730","81000104","52"
"73530740","bgm_M125","740","81000104","53"
"73540750","bgm_M125","750","81000104","54"
"73550760","bgm_M125","760","81000104","55"
