61ea755b34f7faa9cdabc98ece397524011a004ed18a104f80380fbb1441d0ea,9002492cec2040747657435f36377928fa17e1d3cb5aaf1dd69ab7d9184f23c9,f5301e77ffdc764b02297b6d8dcdea22a578a756e28335f981876372b46e8044,863a62873280c8f972cfd6d4c3c6b948ca408c91d6b99061c05624d0a1dd2c28,de5935e39fe41224721ca9645d6b915025903ed012d5d314accdadc953924bfe,6da61fdebb8a0092ef92d857820421654edadab34972725a6a7800b0c53ea8a1,c89f54b3f0c88fd04fa4292f180cbde0a594a2205681b8ce13d5a60cf3637986
"31001","0.8","100721","0.8","0","-10","300900"
"31002","0.7","100722","0.7","0","-40","302300"
"31003","0.8","100261","0.8","0","-40","302400"
"31004","0.9","100283","0.9","0","-20","302500"
"31005","0.9","101611","0.9","0","-10","301700"
"31006","0.7","102174","0.7","0","-40","310100"
"31007","0.3","102751","0.3","-80","-60","399800"
"31008","0.9","103001","0.9","-20","20","314901"
"31009","0.7","103232","0.7","30","-110","318405"
"31010","1","103371","1","0","-10","320100"
