9002492cec2040747657435f36377928fa17e1d3cb5aaf1dd69ab7d9184f23c9,c89f54b3f0c88fd04fa4292f180cbde0a594a2205681b8ce13d5a60cf3637986,61ea755b34f7faa9cdabc98ece397524011a004ed18a104f80380fbb1441d0ea,6da61fdebb8a0092ef92d857820421654edadab34972725a6a7800b0c53ea8a1,de5935e39fe41224721ca9645d6b915025903ed012d5d314accdadc953924bfe,f5301e77ffdc764b02297b6d8dcdea22a578a756e28335f981876372b46e8044,863a62873280c8f972cfd6d4c3c6b948ca408c91d6b99061c05624d0a1dd2c28
"0.8","300900","31001","-10","0","100721","0.8"
"0.7","302300","31002","-40","0","100722","0.7"
"0.8","302400","31003","-40","0","100261","0.8"
"0.9","302500","31004","-20","0","100283","0.9"
"0.9","301700","31005","-10","0","101611","0.9"
"0.7","310100","31006","-40","0","102174","0.7"
"0.3","399800","31007","-60","-80","102751","0.3"
"0.9","314901","31008","20","-20","103001","0.9"
"0.7","318405","31009","-110","30","103232","0.7"
"1","320100","31010","-10","0","103371","1"
