863a62873280c8f972cfd6d4c3c6b948ca408c91d6b99061c05624d0a1dd2c28,c89f54b3f0c88fd04fa4292f180cbde0a594a2205681b8ce13d5a60cf3637986,6da61fdebb8a0092ef92d857820421654edadab34972725a6a7800b0c53ea8a1,de5935e39fe41224721ca9645d6b915025903ed012d5d314accdadc953924bfe,9002492cec2040747657435f36377928fa17e1d3cb5aaf1dd69ab7d9184f23c9,61ea755b34f7faa9cdabc98ece397524011a004ed18a104f80380fbb1441d0ea,f5301e77ffdc764b02297b6d8dcdea22a578a756e28335f981876372b46e8044
"0.8","300900","-10","0","0.8","31001","100721"
"0.7","302300","-40","0","0.7","31002","100722"
"0.8","302400","-40","0","0.8","31003","100261"
"0.9","302500","-20","0","0.9","31004","100283"
"0.9","301700","-10","0","0.9","31005","101611"
"0.7","310100","-40","0","0.7","31006","102174"
"0.3","399800","-60","-80","0.3","31007","102751"
"0.9","314901","20","-20","0.9","31008","103001"
"0.7","318405","-110","30","0.7","31009","103232"
"1","320100","-10","0","1","31010","103371"
