332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a
"25021","8","2","91002","284001001","2","25014","10","8","31","1"
"25021","8","2","91002","284001002","2","25014","10","8","31","2"
"25021","8","2","91002","284001003","2","25014","10","8","32","3"
"25021","8","2","91002","284001004","2","25014","10","8","32","4"
"25021","8","2","91002","284001005","2","25014","10","8","33","5"
"25021","8","2","91002","284001006","2","25014","10","9","33","6"
"25021","8","2","91002","284001007","2","25014","10","9","34","7"
"25021","8","2","91002","284001008","2","25014","10","9","35","8"
"25021","8","2","91002","284001009","2","25014","10","9","35","9"
"25021","8","2","91002","284001010","2","25014","30","10","37","10"
"25021","8","2","91002","284001011","2","25014","10","10","41","11"
"25021","8","2","91002","284001012","2","25014","10","11","43","12"
"25021","8","2","91002","284001013","2","25014","10","11","46","13"
"25021","8","2","91002","284001014","2","25014","10","12","48","14"
"25021","8","2","91002","284001015","2","25014","10","12","50","15"
"25021","8","2","91002","284001016","2","25014","10","13","53","16"
"25021","8","2","91002","284001017","2","25014","10","14","55","17"
"25021","8","2","91002","284001018","2","25014","10","14","58","18"
"25021","8","2","91002","284001019","2","25014","10","15","60","19"
"25021","8","2","91002","284001020","2","25014","30","15","62","20"
"25021","8","2","91002","284001021","2","25014","10","16","68","21"
"25021","8","2","91002","284001022","2","25014","10","16","70","22"
"25021","8","2","91002","284001023","2","25014","10","16","72","23"
"25021","8","2","91002","284001024","2","25014","10","17","75","24"
"25021","8","2","91002","284001025","2","25014","10","18","77","25"
"25021","8","2","91002","284001026","2","25014","10","18","79","26"
"25021","8","2","91002","284001027","2","25014","10","19","82","27"
"25021","8","2","91002","284001028","2","25014","10","19","84","28"
"25021","8","2","91002","284001029","2","25014","10","19","86","29"
"25021","8","2","91002","284001030","2","25014","30","20","89","30"
"25021","8","2","91002","284001031","2","25014","10","20","94","31"
"25021","8","2","91002","284001032","2","25014","10","21","96","32"
"25021","8","2","91002","284001033","2","25014","10","21","99","33"
"25021","8","2","91002","284001034","2","25014","10","22","101","34"
"25021","8","2","91002","284001035","2","25014","10","22","103","35"
"25021","8","2","91002","284001036","2","25014","10","23","106","36"
"25021","8","2","91002","284001037","2","25014","10","23","108","37"
"25021","8","2","91002","284001038","2","25014","10","24","111","38"
"25021","8","2","91002","284001039","2","25014","10","25","113","39"
"25021","8","2","91002","284001040","2","25014","30","25","115","40"
"25021","8","2","91002","284001041","2","25014","10","26","121","41"
"25021","8","2","91002","284001042","2","25014","10","27","123","42"
"25021","8","2","91002","284001043","2","25014","10","28","125","43"
"25021","8","2","91002","284001044","2","25014","10","28","128","44"
"25021","8","2","91002","284001045","2","25014","10","29","130","45"
"25021","8","2","91002","284001046","2","25014","10","30","132","46"
"25021","8","2","91002","284001047","2","25014","10","30","135","47"
"25021","8","2","91002","284001048","2","25014","10","31","137","48"
"25021","8","2","91002","284001049","2","25014","10","31","139","49"
"25021","8","2","91002","284001050","2","25014","30","31","142","50"
"25021","8","2","91002","284001051","2","25014","10","32","144","51"
"25021","8","2","91002","284001052","2","25014","10","32","146","52"
"25021","8","2","91002","284001053","2","25014","10","32","149","53"
"25021","8","2","91002","284001054","2","25014","10","33","152","54"
"25021","8","2","91002","284001055","2","25014","10","33","155","55"
"25021","8","2","91002","284001056","2","25014","10","33","157","56"
"25021","8","2","91002","284001057","2","25014","10","34","160","57"
"25021","8","2","91002","284001058","2","25014","10","34","163","58"
"25021","8","2","91002","284001059","2","25014","10","34","166","59"
"25021","8","2","91002","284001060","2","25014","30","35","169","60"
"25021","8","2","91002","284001061","2","25014","10","35","171","61"
"25021","8","2","91002","284001062","2","25014","10","35","174","62"
"25021","8","2","91002","284001063","2","25014","10","36","177","63"
"25021","8","2","91002","284001064","2","25014","10","36","180","64"
"25021","8","2","91002","284001065","2","25014","10","36","182","65"
"25021","8","2","91002","284001066","2","25014","10","37","185","66"
"25021","8","2","91002","284001067","2","25014","10","37","187","67"
"25021","8","2","91002","284001068","2","25014","10","37","190","68"
"25021","8","2","91002","284001069","2","25014","10","38","193","69"
"25021","8","2","91002","284001070","2","25014","30","38","196","70"
