b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd
"31","284001001","8","25021","8","91002","1","10","2","25014","2"
"31","284001002","8","25021","8","91002","2","10","2","25014","2"
"32","284001003","8","25021","8","91002","3","10","2","25014","2"
"32","284001004","8","25021","8","91002","4","10","2","25014","2"
"33","284001005","8","25021","8","91002","5","10","2","25014","2"
"33","284001006","9","25021","8","91002","6","10","2","25014","2"
"34","284001007","9","25021","8","91002","7","10","2","25014","2"
"35","284001008","9","25021","8","91002","8","10","2","25014","2"
"35","284001009","9","25021","8","91002","9","10","2","25014","2"
"37","284001010","10","25021","8","91002","10","30","2","25014","2"
"41","284001011","10","25021","8","91002","11","10","2","25014","2"
"43","284001012","11","25021","8","91002","12","10","2","25014","2"
"46","284001013","11","25021","8","91002","13","10","2","25014","2"
"48","284001014","12","25021","8","91002","14","10","2","25014","2"
"50","284001015","12","25021","8","91002","15","10","2","25014","2"
"53","284001016","13","25021","8","91002","16","10","2","25014","2"
"55","284001017","14","25021","8","91002","17","10","2","25014","2"
"58","284001018","14","25021","8","91002","18","10","2","25014","2"
"60","284001019","15","25021","8","91002","19","10","2","25014","2"
"62","284001020","15","25021","8","91002","20","30","2","25014","2"
"68","284001021","16","25021","8","91002","21","10","2","25014","2"
"70","284001022","16","25021","8","91002","22","10","2","25014","2"
"72","284001023","16","25021","8","91002","23","10","2","25014","2"
"75","284001024","17","25021","8","91002","24","10","2","25014","2"
"77","284001025","18","25021","8","91002","25","10","2","25014","2"
"79","284001026","18","25021","8","91002","26","10","2","25014","2"
"82","284001027","19","25021","8","91002","27","10","2","25014","2"
"84","284001028","19","25021","8","91002","28","10","2","25014","2"
"86","284001029","19","25021","8","91002","29","10","2","25014","2"
"89","284001030","20","25021","8","91002","30","30","2","25014","2"
"94","284001031","20","25021","8","91002","31","10","2","25014","2"
"96","284001032","21","25021","8","91002","32","10","2","25014","2"
"99","284001033","21","25021","8","91002","33","10","2","25014","2"
"101","284001034","22","25021","8","91002","34","10","2","25014","2"
"103","284001035","22","25021","8","91002","35","10","2","25014","2"
"106","284001036","23","25021","8","91002","36","10","2","25014","2"
"108","284001037","23","25021","8","91002","37","10","2","25014","2"
"111","284001038","24","25021","8","91002","38","10","2","25014","2"
"113","284001039","25","25021","8","91002","39","10","2","25014","2"
"115","284001040","25","25021","8","91002","40","30","2","25014","2"
"121","284001041","26","25021","8","91002","41","10","2","25014","2"
"123","284001042","27","25021","8","91002","42","10","2","25014","2"
"125","284001043","28","25021","8","91002","43","10","2","25014","2"
"128","284001044","28","25021","8","91002","44","10","2","25014","2"
"130","284001045","29","25021","8","91002","45","10","2","25014","2"
"132","284001046","30","25021","8","91002","46","10","2","25014","2"
"135","284001047","30","25021","8","91002","47","10","2","25014","2"
"137","284001048","31","25021","8","91002","48","10","2","25014","2"
"139","284001049","31","25021","8","91002","49","10","2","25014","2"
"142","284001050","31","25021","8","91002","50","30","2","25014","2"
"144","284001051","32","25021","8","91002","51","10","2","25014","2"
"146","284001052","32","25021","8","91002","52","10","2","25014","2"
"149","284001053","32","25021","8","91002","53","10","2","25014","2"
"152","284001054","33","25021","8","91002","54","10","2","25014","2"
"155","284001055","33","25021","8","91002","55","10","2","25014","2"
"157","284001056","33","25021","8","91002","56","10","2","25014","2"
"160","284001057","34","25021","8","91002","57","10","2","25014","2"
"163","284001058","34","25021","8","91002","58","10","2","25014","2"
"166","284001059","34","25021","8","91002","59","10","2","25014","2"
"169","284001060","35","25021","8","91002","60","30","2","25014","2"
"171","284001061","35","25021","8","91002","61","10","2","25014","2"
"174","284001062","35","25021","8","91002","62","10","2","25014","2"
"177","284001063","36","25021","8","91002","63","10","2","25014","2"
"180","284001064","36","25021","8","91002","64","10","2","25014","2"
"182","284001065","36","25021","8","91002","65","10","2","25014","2"
"185","284001066","37","25021","8","91002","66","10","2","25014","2"
"187","284001067","37","25021","8","91002","67","10","2","25014","2"
"190","284001068","37","25021","8","91002","68","10","2","25014","2"
"193","284001069","38","25021","8","91002","69","10","2","25014","2"
"196","284001070","38","25021","8","91002","70","30","2","25014","2"
