5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3
"1","25014","284001001","25021","8","8","31","91002","2","2","10"
"2","25014","284001002","25021","8","8","31","91002","2","2","10"
"3","25014","284001003","25021","8","8","32","91002","2","2","10"
"4","25014","284001004","25021","8","8","32","91002","2","2","10"
"5","25014","284001005","25021","8","8","33","91002","2","2","10"
"6","25014","284001006","25021","8","9","33","91002","2","2","10"
"7","25014","284001007","25021","8","9","34","91002","2","2","10"
"8","25014","284001008","25021","8","9","35","91002","2","2","10"
"9","25014","284001009","25021","8","9","35","91002","2","2","10"
"10","25014","284001010","25021","8","10","37","91002","2","2","30"
"11","25014","284001011","25021","8","10","41","91002","2","2","10"
"12","25014","284001012","25021","8","11","43","91002","2","2","10"
"13","25014","284001013","25021","8","11","46","91002","2","2","10"
"14","25014","284001014","25021","8","12","48","91002","2","2","10"
"15","25014","284001015","25021","8","12","50","91002","2","2","10"
"16","25014","284001016","25021","8","13","53","91002","2","2","10"
"17","25014","284001017","25021","8","14","55","91002","2","2","10"
"18","25014","284001018","25021","8","14","58","91002","2","2","10"
"19","25014","284001019","25021","8","15","60","91002","2","2","10"
"20","25014","284001020","25021","8","15","62","91002","2","2","30"
"21","25014","284001021","25021","8","16","68","91002","2","2","10"
"22","25014","284001022","25021","8","16","70","91002","2","2","10"
"23","25014","284001023","25021","8","16","72","91002","2","2","10"
"24","25014","284001024","25021","8","17","75","91002","2","2","10"
"25","25014","284001025","25021","8","18","77","91002","2","2","10"
"26","25014","284001026","25021","8","18","79","91002","2","2","10"
"27","25014","284001027","25021","8","19","82","91002","2","2","10"
"28","25014","284001028","25021","8","19","84","91002","2","2","10"
"29","25014","284001029","25021","8","19","86","91002","2","2","10"
"30","25014","284001030","25021","8","20","89","91002","2","2","30"
"31","25014","284001031","25021","8","20","94","91002","2","2","10"
"32","25014","284001032","25021","8","21","96","91002","2","2","10"
"33","25014","284001033","25021","8","21","99","91002","2","2","10"
"34","25014","284001034","25021","8","22","101","91002","2","2","10"
"35","25014","284001035","25021","8","22","103","91002","2","2","10"
"36","25014","284001036","25021","8","23","106","91002","2","2","10"
"37","25014","284001037","25021","8","23","108","91002","2","2","10"
"38","25014","284001038","25021","8","24","111","91002","2","2","10"
"39","25014","284001039","25021","8","25","113","91002","2","2","10"
"40","25014","284001040","25021","8","25","115","91002","2","2","30"
"41","25014","284001041","25021","8","26","121","91002","2","2","10"
"42","25014","284001042","25021","8","27","123","91002","2","2","10"
"43","25014","284001043","25021","8","28","125","91002","2","2","10"
"44","25014","284001044","25021","8","28","128","91002","2","2","10"
"45","25014","284001045","25021","8","29","130","91002","2","2","10"
"46","25014","284001046","25021","8","30","132","91002","2","2","10"
"47","25014","284001047","25021","8","30","135","91002","2","2","10"
"48","25014","284001048","25021","8","31","137","91002","2","2","10"
"49","25014","284001049","25021","8","31","139","91002","2","2","10"
"50","25014","284001050","25021","8","31","142","91002","2","2","30"
