cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0
"284001001","2","25021","91002","1","10","8","31","25014","2","8"
"284001002","2","25021","91002","2","10","8","31","25014","2","8"
"284001003","2","25021","91002","3","10","8","32","25014","2","8"
"284001004","2","25021","91002","4","10","8","32","25014","2","8"
"284001005","2","25021","91002","5","10","8","33","25014","2","8"
"284001006","2","25021","91002","6","10","8","33","25014","2","9"
"284001007","2","25021","91002","7","10","8","34","25014","2","9"
"284001008","2","25021","91002","8","10","8","35","25014","2","9"
"284001009","2","25021","91002","9","10","8","35","25014","2","9"
"284001010","2","25021","91002","10","30","8","37","25014","2","10"
"284001011","2","25021","91002","11","10","8","41","25014","2","10"
"284001012","2","25021","91002","12","10","8","43","25014","2","11"
"284001013","2","25021","91002","13","10","8","46","25014","2","11"
"284001014","2","25021","91002","14","10","8","48","25014","2","12"
"284001015","2","25021","91002","15","10","8","50","25014","2","12"
"284001016","2","25021","91002","16","10","8","53","25014","2","13"
"284001017","2","25021","91002","17","10","8","55","25014","2","14"
"284001018","2","25021","91002","18","10","8","58","25014","2","14"
"284001019","2","25021","91002","19","10","8","60","25014","2","15"
"284001020","2","25021","91002","20","30","8","62","25014","2","15"
"284001021","2","25021","91002","21","10","8","68","25014","2","16"
"284001022","2","25021","91002","22","10","8","70","25014","2","16"
"284001023","2","25021","91002","23","10","8","72","25014","2","16"
"284001024","2","25021","91002","24","10","8","75","25014","2","17"
"284001025","2","25021","91002","25","10","8","77","25014","2","18"
"284001026","2","25021","91002","26","10","8","79","25014","2","18"
"284001027","2","25021","91002","27","10","8","82","25014","2","19"
"284001028","2","25021","91002","28","10","8","84","25014","2","19"
"284001029","2","25021","91002","29","10","8","86","25014","2","19"
"284001030","2","25021","91002","30","30","8","89","25014","2","20"
"284001031","2","25021","91002","31","10","8","94","25014","2","20"
"284001032","2","25021","91002","32","10","8","96","25014","2","21"
"284001033","2","25021","91002","33","10","8","99","25014","2","21"
"284001034","2","25021","91002","34","10","8","101","25014","2","22"
"284001035","2","25021","91002","35","10","8","103","25014","2","22"
"284001036","2","25021","91002","36","10","8","106","25014","2","23"
"284001037","2","25021","91002","37","10","8","108","25014","2","23"
"284001038","2","25021","91002","38","10","8","111","25014","2","24"
"284001039","2","25021","91002","39","10","8","113","25014","2","25"
"284001040","2","25021","91002","40","30","8","115","25014","2","25"
"284001041","2","25021","91002","41","10","8","121","25014","2","26"
"284001042","2","25021","91002","42","10","8","123","25014","2","27"
"284001043","2","25021","91002","43","10","8","125","25014","2","28"
"284001044","2","25021","91002","44","10","8","128","25014","2","28"
"284001045","2","25021","91002","45","10","8","130","25014","2","29"
"284001046","2","25021","91002","46","10","8","132","25014","2","30"
"284001047","2","25021","91002","47","10","8","135","25014","2","30"
"284001048","2","25021","91002","48","10","8","137","25014","2","31"
"284001049","2","25021","91002","49","10","8","139","25014","2","31"
"284001050","2","25021","91002","50","30","8","142","25014","2","31"
"284001051","2","25021","91002","51","10","8","144","25014","2","32"
"284001052","2","25021","91002","52","10","8","146","25014","2","32"
"284001053","2","25021","91002","53","10","8","149","25014","2","32"
"284001054","2","25021","91002","54","10","8","152","25014","2","33"
"284001055","2","25021","91002","55","10","8","155","25014","2","33"
"284001056","2","25021","91002","56","10","8","157","25014","2","33"
"284001057","2","25021","91002","57","10","8","160","25014","2","34"
"284001058","2","25021","91002","58","10","8","163","25014","2","34"
"284001059","2","25021","91002","59","10","8","166","25014","2","34"
"284001060","2","25021","91002","60","30","8","169","25014","2","35"
"284001061","2","25021","91002","61","10","8","171","25014","2","35"
"284001062","2","25021","91002","62","10","8","174","25014","2","35"
"284001063","2","25021","91002","63","10","8","177","25014","2","36"
"284001064","2","25021","91002","64","10","8","180","25014","2","36"
"284001065","2","25021","91002","65","10","8","182","25014","2","36"
"284001066","2","25021","91002","66","10","8","185","25014","2","37"
"284001067","2","25021","91002","67","10","8","187","25014","2","37"
"284001068","2","25021","91002","68","10","8","190","25014","2","37"
"284001069","2","25021","91002","69","10","8","193","25014","2","38"
"284001070","2","25021","91002","70","30","8","196","25014","2","38"
