206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd
"8","1","8","284001001","25014","25021","10","2","91002","31","2"
"8","2","8","284001002","25014","25021","10","2","91002","31","2"
"8","3","8","284001003","25014","25021","10","2","91002","32","2"
"8","4","8","284001004","25014","25021","10","2","91002","32","2"
"8","5","8","284001005","25014","25021","10","2","91002","33","2"
"9","6","8","284001006","25014","25021","10","2","91002","33","2"
"9","7","8","284001007","25014","25021","10","2","91002","34","2"
"9","8","8","284001008","25014","25021","10","2","91002","35","2"
"9","9","8","284001009","25014","25021","10","2","91002","35","2"
"10","10","8","284001010","25014","25021","30","2","91002","37","2"
"10","11","8","284001011","25014","25021","10","2","91002","41","2"
"11","12","8","284001012","25014","25021","10","2","91002","43","2"
"11","13","8","284001013","25014","25021","10","2","91002","46","2"
"12","14","8","284001014","25014","25021","10","2","91002","48","2"
"12","15","8","284001015","25014","25021","10","2","91002","50","2"
"13","16","8","284001016","25014","25021","10","2","91002","53","2"
"14","17","8","284001017","25014","25021","10","2","91002","55","2"
"14","18","8","284001018","25014","25021","10","2","91002","58","2"
"15","19","8","284001019","25014","25021","10","2","91002","60","2"
"15","20","8","284001020","25014","25021","30","2","91002","62","2"
"16","21","8","284001021","25014","25021","10","2","91002","68","2"
"16","22","8","284001022","25014","25021","10","2","91002","70","2"
"16","23","8","284001023","25014","25021","10","2","91002","72","2"
"17","24","8","284001024","25014","25021","10","2","91002","75","2"
"18","25","8","284001025","25014","25021","10","2","91002","77","2"
"18","26","8","284001026","25014","25021","10","2","91002","79","2"
"19","27","8","284001027","25014","25021","10","2","91002","82","2"
"19","28","8","284001028","25014","25021","10","2","91002","84","2"
"19","29","8","284001029","25014","25021","10","2","91002","86","2"
"20","30","8","284001030","25014","25021","30","2","91002","89","2"
"20","31","8","284001031","25014","25021","10","2","91002","94","2"
"21","32","8","284001032","25014","25021","10","2","91002","96","2"
"21","33","8","284001033","25014","25021","10","2","91002","99","2"
"22","34","8","284001034","25014","25021","10","2","91002","101","2"
"22","35","8","284001035","25014","25021","10","2","91002","103","2"
"23","36","8","284001036","25014","25021","10","2","91002","106","2"
"23","37","8","284001037","25014","25021","10","2","91002","108","2"
"24","38","8","284001038","25014","25021","10","2","91002","111","2"
"25","39","8","284001039","25014","25021","10","2","91002","113","2"
"25","40","8","284001040","25014","25021","30","2","91002","115","2"
"26","41","8","284001041","25014","25021","10","2","91002","121","2"
"27","42","8","284001042","25014","25021","10","2","91002","123","2"
"28","43","8","284001043","25014","25021","10","2","91002","125","2"
"28","44","8","284001044","25014","25021","10","2","91002","128","2"
"29","45","8","284001045","25014","25021","10","2","91002","130","2"
"30","46","8","284001046","25014","25021","10","2","91002","132","2"
"30","47","8","284001047","25014","25021","10","2","91002","135","2"
"31","48","8","284001048","25014","25021","10","2","91002","137","2"
"31","49","8","284001049","25014","25021","10","2","91002","139","2"
"31","50","8","284001050","25014","25021","30","2","91002","142","2"
"32","51","8","284001051","25014","25021","10","2","91002","144","2"
"32","52","8","284001052","25014","25021","10","2","91002","146","2"
"32","53","8","284001053","25014","25021","10","2","91002","149","2"
"33","54","8","284001054","25014","25021","10","2","91002","152","2"
"33","55","8","284001055","25014","25021","10","2","91002","155","2"
"33","56","8","284001056","25014","25021","10","2","91002","157","2"
"34","57","8","284001057","25014","25021","10","2","91002","160","2"
"34","58","8","284001058","25014","25021","10","2","91002","163","2"
"34","59","8","284001059","25014","25021","10","2","91002","166","2"
"35","60","8","284001060","25014","25021","30","2","91002","169","2"
"35","61","8","284001061","25014","25021","10","2","91002","171","2"
"35","62","8","284001062","25014","25021","10","2","91002","174","2"
"36","63","8","284001063","25014","25021","10","2","91002","177","2"
"36","64","8","284001064","25014","25021","10","2","91002","180","2"
"36","65","8","284001065","25014","25021","10","2","91002","182","2"
"37","66","8","284001066","25014","25021","10","2","91002","185","2"
"37","67","8","284001067","25014","25021","10","2","91002","187","2"
"37","68","8","284001068","25014","25021","10","2","91002","190","2"
"38","69","8","284001069","25014","25021","10","2","91002","193","2"
"38","70","8","284001070","25014","25021","30","2","91002","196","2"
