4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af
"8","25014","2","10","284001001","8","2","25021","1","91002","31"
"8","25014","2","10","284001002","8","2","25021","2","91002","31"
"8","25014","2","10","284001003","8","2","25021","3","91002","32"
"8","25014","2","10","284001004","8","2","25021","4","91002","32"
"8","25014","2","10","284001005","8","2","25021","5","91002","33"
"8","25014","2","10","284001006","9","2","25021","6","91002","33"
"8","25014","2","10","284001007","9","2","25021","7","91002","34"
"8","25014","2","10","284001008","9","2","25021","8","91002","35"
"8","25014","2","10","284001009","9","2","25021","9","91002","35"
"8","25014","2","30","284001010","10","2","25021","10","91002","37"
"8","25014","2","10","284001011","10","2","25021","11","91002","41"
"8","25014","2","10","284001012","11","2","25021","12","91002","43"
"8","25014","2","10","284001013","11","2","25021","13","91002","46"
"8","25014","2","10","284001014","12","2","25021","14","91002","48"
"8","25014","2","10","284001015","12","2","25021","15","91002","50"
"8","25014","2","10","284001016","13","2","25021","16","91002","53"
"8","25014","2","10","284001017","14","2","25021","17","91002","55"
"8","25014","2","10","284001018","14","2","25021","18","91002","58"
"8","25014","2","10","284001019","15","2","25021","19","91002","60"
"8","25014","2","30","284001020","15","2","25021","20","91002","62"
"8","25014","2","10","284001021","16","2","25021","21","91002","68"
"8","25014","2","10","284001022","16","2","25021","22","91002","70"
"8","25014","2","10","284001023","16","2","25021","23","91002","72"
"8","25014","2","10","284001024","17","2","25021","24","91002","75"
"8","25014","2","10","284001025","18","2","25021","25","91002","77"
"8","25014","2","10","284001026","18","2","25021","26","91002","79"
"8","25014","2","10","284001027","19","2","25021","27","91002","82"
"8","25014","2","10","284001028","19","2","25021","28","91002","84"
"8","25014","2","10","284001029","19","2","25021","29","91002","86"
"8","25014","2","30","284001030","20","2","25021","30","91002","89"
"8","25014","2","10","284001031","20","2","25021","31","91002","94"
"8","25014","2","10","284001032","21","2","25021","32","91002","96"
"8","25014","2","10","284001033","21","2","25021","33","91002","99"
"8","25014","2","10","284001034","22","2","25021","34","91002","101"
"8","25014","2","10","284001035","22","2","25021","35","91002","103"
"8","25014","2","10","284001036","23","2","25021","36","91002","106"
"8","25014","2","10","284001037","23","2","25021","37","91002","108"
"8","25014","2","10","284001038","24","2","25021","38","91002","111"
"8","25014","2","10","284001039","25","2","25021","39","91002","113"
"8","25014","2","30","284001040","25","2","25021","40","91002","115"
"8","25014","2","10","284001041","26","2","25021","41","91002","121"
"8","25014","2","10","284001042","27","2","25021","42","91002","123"
"8","25014","2","10","284001043","28","2","25021","43","91002","125"
"8","25014","2","10","284001044","28","2","25021","44","91002","128"
"8","25014","2","10","284001045","29","2","25021","45","91002","130"
"8","25014","2","10","284001046","30","2","25021","46","91002","132"
"8","25014","2","10","284001047","30","2","25021","47","91002","135"
"8","25014","2","10","284001048","31","2","25021","48","91002","137"
"8","25014","2","10","284001049","31","2","25021","49","91002","139"
"8","25014","2","30","284001050","31","2","25021","50","91002","142"
"8","25014","2","10","284001051","32","2","25021","51","91002","144"
"8","25014","2","10","284001052","32","2","25021","52","91002","146"
"8","25014","2","10","284001053","32","2","25021","53","91002","149"
"8","25014","2","10","284001054","33","2","25021","54","91002","152"
"8","25014","2","10","284001055","33","2","25021","55","91002","155"
"8","25014","2","10","284001056","33","2","25021","56","91002","157"
"8","25014","2","10","284001057","34","2","25021","57","91002","160"
"8","25014","2","10","284001058","34","2","25021","58","91002","163"
"8","25014","2","10","284001059","34","2","25021","59","91002","166"
"8","25014","2","30","284001060","35","2","25021","60","91002","169"
"8","25014","2","10","284001061","35","2","25021","61","91002","171"
"8","25014","2","10","284001062","35","2","25021","62","91002","174"
"8","25014","2","10","284001063","36","2","25021","63","91002","177"
"8","25014","2","10","284001064","36","2","25021","64","91002","180"
"8","25014","2","10","284001065","36","2","25021","65","91002","182"
"8","25014","2","10","284001066","37","2","25021","66","91002","185"
"8","25014","2","10","284001067","37","2","25021","67","91002","187"
"8","25014","2","10","284001068","37","2","25021","68","91002","190"
"8","25014","2","10","284001069","38","2","25021","69","91002","193"
"8","25014","2","30","284001070","38","2","25021","70","91002","196"
