4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3
"8","25014","25021","2","1","284001001","2","8","31","91002","10"
"8","25014","25021","2","2","284001002","2","8","31","91002","10"
"8","25014","25021","2","3","284001003","2","8","32","91002","10"
"8","25014","25021","2","4","284001004","2","8","32","91002","10"
"8","25014","25021","2","5","284001005","2","8","33","91002","10"
"8","25014","25021","2","6","284001006","2","9","33","91002","10"
"8","25014","25021","2","7","284001007","2","9","34","91002","10"
"8","25014","25021","2","8","284001008","2","9","35","91002","10"
"8","25014","25021","2","9","284001009","2","9","35","91002","10"
"8","25014","25021","2","10","284001010","2","10","37","91002","30"
"8","25014","25021","2","11","284001011","2","10","41","91002","10"
"8","25014","25021","2","12","284001012","2","11","43","91002","10"
"8","25014","25021","2","13","284001013","2","11","46","91002","10"
"8","25014","25021","2","14","284001014","2","12","48","91002","10"
"8","25014","25021","2","15","284001015","2","12","50","91002","10"
"8","25014","25021","2","16","284001016","2","13","53","91002","10"
"8","25014","25021","2","17","284001017","2","14","55","91002","10"
"8","25014","25021","2","18","284001018","2","14","58","91002","10"
"8","25014","25021","2","19","284001019","2","15","60","91002","10"
"8","25014","25021","2","20","284001020","2","15","62","91002","30"
"8","25014","25021","2","21","284001021","2","16","68","91002","10"
"8","25014","25021","2","22","284001022","2","16","70","91002","10"
"8","25014","25021","2","23","284001023","2","16","72","91002","10"
"8","25014","25021","2","24","284001024","2","17","75","91002","10"
"8","25014","25021","2","25","284001025","2","18","77","91002","10"
"8","25014","25021","2","26","284001026","2","18","79","91002","10"
"8","25014","25021","2","27","284001027","2","19","82","91002","10"
"8","25014","25021","2","28","284001028","2","19","84","91002","10"
"8","25014","25021","2","29","284001029","2","19","86","91002","10"
"8","25014","25021","2","30","284001030","2","20","89","91002","30"
"8","25014","25021","2","31","284001031","2","20","94","91002","10"
"8","25014","25021","2","32","284001032","2","21","96","91002","10"
"8","25014","25021","2","33","284001033","2","21","99","91002","10"
"8","25014","25021","2","34","284001034","2","22","101","91002","10"
"8","25014","25021","2","35","284001035","2","22","103","91002","10"
"8","25014","25021","2","36","284001036","2","23","106","91002","10"
"8","25014","25021","2","37","284001037","2","23","108","91002","10"
"8","25014","25021","2","38","284001038","2","24","111","91002","10"
"8","25014","25021","2","39","284001039","2","25","113","91002","10"
"8","25014","25021","2","40","284001040","2","25","115","91002","30"
"8","25014","25021","2","41","284001041","2","26","121","91002","10"
"8","25014","25021","2","42","284001042","2","27","123","91002","10"
"8","25014","25021","2","43","284001043","2","28","125","91002","10"
"8","25014","25021","2","44","284001044","2","28","128","91002","10"
"8","25014","25021","2","45","284001045","2","29","130","91002","10"
"8","25014","25021","2","46","284001046","2","30","132","91002","10"
"8","25014","25021","2","47","284001047","2","30","135","91002","10"
"8","25014","25021","2","48","284001048","2","31","137","91002","10"
"8","25014","25021","2","49","284001049","2","31","139","91002","10"
"8","25014","25021","2","50","284001050","2","31","142","91002","30"
"8","25014","25021","2","51","284001051","2","32","144","91002","10"
"8","25014","25021","2","52","284001052","2","32","146","91002","10"
"8","25014","25021","2","53","284001053","2","32","149","91002","10"
"8","25014","25021","2","54","284001054","2","33","152","91002","10"
"8","25014","25021","2","55","284001055","2","33","155","91002","10"
"8","25014","25021","2","56","284001056","2","33","157","91002","10"
"8","25014","25021","2","57","284001057","2","34","160","91002","10"
"8","25014","25021","2","58","284001058","2","34","163","91002","10"
"8","25014","25021","2","59","284001059","2","34","166","91002","10"
"8","25014","25021","2","60","284001060","2","35","169","91002","30"
"8","25014","25021","2","61","284001061","2","35","171","91002","10"
"8","25014","25021","2","62","284001062","2","35","174","91002","10"
"8","25014","25021","2","63","284001063","2","36","177","91002","10"
"8","25014","25021","2","64","284001064","2","36","180","91002","10"
"8","25014","25021","2","65","284001065","2","36","182","91002","10"
"8","25014","25021","2","66","284001066","2","37","185","91002","10"
"8","25014","25021","2","67","284001067","2","37","187","91002","10"
"8","25014","25021","2","68","284001068","2","37","190","91002","10"
"8","25014","25021","2","69","284001069","2","38","193","91002","10"
"8","25014","25021","2","70","284001070","2","38","196","91002","30"
