332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9
"25021","1","284001001","8","31","2","10","25014","2","8","91002"
"25021","2","284001002","8","31","2","10","25014","2","8","91002"
"25021","3","284001003","8","32","2","10","25014","2","8","91002"
"25021","4","284001004","8","32","2","10","25014","2","8","91002"
"25021","5","284001005","8","33","2","10","25014","2","8","91002"
"25021","6","284001006","8","33","2","10","25014","2","9","91002"
"25021","7","284001007","8","34","2","10","25014","2","9","91002"
"25021","8","284001008","8","35","2","10","25014","2","9","91002"
"25021","9","284001009","8","35","2","10","25014","2","9","91002"
"25021","10","284001010","8","37","2","30","25014","2","10","91002"
"25021","11","284001011","8","41","2","10","25014","2","10","91002"
"25021","12","284001012","8","43","2","10","25014","2","11","91002"
"25021","13","284001013","8","46","2","10","25014","2","11","91002"
"25021","14","284001014","8","48","2","10","25014","2","12","91002"
"25021","15","284001015","8","50","2","10","25014","2","12","91002"
"25021","16","284001016","8","53","2","10","25014","2","13","91002"
"25021","17","284001017","8","55","2","10","25014","2","14","91002"
"25021","18","284001018","8","58","2","10","25014","2","14","91002"
"25021","19","284001019","8","60","2","10","25014","2","15","91002"
"25021","20","284001020","8","62","2","30","25014","2","15","91002"
"25021","21","284001021","8","68","2","10","25014","2","16","91002"
"25021","22","284001022","8","70","2","10","25014","2","16","91002"
"25021","23","284001023","8","72","2","10","25014","2","16","91002"
"25021","24","284001024","8","75","2","10","25014","2","17","91002"
"25021","25","284001025","8","77","2","10","25014","2","18","91002"
"25021","26","284001026","8","79","2","10","25014","2","18","91002"
"25021","27","284001027","8","82","2","10","25014","2","19","91002"
"25021","28","284001028","8","84","2","10","25014","2","19","91002"
"25021","29","284001029","8","86","2","10","25014","2","19","91002"
"25021","30","284001030","8","89","2","30","25014","2","20","91002"
"25021","31","284001031","8","94","2","10","25014","2","20","91002"
"25021","32","284001032","8","96","2","10","25014","2","21","91002"
"25021","33","284001033","8","99","2","10","25014","2","21","91002"
"25021","34","284001034","8","101","2","10","25014","2","22","91002"
"25021","35","284001035","8","103","2","10","25014","2","22","91002"
"25021","36","284001036","8","106","2","10","25014","2","23","91002"
"25021","37","284001037","8","108","2","10","25014","2","23","91002"
"25021","38","284001038","8","111","2","10","25014","2","24","91002"
"25021","39","284001039","8","113","2","10","25014","2","25","91002"
"25021","40","284001040","8","115","2","30","25014","2","25","91002"
"25021","41","284001041","8","121","2","10","25014","2","26","91002"
"25021","42","284001042","8","123","2","10","25014","2","27","91002"
"25021","43","284001043","8","125","2","10","25014","2","28","91002"
"25021","44","284001044","8","128","2","10","25014","2","28","91002"
"25021","45","284001045","8","130","2","10","25014","2","29","91002"
"25021","46","284001046","8","132","2","10","25014","2","30","91002"
"25021","47","284001047","8","135","2","10","25014","2","30","91002"
"25021","48","284001048","8","137","2","10","25014","2","31","91002"
"25021","49","284001049","8","139","2","10","25014","2","31","91002"
"25021","50","284001050","8","142","2","30","25014","2","31","91002"
"25021","51","284001051","8","144","2","10","25014","2","32","91002"
"25021","52","284001052","8","146","2","10","25014","2","32","91002"
"25021","53","284001053","8","149","2","10","25014","2","32","91002"
"25021","54","284001054","8","152","2","10","25014","2","33","91002"
"25021","55","284001055","8","155","2","10","25014","2","33","91002"
"25021","56","284001056","8","157","2","10","25014","2","33","91002"
"25021","57","284001057","8","160","2","10","25014","2","34","91002"
"25021","58","284001058","8","163","2","10","25014","2","34","91002"
"25021","59","284001059","8","166","2","10","25014","2","34","91002"
"25021","60","284001060","8","169","2","30","25014","2","35","91002"
"25021","61","284001061","8","171","2","10","25014","2","35","91002"
"25021","62","284001062","8","174","2","10","25014","2","35","91002"
"25021","63","284001063","8","177","2","10","25014","2","36","91002"
"25021","64","284001064","8","180","2","10","25014","2","36","91002"
"25021","65","284001065","8","182","2","10","25014","2","36","91002"
"25021","66","284001066","8","185","2","10","25014","2","37","91002"
"25021","67","284001067","8","187","2","10","25014","2","37","91002"
"25021","68","284001068","8","190","2","10","25014","2","37","91002"
"25021","69","284001069","8","193","2","10","25014","2","38","91002"
"25021","70","284001070","8","196","2","30","25014","2","38","91002"
