5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd
"1","2","91002","25021","31","25014","8","284001001","10","8","2"
"2","2","91002","25021","31","25014","8","284001002","10","8","2"
"3","2","91002","25021","32","25014","8","284001003","10","8","2"
"4","2","91002","25021","32","25014","8","284001004","10","8","2"
"5","2","91002","25021","33","25014","8","284001005","10","8","2"
"6","2","91002","25021","33","25014","9","284001006","10","8","2"
"7","2","91002","25021","34","25014","9","284001007","10","8","2"
"8","2","91002","25021","35","25014","9","284001008","10","8","2"
"9","2","91002","25021","35","25014","9","284001009","10","8","2"
"10","2","91002","25021","37","25014","10","284001010","30","8","2"
"11","2","91002","25021","41","25014","10","284001011","10","8","2"
"12","2","91002","25021","43","25014","11","284001012","10","8","2"
"13","2","91002","25021","46","25014","11","284001013","10","8","2"
"14","2","91002","25021","48","25014","12","284001014","10","8","2"
"15","2","91002","25021","50","25014","12","284001015","10","8","2"
"16","2","91002","25021","53","25014","13","284001016","10","8","2"
"17","2","91002","25021","55","25014","14","284001017","10","8","2"
"18","2","91002","25021","58","25014","14","284001018","10","8","2"
"19","2","91002","25021","60","25014","15","284001019","10","8","2"
"20","2","91002","25021","62","25014","15","284001020","30","8","2"
"21","2","91002","25021","68","25014","16","284001021","10","8","2"
"22","2","91002","25021","70","25014","16","284001022","10","8","2"
"23","2","91002","25021","72","25014","16","284001023","10","8","2"
"24","2","91002","25021","75","25014","17","284001024","10","8","2"
"25","2","91002","25021","77","25014","18","284001025","10","8","2"
"26","2","91002","25021","79","25014","18","284001026","10","8","2"
"27","2","91002","25021","82","25014","19","284001027","10","8","2"
"28","2","91002","25021","84","25014","19","284001028","10","8","2"
"29","2","91002","25021","86","25014","19","284001029","10","8","2"
"30","2","91002","25021","89","25014","20","284001030","30","8","2"
"31","2","91002","25021","94","25014","20","284001031","10","8","2"
"32","2","91002","25021","96","25014","21","284001032","10","8","2"
"33","2","91002","25021","99","25014","21","284001033","10","8","2"
"34","2","91002","25021","101","25014","22","284001034","10","8","2"
"35","2","91002","25021","103","25014","22","284001035","10","8","2"
"36","2","91002","25021","106","25014","23","284001036","10","8","2"
"37","2","91002","25021","108","25014","23","284001037","10","8","2"
"38","2","91002","25021","111","25014","24","284001038","10","8","2"
"39","2","91002","25021","113","25014","25","284001039","10","8","2"
"40","2","91002","25021","115","25014","25","284001040","30","8","2"
"41","2","91002","25021","121","25014","26","284001041","10","8","2"
"42","2","91002","25021","123","25014","27","284001042","10","8","2"
"43","2","91002","25021","125","25014","28","284001043","10","8","2"
"44","2","91002","25021","128","25014","28","284001044","10","8","2"
"45","2","91002","25021","130","25014","29","284001045","10","8","2"
"46","2","91002","25021","132","25014","30","284001046","10","8","2"
"47","2","91002","25021","135","25014","30","284001047","10","8","2"
"48","2","91002","25021","137","25014","31","284001048","10","8","2"
"49","2","91002","25021","139","25014","31","284001049","10","8","2"
"50","2","91002","25021","142","25014","31","284001050","30","8","2"
"51","2","91002","25021","144","25014","32","284001051","10","8","2"
"52","2","91002","25021","146","25014","32","284001052","10","8","2"
"53","2","91002","25021","149","25014","32","284001053","10","8","2"
"54","2","91002","25021","152","25014","33","284001054","10","8","2"
"55","2","91002","25021","155","25014","33","284001055","10","8","2"
"56","2","91002","25021","157","25014","33","284001056","10","8","2"
"57","2","91002","25021","160","25014","34","284001057","10","8","2"
"58","2","91002","25021","163","25014","34","284001058","10","8","2"
"59","2","91002","25021","166","25014","34","284001059","10","8","2"
"60","2","91002","25021","169","25014","35","284001060","30","8","2"
"61","2","91002","25021","171","25014","35","284001061","10","8","2"
"62","2","91002","25021","174","25014","35","284001062","10","8","2"
"63","2","91002","25021","177","25014","36","284001063","10","8","2"
"64","2","91002","25021","180","25014","36","284001064","10","8","2"
"65","2","91002","25021","182","25014","36","284001065","10","8","2"
"66","2","91002","25021","185","25014","37","284001066","10","8","2"
"67","2","91002","25021","187","25014","37","284001067","10","8","2"
"68","2","91002","25021","190","25014","37","284001068","10","8","2"
"69","2","91002","25021","193","25014","38","284001069","10","8","2"
"70","2","91002","25021","196","25014","38","284001070","30","8","2"
