332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4
"25021","8","91002","2","31","284001001","25014","2","10","1","8"
"25021","8","91002","2","31","284001002","25014","2","10","2","8"
"25021","8","91002","2","32","284001003","25014","2","10","3","8"
"25021","8","91002","2","32","284001004","25014","2","10","4","8"
"25021","8","91002","2","33","284001005","25014","2","10","5","8"
"25021","9","91002","2","33","284001006","25014","2","10","6","8"
"25021","9","91002","2","34","284001007","25014","2","10","7","8"
"25021","9","91002","2","35","284001008","25014","2","10","8","8"
"25021","9","91002","2","35","284001009","25014","2","10","9","8"
"25021","10","91002","2","37","284001010","25014","2","30","10","8"
"25021","10","91002","2","41","284001011","25014","2","10","11","8"
"25021","11","91002","2","43","284001012","25014","2","10","12","8"
"25021","11","91002","2","46","284001013","25014","2","10","13","8"
"25021","12","91002","2","48","284001014","25014","2","10","14","8"
"25021","12","91002","2","50","284001015","25014","2","10","15","8"
"25021","13","91002","2","53","284001016","25014","2","10","16","8"
"25021","14","91002","2","55","284001017","25014","2","10","17","8"
"25021","14","91002","2","58","284001018","25014","2","10","18","8"
"25021","15","91002","2","60","284001019","25014","2","10","19","8"
"25021","15","91002","2","62","284001020","25014","2","30","20","8"
"25021","16","91002","2","68","284001021","25014","2","10","21","8"
"25021","16","91002","2","70","284001022","25014","2","10","22","8"
"25021","16","91002","2","72","284001023","25014","2","10","23","8"
"25021","17","91002","2","75","284001024","25014","2","10","24","8"
"25021","18","91002","2","77","284001025","25014","2","10","25","8"
"25021","18","91002","2","79","284001026","25014","2","10","26","8"
"25021","19","91002","2","82","284001027","25014","2","10","27","8"
"25021","19","91002","2","84","284001028","25014","2","10","28","8"
"25021","19","91002","2","86","284001029","25014","2","10","29","8"
"25021","20","91002","2","89","284001030","25014","2","30","30","8"
"25021","20","91002","2","94","284001031","25014","2","10","31","8"
"25021","21","91002","2","96","284001032","25014","2","10","32","8"
"25021","21","91002","2","99","284001033","25014","2","10","33","8"
"25021","22","91002","2","101","284001034","25014","2","10","34","8"
"25021","22","91002","2","103","284001035","25014","2","10","35","8"
"25021","23","91002","2","106","284001036","25014","2","10","36","8"
"25021","23","91002","2","108","284001037","25014","2","10","37","8"
"25021","24","91002","2","111","284001038","25014","2","10","38","8"
"25021","25","91002","2","113","284001039","25014","2","10","39","8"
"25021","25","91002","2","115","284001040","25014","2","30","40","8"
"25021","26","91002","2","121","284001041","25014","2","10","41","8"
"25021","27","91002","2","123","284001042","25014","2","10","42","8"
"25021","28","91002","2","125","284001043","25014","2","10","43","8"
"25021","28","91002","2","128","284001044","25014","2","10","44","8"
"25021","29","91002","2","130","284001045","25014","2","10","45","8"
"25021","30","91002","2","132","284001046","25014","2","10","46","8"
"25021","30","91002","2","135","284001047","25014","2","10","47","8"
"25021","31","91002","2","137","284001048","25014","2","10","48","8"
"25021","31","91002","2","139","284001049","25014","2","10","49","8"
"25021","31","91002","2","142","284001050","25014","2","30","50","8"
"25021","32","91002","2","144","284001051","25014","2","10","51","8"
"25021","32","91002","2","146","284001052","25014","2","10","52","8"
"25021","32","91002","2","149","284001053","25014","2","10","53","8"
"25021","33","91002","2","152","284001054","25014","2","10","54","8"
"25021","33","91002","2","155","284001055","25014","2","10","55","8"
"25021","33","91002","2","157","284001056","25014","2","10","56","8"
"25021","34","91002","2","160","284001057","25014","2","10","57","8"
"25021","34","91002","2","163","284001058","25014","2","10","58","8"
"25021","34","91002","2","166","284001059","25014","2","10","59","8"
"25021","35","91002","2","169","284001060","25014","2","30","60","8"
"25021","35","91002","2","171","284001061","25014","2","10","61","8"
"25021","35","91002","2","174","284001062","25014","2","10","62","8"
"25021","36","91002","2","177","284001063","25014","2","10","63","8"
"25021","36","91002","2","180","284001064","25014","2","10","64","8"
"25021","36","91002","2","182","284001065","25014","2","10","65","8"
"25021","37","91002","2","185","284001066","25014","2","10","66","8"
"25021","37","91002","2","187","284001067","25014","2","10","67","8"
"25021","37","91002","2","190","284001068","25014","2","10","68","8"
"25021","38","91002","2","193","284001069","25014","2","10","69","8"
"25021","38","91002","2","196","284001070","25014","2","30","70","8"
