e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af
"91002","8","25014","10","1","25021","8","2","284001001","2","31"
"91002","8","25014","10","2","25021","8","2","284001002","2","31"
"91002","8","25014","10","3","25021","8","2","284001003","2","32"
"91002","8","25014","10","4","25021","8","2","284001004","2","32"
"91002","8","25014","10","5","25021","8","2","284001005","2","33"
"91002","9","25014","10","6","25021","8","2","284001006","2","33"
"91002","9","25014","10","7","25021","8","2","284001007","2","34"
"91002","9","25014","10","8","25021","8","2","284001008","2","35"
"91002","9","25014","10","9","25021","8","2","284001009","2","35"
"91002","10","25014","30","10","25021","8","2","284001010","2","37"
"91002","10","25014","10","11","25021","8","2","284001011","2","41"
"91002","11","25014","10","12","25021","8","2","284001012","2","43"
"91002","11","25014","10","13","25021","8","2","284001013","2","46"
"91002","12","25014","10","14","25021","8","2","284001014","2","48"
"91002","12","25014","10","15","25021","8","2","284001015","2","50"
"91002","13","25014","10","16","25021","8","2","284001016","2","53"
"91002","14","25014","10","17","25021","8","2","284001017","2","55"
"91002","14","25014","10","18","25021","8","2","284001018","2","58"
"91002","15","25014","10","19","25021","8","2","284001019","2","60"
"91002","15","25014","30","20","25021","8","2","284001020","2","62"
"91002","16","25014","10","21","25021","8","2","284001021","2","68"
"91002","16","25014","10","22","25021","8","2","284001022","2","70"
"91002","16","25014","10","23","25021","8","2","284001023","2","72"
"91002","17","25014","10","24","25021","8","2","284001024","2","75"
"91002","18","25014","10","25","25021","8","2","284001025","2","77"
"91002","18","25014","10","26","25021","8","2","284001026","2","79"
"91002","19","25014","10","27","25021","8","2","284001027","2","82"
"91002","19","25014","10","28","25021","8","2","284001028","2","84"
"91002","19","25014","10","29","25021","8","2","284001029","2","86"
"91002","20","25014","30","30","25021","8","2","284001030","2","89"
"91002","20","25014","10","31","25021","8","2","284001031","2","94"
"91002","21","25014","10","32","25021","8","2","284001032","2","96"
"91002","21","25014","10","33","25021","8","2","284001033","2","99"
"91002","22","25014","10","34","25021","8","2","284001034","2","101"
"91002","22","25014","10","35","25021","8","2","284001035","2","103"
"91002","23","25014","10","36","25021","8","2","284001036","2","106"
"91002","23","25014","10","37","25021","8","2","284001037","2","108"
"91002","24","25014","10","38","25021","8","2","284001038","2","111"
"91002","25","25014","10","39","25021","8","2","284001039","2","113"
"91002","25","25014","30","40","25021","8","2","284001040","2","115"
"91002","26","25014","10","41","25021","8","2","284001041","2","121"
"91002","27","25014","10","42","25021","8","2","284001042","2","123"
"91002","28","25014","10","43","25021","8","2","284001043","2","125"
"91002","28","25014","10","44","25021","8","2","284001044","2","128"
"91002","29","25014","10","45","25021","8","2","284001045","2","130"
"91002","30","25014","10","46","25021","8","2","284001046","2","132"
"91002","30","25014","10","47","25021","8","2","284001047","2","135"
"91002","31","25014","10","48","25021","8","2","284001048","2","137"
"91002","31","25014","10","49","25021","8","2","284001049","2","139"
"91002","31","25014","30","50","25021","8","2","284001050","2","142"
"91002","32","25014","10","51","25021","8","2","284001051","2","144"
"91002","32","25014","10","52","25021","8","2","284001052","2","146"
"91002","32","25014","10","53","25021","8","2","284001053","2","149"
"91002","33","25014","10","54","25021","8","2","284001054","2","152"
"91002","33","25014","10","55","25021","8","2","284001055","2","155"
"91002","33","25014","10","56","25021","8","2","284001056","2","157"
"91002","34","25014","10","57","25021","8","2","284001057","2","160"
"91002","34","25014","10","58","25021","8","2","284001058","2","163"
"91002","34","25014","10","59","25021","8","2","284001059","2","166"
"91002","35","25014","30","60","25021","8","2","284001060","2","169"
"91002","35","25014","10","61","25021","8","2","284001061","2","171"
"91002","35","25014","10","62","25021","8","2","284001062","2","174"
"91002","36","25014","10","63","25021","8","2","284001063","2","177"
"91002","36","25014","10","64","25021","8","2","284001064","2","180"
"91002","36","25014","10","65","25021","8","2","284001065","2","182"
"91002","37","25014","10","66","25021","8","2","284001066","2","185"
"91002","37","25014","10","67","25021","8","2","284001067","2","187"
"91002","37","25014","10","68","25021","8","2","284001068","2","190"
"91002","38","25014","10","69","25021","8","2","284001069","2","193"
"91002","38","25014","30","70","25021","8","2","284001070","2","196"
