5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af
"1","25021","8","91002","284001001","25014","10","2","8","2","31"
"2","25021","8","91002","284001002","25014","10","2","8","2","31"
"3","25021","8","91002","284001003","25014","10","2","8","2","32"
"4","25021","8","91002","284001004","25014","10","2","8","2","32"
"5","25021","8","91002","284001005","25014","10","2","8","2","33"
"6","25021","8","91002","284001006","25014","10","2","9","2","33"
"7","25021","8","91002","284001007","25014","10","2","9","2","34"
"8","25021","8","91002","284001008","25014","10","2","9","2","35"
"9","25021","8","91002","284001009","25014","10","2","9","2","35"
"10","25021","8","91002","284001010","25014","30","2","10","2","37"
"11","25021","8","91002","284001011","25014","10","2","10","2","41"
"12","25021","8","91002","284001012","25014","10","2","11","2","43"
"13","25021","8","91002","284001013","25014","10","2","11","2","46"
"14","25021","8","91002","284001014","25014","10","2","12","2","48"
"15","25021","8","91002","284001015","25014","10","2","12","2","50"
"16","25021","8","91002","284001016","25014","10","2","13","2","53"
"17","25021","8","91002","284001017","25014","10","2","14","2","55"
"18","25021","8","91002","284001018","25014","10","2","14","2","58"
"19","25021","8","91002","284001019","25014","10","2","15","2","60"
"20","25021","8","91002","284001020","25014","30","2","15","2","62"
"21","25021","8","91002","284001021","25014","10","2","16","2","68"
"22","25021","8","91002","284001022","25014","10","2","16","2","70"
"23","25021","8","91002","284001023","25014","10","2","16","2","72"
"24","25021","8","91002","284001024","25014","10","2","17","2","75"
"25","25021","8","91002","284001025","25014","10","2","18","2","77"
"26","25021","8","91002","284001026","25014","10","2","18","2","79"
"27","25021","8","91002","284001027","25014","10","2","19","2","82"
"28","25021","8","91002","284001028","25014","10","2","19","2","84"
"29","25021","8","91002","284001029","25014","10","2","19","2","86"
"30","25021","8","91002","284001030","25014","30","2","20","2","89"
"31","25021","8","91002","284001031","25014","10","2","20","2","94"
"32","25021","8","91002","284001032","25014","10","2","21","2","96"
"33","25021","8","91002","284001033","25014","10","2","21","2","99"
"34","25021","8","91002","284001034","25014","10","2","22","2","101"
"35","25021","8","91002","284001035","25014","10","2","22","2","103"
"36","25021","8","91002","284001036","25014","10","2","23","2","106"
"37","25021","8","91002","284001037","25014","10","2","23","2","108"
"38","25021","8","91002","284001038","25014","10","2","24","2","111"
"39","25021","8","91002","284001039","25014","10","2","25","2","113"
"40","25021","8","91002","284001040","25014","30","2","25","2","115"
"41","25021","8","91002","284001041","25014","10","2","26","2","121"
"42","25021","8","91002","284001042","25014","10","2","27","2","123"
"43","25021","8","91002","284001043","25014","10","2","28","2","125"
"44","25021","8","91002","284001044","25014","10","2","28","2","128"
"45","25021","8","91002","284001045","25014","10","2","29","2","130"
"46","25021","8","91002","284001046","25014","10","2","30","2","132"
"47","25021","8","91002","284001047","25014","10","2","30","2","135"
"48","25021","8","91002","284001048","25014","10","2","31","2","137"
"49","25021","8","91002","284001049","25014","10","2","31","2","139"
"50","25021","8","91002","284001050","25014","30","2","31","2","142"
