262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff
"2","25021","2","31","8","1","284001001","10","8","91002","25014"
"2","25021","2","31","8","2","284001002","10","8","91002","25014"
"2","25021","2","32","8","3","284001003","10","8","91002","25014"
"2","25021","2","32","8","4","284001004","10","8","91002","25014"
"2","25021","2","33","8","5","284001005","10","8","91002","25014"
"2","25021","2","33","8","6","284001006","10","9","91002","25014"
"2","25021","2","34","8","7","284001007","10","9","91002","25014"
"2","25021","2","35","8","8","284001008","10","9","91002","25014"
"2","25021","2","35","8","9","284001009","10","9","91002","25014"
"2","25021","2","37","8","10","284001010","30","10","91002","25014"
"2","25021","2","41","8","11","284001011","10","10","91002","25014"
"2","25021","2","43","8","12","284001012","10","11","91002","25014"
"2","25021","2","46","8","13","284001013","10","11","91002","25014"
"2","25021","2","48","8","14","284001014","10","12","91002","25014"
"2","25021","2","50","8","15","284001015","10","12","91002","25014"
"2","25021","2","53","8","16","284001016","10","13","91002","25014"
"2","25021","2","55","8","17","284001017","10","14","91002","25014"
"2","25021","2","58","8","18","284001018","10","14","91002","25014"
"2","25021","2","60","8","19","284001019","10","15","91002","25014"
"2","25021","2","62","8","20","284001020","30","15","91002","25014"
"2","25021","2","68","8","21","284001021","10","16","91002","25014"
"2","25021","2","70","8","22","284001022","10","16","91002","25014"
"2","25021","2","72","8","23","284001023","10","16","91002","25014"
"2","25021","2","75","8","24","284001024","10","17","91002","25014"
"2","25021","2","77","8","25","284001025","10","18","91002","25014"
"2","25021","2","79","8","26","284001026","10","18","91002","25014"
"2","25021","2","82","8","27","284001027","10","19","91002","25014"
"2","25021","2","84","8","28","284001028","10","19","91002","25014"
"2","25021","2","86","8","29","284001029","10","19","91002","25014"
"2","25021","2","89","8","30","284001030","30","20","91002","25014"
"2","25021","2","94","8","31","284001031","10","20","91002","25014"
"2","25021","2","96","8","32","284001032","10","21","91002","25014"
"2","25021","2","99","8","33","284001033","10","21","91002","25014"
"2","25021","2","101","8","34","284001034","10","22","91002","25014"
"2","25021","2","103","8","35","284001035","10","22","91002","25014"
"2","25021","2","106","8","36","284001036","10","23","91002","25014"
"2","25021","2","108","8","37","284001037","10","23","91002","25014"
"2","25021","2","111","8","38","284001038","10","24","91002","25014"
"2","25021","2","113","8","39","284001039","10","25","91002","25014"
"2","25021","2","115","8","40","284001040","30","25","91002","25014"
"2","25021","2","121","8","41","284001041","10","26","91002","25014"
"2","25021","2","123","8","42","284001042","10","27","91002","25014"
"2","25021","2","125","8","43","284001043","10","28","91002","25014"
"2","25021","2","128","8","44","284001044","10","28","91002","25014"
"2","25021","2","130","8","45","284001045","10","29","91002","25014"
"2","25021","2","132","8","46","284001046","10","30","91002","25014"
"2","25021","2","135","8","47","284001047","10","30","91002","25014"
"2","25021","2","137","8","48","284001048","10","31","91002","25014"
"2","25021","2","139","8","49","284001049","10","31","91002","25014"
"2","25021","2","142","8","50","284001050","30","31","91002","25014"
