e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7
"25014","25021","10","1","2","8","8","2","91002","31","284001001"
"25014","25021","10","2","2","8","8","2","91002","31","284001002"
"25014","25021","10","3","2","8","8","2","91002","32","284001003"
"25014","25021","10","4","2","8","8","2","91002","32","284001004"
"25014","25021","10","5","2","8","8","2","91002","33","284001005"
"25014","25021","10","6","2","8","9","2","91002","33","284001006"
"25014","25021","10","7","2","8","9","2","91002","34","284001007"
"25014","25021","10","8","2","8","9","2","91002","35","284001008"
"25014","25021","10","9","2","8","9","2","91002","35","284001009"
"25014","25021","30","10","2","8","10","2","91002","37","284001010"
"25014","25021","10","11","2","8","10","2","91002","41","284001011"
"25014","25021","10","12","2","8","11","2","91002","43","284001012"
"25014","25021","10","13","2","8","11","2","91002","46","284001013"
"25014","25021","10","14","2","8","12","2","91002","48","284001014"
"25014","25021","10","15","2","8","12","2","91002","50","284001015"
"25014","25021","10","16","2","8","13","2","91002","53","284001016"
"25014","25021","10","17","2","8","14","2","91002","55","284001017"
"25014","25021","10","18","2","8","14","2","91002","58","284001018"
"25014","25021","10","19","2","8","15","2","91002","60","284001019"
"25014","25021","30","20","2","8","15","2","91002","62","284001020"
"25014","25021","10","21","2","8","16","2","91002","68","284001021"
"25014","25021","10","22","2","8","16","2","91002","70","284001022"
"25014","25021","10","23","2","8","16","2","91002","72","284001023"
"25014","25021","10","24","2","8","17","2","91002","75","284001024"
"25014","25021","10","25","2","8","18","2","91002","77","284001025"
"25014","25021","10","26","2","8","18","2","91002","79","284001026"
"25014","25021","10","27","2","8","19","2","91002","82","284001027"
"25014","25021","10","28","2","8","19","2","91002","84","284001028"
"25014","25021","10","29","2","8","19","2","91002","86","284001029"
"25014","25021","30","30","2","8","20","2","91002","89","284001030"
"25014","25021","10","31","2","8","20","2","91002","94","284001031"
"25014","25021","10","32","2","8","21","2","91002","96","284001032"
"25014","25021","10","33","2","8","21","2","91002","99","284001033"
"25014","25021","10","34","2","8","22","2","91002","101","284001034"
"25014","25021","10","35","2","8","22","2","91002","103","284001035"
"25014","25021","10","36","2","8","23","2","91002","106","284001036"
"25014","25021","10","37","2","8","23","2","91002","108","284001037"
"25014","25021","10","38","2","8","24","2","91002","111","284001038"
"25014","25021","10","39","2","8","25","2","91002","113","284001039"
"25014","25021","30","40","2","8","25","2","91002","115","284001040"
"25014","25021","10","41","2","8","26","2","91002","121","284001041"
"25014","25021","10","42","2","8","27","2","91002","123","284001042"
"25014","25021","10","43","2","8","28","2","91002","125","284001043"
"25014","25021","10","44","2","8","28","2","91002","128","284001044"
"25014","25021","10","45","2","8","29","2","91002","130","284001045"
"25014","25021","10","46","2","8","30","2","91002","132","284001046"
"25014","25021","10","47","2","8","30","2","91002","135","284001047"
"25014","25021","10","48","2","8","31","2","91002","137","284001048"
"25014","25021","10","49","2","8","31","2","91002","139","284001049"
"25014","25021","30","50","2","8","31","2","91002","142","284001050"
"25014","25021","10","51","2","8","32","2","91002","144","284001051"
"25014","25021","10","52","2","8","32","2","91002","146","284001052"
"25014","25021","10","53","2","8","32","2","91002","149","284001053"
"25014","25021","10","54","2","8","33","2","91002","152","284001054"
"25014","25021","10","55","2","8","33","2","91002","155","284001055"
"25014","25021","10","56","2","8","33","2","91002","157","284001056"
"25014","25021","10","57","2","8","34","2","91002","160","284001057"
"25014","25021","10","58","2","8","34","2","91002","163","284001058"
"25014","25021","10","59","2","8","34","2","91002","166","284001059"
"25014","25021","30","60","2","8","35","2","91002","169","284001060"
"25014","25021","10","61","2","8","35","2","91002","171","284001061"
"25014","25021","10","62","2","8","35","2","91002","174","284001062"
"25014","25021","10","63","2","8","36","2","91002","177","284001063"
"25014","25021","10","64","2","8","36","2","91002","180","284001064"
"25014","25021","10","65","2","8","36","2","91002","182","284001065"
"25014","25021","10","66","2","8","37","2","91002","185","284001066"
"25014","25021","10","67","2","8","37","2","91002","187","284001067"
"25014","25021","10","68","2","8","37","2","91002","190","284001068"
"25014","25021","10","69","2","8","38","2","91002","193","284001069"
"25014","25021","30","70","2","8","38","2","91002","196","284001070"
