2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff
"10","284001001","91002","1","25021","2","8","31","8","2","25014"
"10","284001002","91002","2","25021","2","8","31","8","2","25014"
"10","284001003","91002","3","25021","2","8","32","8","2","25014"
"10","284001004","91002","4","25021","2","8","32","8","2","25014"
"10","284001005","91002","5","25021","2","8","33","8","2","25014"
"10","284001006","91002","6","25021","2","9","33","8","2","25014"
"10","284001007","91002","7","25021","2","9","34","8","2","25014"
"10","284001008","91002","8","25021","2","9","35","8","2","25014"
"10","284001009","91002","9","25021","2","9","35","8","2","25014"
"30","284001010","91002","10","25021","2","10","37","8","2","25014"
"10","284001011","91002","11","25021","2","10","41","8","2","25014"
"10","284001012","91002","12","25021","2","11","43","8","2","25014"
"10","284001013","91002","13","25021","2","11","46","8","2","25014"
"10","284001014","91002","14","25021","2","12","48","8","2","25014"
"10","284001015","91002","15","25021","2","12","50","8","2","25014"
"10","284001016","91002","16","25021","2","13","53","8","2","25014"
"10","284001017","91002","17","25021","2","14","55","8","2","25014"
"10","284001018","91002","18","25021","2","14","58","8","2","25014"
"10","284001019","91002","19","25021","2","15","60","8","2","25014"
"30","284001020","91002","20","25021","2","15","62","8","2","25014"
"10","284001021","91002","21","25021","2","16","68","8","2","25014"
"10","284001022","91002","22","25021","2","16","70","8","2","25014"
"10","284001023","91002","23","25021","2","16","72","8","2","25014"
"10","284001024","91002","24","25021","2","17","75","8","2","25014"
"10","284001025","91002","25","25021","2","18","77","8","2","25014"
"10","284001026","91002","26","25021","2","18","79","8","2","25014"
"10","284001027","91002","27","25021","2","19","82","8","2","25014"
"10","284001028","91002","28","25021","2","19","84","8","2","25014"
"10","284001029","91002","29","25021","2","19","86","8","2","25014"
"30","284001030","91002","30","25021","2","20","89","8","2","25014"
"10","284001031","91002","31","25021","2","20","94","8","2","25014"
"10","284001032","91002","32","25021","2","21","96","8","2","25014"
"10","284001033","91002","33","25021","2","21","99","8","2","25014"
"10","284001034","91002","34","25021","2","22","101","8","2","25014"
"10","284001035","91002","35","25021","2","22","103","8","2","25014"
"10","284001036","91002","36","25021","2","23","106","8","2","25014"
"10","284001037","91002","37","25021","2","23","108","8","2","25014"
"10","284001038","91002","38","25021","2","24","111","8","2","25014"
"10","284001039","91002","39","25021","2","25","113","8","2","25014"
"30","284001040","91002","40","25021","2","25","115","8","2","25014"
"10","284001041","91002","41","25021","2","26","121","8","2","25014"
"10","284001042","91002","42","25021","2","27","123","8","2","25014"
"10","284001043","91002","43","25021","2","28","125","8","2","25014"
"10","284001044","91002","44","25021","2","28","128","8","2","25014"
"10","284001045","91002","45","25021","2","29","130","8","2","25014"
"10","284001046","91002","46","25021","2","30","132","8","2","25014"
"10","284001047","91002","47","25021","2","30","135","8","2","25014"
"10","284001048","91002","48","25021","2","31","137","8","2","25014"
"10","284001049","91002","49","25021","2","31","139","8","2","25014"
"30","284001050","91002","50","25021","2","31","142","8","2","25014"
"10","284001051","91002","51","25021","2","32","144","8","2","25014"
"10","284001052","91002","52","25021","2","32","146","8","2","25014"
"10","284001053","91002","53","25021","2","32","149","8","2","25014"
"10","284001054","91002","54","25021","2","33","152","8","2","25014"
"10","284001055","91002","55","25021","2","33","155","8","2","25014"
"10","284001056","91002","56","25021","2","33","157","8","2","25014"
"10","284001057","91002","57","25021","2","34","160","8","2","25014"
"10","284001058","91002","58","25021","2","34","163","8","2","25014"
"10","284001059","91002","59","25021","2","34","166","8","2","25014"
"30","284001060","91002","60","25021","2","35","169","8","2","25014"
"10","284001061","91002","61","25021","2","35","171","8","2","25014"
"10","284001062","91002","62","25021","2","35","174","8","2","25014"
"10","284001063","91002","63","25021","2","36","177","8","2","25014"
"10","284001064","91002","64","25021","2","36","180","8","2","25014"
"10","284001065","91002","65","25021","2","36","182","8","2","25014"
"10","284001066","91002","66","25021","2","37","185","8","2","25014"
"10","284001067","91002","67","25021","2","37","187","8","2","25014"
"10","284001068","91002","68","25021","2","37","190","8","2","25014"
"10","284001069","91002","69","25021","2","38","193","8","2","25014"
"30","284001070","91002","70","25021","2","38","196","8","2","25014"
