e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a
"25014","2","25021","31","91002","10","284001001","2","8","8","1"
"25014","2","25021","31","91002","10","284001002","2","8","8","2"
"25014","2","25021","32","91002","10","284001003","2","8","8","3"
"25014","2","25021","32","91002","10","284001004","2","8","8","4"
"25014","2","25021","33","91002","10","284001005","2","8","8","5"
"25014","2","25021","33","91002","10","284001006","2","9","8","6"
"25014","2","25021","34","91002","10","284001007","2","9","8","7"
"25014","2","25021","35","91002","10","284001008","2","9","8","8"
"25014","2","25021","35","91002","10","284001009","2","9","8","9"
"25014","2","25021","37","91002","30","284001010","2","10","8","10"
"25014","2","25021","41","91002","10","284001011","2","10","8","11"
"25014","2","25021","43","91002","10","284001012","2","11","8","12"
"25014","2","25021","46","91002","10","284001013","2","11","8","13"
"25014","2","25021","48","91002","10","284001014","2","12","8","14"
"25014","2","25021","50","91002","10","284001015","2","12","8","15"
"25014","2","25021","53","91002","10","284001016","2","13","8","16"
"25014","2","25021","55","91002","10","284001017","2","14","8","17"
"25014","2","25021","58","91002","10","284001018","2","14","8","18"
"25014","2","25021","60","91002","10","284001019","2","15","8","19"
"25014","2","25021","62","91002","30","284001020","2","15","8","20"
"25014","2","25021","68","91002","10","284001021","2","16","8","21"
"25014","2","25021","70","91002","10","284001022","2","16","8","22"
"25014","2","25021","72","91002","10","284001023","2","16","8","23"
"25014","2","25021","75","91002","10","284001024","2","17","8","24"
"25014","2","25021","77","91002","10","284001025","2","18","8","25"
"25014","2","25021","79","91002","10","284001026","2","18","8","26"
"25014","2","25021","82","91002","10","284001027","2","19","8","27"
"25014","2","25021","84","91002","10","284001028","2","19","8","28"
"25014","2","25021","86","91002","10","284001029","2","19","8","29"
"25014","2","25021","89","91002","30","284001030","2","20","8","30"
"25014","2","25021","94","91002","10","284001031","2","20","8","31"
"25014","2","25021","96","91002","10","284001032","2","21","8","32"
"25014","2","25021","99","91002","10","284001033","2","21","8","33"
"25014","2","25021","101","91002","10","284001034","2","22","8","34"
"25014","2","25021","103","91002","10","284001035","2","22","8","35"
"25014","2","25021","106","91002","10","284001036","2","23","8","36"
"25014","2","25021","108","91002","10","284001037","2","23","8","37"
"25014","2","25021","111","91002","10","284001038","2","24","8","38"
"25014","2","25021","113","91002","10","284001039","2","25","8","39"
"25014","2","25021","115","91002","30","284001040","2","25","8","40"
"25014","2","25021","121","91002","10","284001041","2","26","8","41"
"25014","2","25021","123","91002","10","284001042","2","27","8","42"
"25014","2","25021","125","91002","10","284001043","2","28","8","43"
"25014","2","25021","128","91002","10","284001044","2","28","8","44"
"25014","2","25021","130","91002","10","284001045","2","29","8","45"
"25014","2","25021","132","91002","10","284001046","2","30","8","46"
"25014","2","25021","135","91002","10","284001047","2","30","8","47"
"25014","2","25021","137","91002","10","284001048","2","31","8","48"
"25014","2","25021","139","91002","10","284001049","2","31","8","49"
"25014","2","25021","142","91002","30","284001050","2","31","8","50"
