332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd
"25021","91002","8","8","31","25014","1","284001001","2","10","2"
"25021","91002","8","8","31","25014","2","284001002","2","10","2"
"25021","91002","8","8","32","25014","3","284001003","2","10","2"
"25021","91002","8","8","32","25014","4","284001004","2","10","2"
"25021","91002","8","8","33","25014","5","284001005","2","10","2"
"25021","91002","9","8","33","25014","6","284001006","2","10","2"
"25021","91002","9","8","34","25014","7","284001007","2","10","2"
"25021","91002","9","8","35","25014","8","284001008","2","10","2"
"25021","91002","9","8","35","25014","9","284001009","2","10","2"
"25021","91002","10","8","37","25014","10","284001010","2","30","2"
"25021","91002","10","8","41","25014","11","284001011","2","10","2"
"25021","91002","11","8","43","25014","12","284001012","2","10","2"
"25021","91002","11","8","46","25014","13","284001013","2","10","2"
"25021","91002","12","8","48","25014","14","284001014","2","10","2"
"25021","91002","12","8","50","25014","15","284001015","2","10","2"
"25021","91002","13","8","53","25014","16","284001016","2","10","2"
"25021","91002","14","8","55","25014","17","284001017","2","10","2"
"25021","91002","14","8","58","25014","18","284001018","2","10","2"
"25021","91002","15","8","60","25014","19","284001019","2","10","2"
"25021","91002","15","8","62","25014","20","284001020","2","30","2"
"25021","91002","16","8","68","25014","21","284001021","2","10","2"
"25021","91002","16","8","70","25014","22","284001022","2","10","2"
"25021","91002","16","8","72","25014","23","284001023","2","10","2"
"25021","91002","17","8","75","25014","24","284001024","2","10","2"
"25021","91002","18","8","77","25014","25","284001025","2","10","2"
"25021","91002","18","8","79","25014","26","284001026","2","10","2"
"25021","91002","19","8","82","25014","27","284001027","2","10","2"
"25021","91002","19","8","84","25014","28","284001028","2","10","2"
"25021","91002","19","8","86","25014","29","284001029","2","10","2"
"25021","91002","20","8","89","25014","30","284001030","2","30","2"
"25021","91002","20","8","94","25014","31","284001031","2","10","2"
"25021","91002","21","8","96","25014","32","284001032","2","10","2"
"25021","91002","21","8","99","25014","33","284001033","2","10","2"
"25021","91002","22","8","101","25014","34","284001034","2","10","2"
"25021","91002","22","8","103","25014","35","284001035","2","10","2"
"25021","91002","23","8","106","25014","36","284001036","2","10","2"
"25021","91002","23","8","108","25014","37","284001037","2","10","2"
"25021","91002","24","8","111","25014","38","284001038","2","10","2"
"25021","91002","25","8","113","25014","39","284001039","2","10","2"
"25021","91002","25","8","115","25014","40","284001040","2","30","2"
"25021","91002","26","8","121","25014","41","284001041","2","10","2"
"25021","91002","27","8","123","25014","42","284001042","2","10","2"
"25021","91002","28","8","125","25014","43","284001043","2","10","2"
"25021","91002","28","8","128","25014","44","284001044","2","10","2"
"25021","91002","29","8","130","25014","45","284001045","2","10","2"
"25021","91002","30","8","132","25014","46","284001046","2","10","2"
"25021","91002","30","8","135","25014","47","284001047","2","10","2"
"25021","91002","31","8","137","25014","48","284001048","2","10","2"
"25021","91002","31","8","139","25014","49","284001049","2","10","2"
"25021","91002","31","8","142","25014","50","284001050","2","30","2"
"25021","91002","32","8","144","25014","51","284001051","2","10","2"
"25021","91002","32","8","146","25014","52","284001052","2","10","2"
"25021","91002","32","8","149","25014","53","284001053","2","10","2"
"25021","91002","33","8","152","25014","54","284001054","2","10","2"
"25021","91002","33","8","155","25014","55","284001055","2","10","2"
"25021","91002","33","8","157","25014","56","284001056","2","10","2"
"25021","91002","34","8","160","25014","57","284001057","2","10","2"
"25021","91002","34","8","163","25014","58","284001058","2","10","2"
"25021","91002","34","8","166","25014","59","284001059","2","10","2"
"25021","91002","35","8","169","25014","60","284001060","2","30","2"
"25021","91002","35","8","171","25014","61","284001061","2","10","2"
"25021","91002","35","8","174","25014","62","284001062","2","10","2"
"25021","91002","36","8","177","25014","63","284001063","2","10","2"
"25021","91002","36","8","180","25014","64","284001064","2","10","2"
"25021","91002","36","8","182","25014","65","284001065","2","10","2"
"25021","91002","37","8","185","25014","66","284001066","2","10","2"
"25021","91002","37","8","187","25014","67","284001067","2","10","2"
"25021","91002","37","8","190","25014","68","284001068","2","10","2"
"25021","91002","38","8","193","25014","69","284001069","2","10","2"
"25021","91002","38","8","196","25014","70","284001070","2","30","2"
