332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0
"25021","1","2","31","2","8","10","25014","284001001","91002","8"
"25021","2","2","31","2","8","10","25014","284001002","91002","8"
"25021","3","2","32","2","8","10","25014","284001003","91002","8"
"25021","4","2","32","2","8","10","25014","284001004","91002","8"
"25021","5","2","33","2","8","10","25014","284001005","91002","8"
"25021","6","2","33","2","8","10","25014","284001006","91002","9"
"25021","7","2","34","2","8","10","25014","284001007","91002","9"
"25021","8","2","35","2","8","10","25014","284001008","91002","9"
"25021","9","2","35","2","8","10","25014","284001009","91002","9"
"25021","10","2","37","2","8","30","25014","284001010","91002","10"
"25021","11","2","41","2","8","10","25014","284001011","91002","10"
"25021","12","2","43","2","8","10","25014","284001012","91002","11"
"25021","13","2","46","2","8","10","25014","284001013","91002","11"
"25021","14","2","48","2","8","10","25014","284001014","91002","12"
"25021","15","2","50","2","8","10","25014","284001015","91002","12"
"25021","16","2","53","2","8","10","25014","284001016","91002","13"
"25021","17","2","55","2","8","10","25014","284001017","91002","14"
"25021","18","2","58","2","8","10","25014","284001018","91002","14"
"25021","19","2","60","2","8","10","25014","284001019","91002","15"
"25021","20","2","62","2","8","30","25014","284001020","91002","15"
"25021","21","2","68","2","8","10","25014","284001021","91002","16"
"25021","22","2","70","2","8","10","25014","284001022","91002","16"
"25021","23","2","72","2","8","10","25014","284001023","91002","16"
"25021","24","2","75","2","8","10","25014","284001024","91002","17"
"25021","25","2","77","2","8","10","25014","284001025","91002","18"
"25021","26","2","79","2","8","10","25014","284001026","91002","18"
"25021","27","2","82","2","8","10","25014","284001027","91002","19"
"25021","28","2","84","2","8","10","25014","284001028","91002","19"
"25021","29","2","86","2","8","10","25014","284001029","91002","19"
"25021","30","2","89","2","8","30","25014","284001030","91002","20"
"25021","31","2","94","2","8","10","25014","284001031","91002","20"
"25021","32","2","96","2","8","10","25014","284001032","91002","21"
"25021","33","2","99","2","8","10","25014","284001033","91002","21"
"25021","34","2","101","2","8","10","25014","284001034","91002","22"
"25021","35","2","103","2","8","10","25014","284001035","91002","22"
"25021","36","2","106","2","8","10","25014","284001036","91002","23"
"25021","37","2","108","2","8","10","25014","284001037","91002","23"
"25021","38","2","111","2","8","10","25014","284001038","91002","24"
"25021","39","2","113","2","8","10","25014","284001039","91002","25"
"25021","40","2","115","2","8","30","25014","284001040","91002","25"
"25021","41","2","121","2","8","10","25014","284001041","91002","26"
"25021","42","2","123","2","8","10","25014","284001042","91002","27"
"25021","43","2","125","2","8","10","25014","284001043","91002","28"
"25021","44","2","128","2","8","10","25014","284001044","91002","28"
"25021","45","2","130","2","8","10","25014","284001045","91002","29"
"25021","46","2","132","2","8","10","25014","284001046","91002","30"
"25021","47","2","135","2","8","10","25014","284001047","91002","30"
"25021","48","2","137","2","8","10","25014","284001048","91002","31"
"25021","49","2","139","2","8","10","25014","284001049","91002","31"
"25021","50","2","142","2","8","30","25014","284001050","91002","31"
"25021","51","2","144","2","8","10","25014","284001051","91002","32"
"25021","52","2","146","2","8","10","25014","284001052","91002","32"
"25021","53","2","149","2","8","10","25014","284001053","91002","32"
"25021","54","2","152","2","8","10","25014","284001054","91002","33"
"25021","55","2","155","2","8","10","25014","284001055","91002","33"
"25021","56","2","157","2","8","10","25014","284001056","91002","33"
"25021","57","2","160","2","8","10","25014","284001057","91002","34"
"25021","58","2","163","2","8","10","25014","284001058","91002","34"
"25021","59","2","166","2","8","10","25014","284001059","91002","34"
"25021","60","2","169","2","8","30","25014","284001060","91002","35"
"25021","61","2","171","2","8","10","25014","284001061","91002","35"
"25021","62","2","174","2","8","10","25014","284001062","91002","35"
"25021","63","2","177","2","8","10","25014","284001063","91002","36"
"25021","64","2","180","2","8","10","25014","284001064","91002","36"
"25021","65","2","182","2","8","10","25014","284001065","91002","36"
"25021","66","2","185","2","8","10","25014","284001066","91002","37"
"25021","67","2","187","2","8","10","25014","284001067","91002","37"
"25021","68","2","190","2","8","10","25014","284001068","91002","37"
"25021","69","2","193","2","8","10","25014","284001069","91002","38"
"25021","70","2","196","2","8","30","25014","284001070","91002","38"
